,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
783,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-37,-61,-71,-61,-61,-63,-69,-71,-85,-73,-71,-65,-85,-73,-69,-73,-77,-89
784,"(1,0)",-63,-57,-53,-55,-71,-81,-79,-37,-73,-71,-61,-61,-63,-69,-69,-85,-73,-71,-63,-83,-75,-69,-71,-73,-89
785,"(1,0)",-63,-57,-51,-55,-71,-79,-81,-37,-71,-71,-61,-61,-63,-69,-75,-83,-73,-69,-65,-83,-73,-69,-71,-77,-89
786,"(1,0)",-63,-57,-53,-57,-79,-83,-79,-37,-71,-71,-61,-61,-65,-71,-73,-83,-73,-67,-65,-85,-73,-69,-73,-77,-89
787,"(1,0)",-63,-59,-55,-55,-69,-81,-81,-37,-71,-71,-61,-61,-63,-71,-71,-83,-71,-71,-65,-85,-75,-69,-71,-73,-89
788,"(1,0)",-65,-59,-55,-55,-75,-81,-81,-37,-71,-71,-61,-61,-63,-63,-71,-81,-73,-71,-65,-87,-73,-71,-71,-73,-89
789,"(1,0)",-63,-59,-51,-55,-69,-79,-79,-33,-73,-71,-61,-61,-63,-61,-73,-81,-73,-71,-65,-87,-73,-69,-75,-73,-89
790,"(1,0)",-63,-59,-49,-57,-61,-83,-79,-35,-57,-69,-61,-61,-63,-67,-73,-83,-71,-71,-65,-83,-73,-69,-75,-73,-89
791,"(1,0)",-65,-57,-51,-57,-67,-79,-79,-35,-73,-71,-61,-61,-63,-71,-73,-83,-69,-71,-71,-83,-75,-69,-71,-75,-89
792,"(1,0)",-57,-59,-55,-55,-75,-83,-79,-33,-71,-69,-61,-61,-63,-71,-73,-83,-61,-69,-65,-83,-75,-65,-71,-75,-89
793,"(1,0)",-63,-61,-55,-55,-75,-77,-79,-35,-71,-69,-67,-61,-63,-67,-73,-83,-71,-69,-67,-85,-73,-61,-73,-75,-87
794,"(1,0)",-61,-61,-55,-57,-69,-77,-79,-37,-71,-69,-67,-61,-63,-63,-73,-83,-73,-67,-67,-85,-77,-61,-75,-77,-87
795,"(1,0)",-63,-61,-51,-57,-61,-77,-71,-33,-73,-71,-61,-65,-63,-63,-73,-83,-59,-67,-65,-85,-73,-69,-69,-77,-87
796,"(1,0)",-63,-61,-55,-55,-67,-81,-71,-37,-71,-69,-61,-61,-63,-59,-73,-85,-73,-67,-65,-85,-85,-69,-69,-79,-87
797,"(1,0)",-63,-57,-53,-57,-73,-83,-79,-37,-73,-71,-61,-61,-63,-61,-73,-85,-63,-67,-67,-85,-73,-69,-71,-79,-87
798,"(1,0)",-63,-61,-49,-55,-73,-83,-79,-39,-71,-69,-61,-61,-63,-61,-67,-85,-63,-67,-65,-83,-73,-69,-71,-79,-89
799,"(1,0)",-63,-59,-53,-57,-75,-81,-81,-35,-73,-69,-61,-75,-63,-61,-67,-85,-73,-67,-65,-83,-75,-59,-71,-77,-89
800,"(1,0)",-63,-57,-55,-55,-75,-81,-77,-37,-71,-69,-61,-61,-63,-61,-67,-85,-73,-71,-63,-85,-75,-59,-75,-77,-85
801,"(1,0)",-63,-55,-55,-55,-67,-81,-79,-35,-71,-69,-61,-61,-63,-61,-67,-85,-69,-71,-63,-85,-71,-67,-71,-77,-87
802,"(1,0)",-63,-55,-55,-55,-73,-81,-79,-37,-71,-69,-61,-61,-63,-61,-73,-85,-69,-71,-65,-85,-75,-67,-71,-77,-87
803,"(1,0)",-65,-59,-49,-55,-73,-81,-79,-33,-73,-71,-61,-65,-63,-69,-73,-85,-75,-71,-67,-85,-75,-67,-71,-75,-87
804,"(1,0)",-63,-57,-49,-57,-59,-81,-81,-33,-71,-71,-85,-65,-63,-69,-73,-85,-73,-71,-65,-85,-73,-67,-73,-77,-87
805,"(1,0)",-65,-57,-53,-57,-69,-81,-81,-39,-71,-71,-85,-65,-63,-59,-73,-85,-73,-71,-67,-85,-75,-69,-73,-77,-87
806,"(1,0)",-63,-55,-53,-57,-69,-81,-77,-35,-59,-69,-61,-61,-63,-59,-69,-85,-73,-65,-65,-83,-75,-61,-73,-77,-87
807,"(1,0)",-63,-57,-55,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-71,-67,-73,-71,-65,-83,-69,-67,-73,-77,-85,-79
808,"(1,0)",-63,-59,-55,-57,-73,-81,-79,-37,-71,-71,-61,-61,-63,-71,-75,-73,-71,-65,-83,-75,-69,-71,-77,-87,-81
809,"(1,0)",-63,-57,-51,-55,-75,-81,-81,-37,-71,-69,-61,-61,-63,-59,-69,-73,-71,-65,-85,-73,-69,-73,-77,-87,-81
810,"(1,0)",-63,-55,-49,-57,-71,-81,-79,-35,-71,-69,-61,-61,-65,-73,-75,-71,-71,-65,-83,-75,-67,-73,-77,-87,-81
811,"(1,0)",-63,-61,-49,-57,-65,-83,-79,-37,-71,-71,-61,-61,-63,-67,-75,-69,-71,-65,-83,-71,-67,-73,-77,-87,-83
812,"(1,0)",-63,-61,-53,-57,-69,-83,-81,-37,-71,-69,-61,-61,-61,-63,-73,-73,-71,-65,-85,-73,-67,-73,-71,-87,-81
813,"(1,0)",-63,-61,-51,-57,-67,-83,-81,-37,-71,-69,-61,-61,-63,-63,-67,-73,-71,-65,-85,-73,-67,-71,-71,-87,-77
814,"(1,0)",-65,-59,-51,-57,-67,-81,-79,-39,-73,-71,-61,-73,-63,-61,-71,-71,-71,-67,-85,-75,-71,-71,-71,-87,-81
815,"(1,0)",-63,-55,-55,-57,-67,-81,-79,-37,-71,-69,-61,-73,-63,-61,-73,-69,-67,-65,-85,-71,-65,-75,-77,-87,-81
816,"(1,0)",-63,-61,-53,-57,-67,-81,-81,-35,-73,-83,-61,-61,-63,-69,-69,-69,-71,-65,-85,-71,-65,-71,-79,-87,-81
817,"(1,0)",-65,-55,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-69,-69,-69,-71,-67,-83,-75,-65,-69,-77,-87,-81
818,"(1,0)",-63,-59,-55,-55,-69,-81,-79,-37,-57,-69,-61,-61,-63,-65,-69,-73,-71,-65,-83,-75,-65,-73,-75,-87,-79
819,"(1,0)",-63,-55,-53,-57,-73,-81,-79,-33,-57,-69,-61,-61,-63,-69,-75,-69,-71,-65,-83,-73,-65,-75,-75,-87,-81
820,"(1,0)",-63,-57,-53,-57,-73,-81,-79,-39,-71,-75,-61,-61,-61,-69,-75,-71,-71,-65,-83,-73,-67,-73,-75,-87,-81
821,"(1,0)",-63,-55,-55,-57,-73,-81,-79,-39,-71,-71,-61,-61,-63,-67,-73,-73,-71,-65,-83,-75,-67,-73,-75,-87,-81
822,"(1,0)",-65,-61,-51,-55,-69,-77,-79,-37,-71,-71,-59,-61,-63,-67,-69,-73,-71,-65,-83,-75,-69,-71,-75,-87,-81
823,"(1,0)",-63,-57,-55,-57,-69,-81,-79,-37,-73,-67,-61,-61,-63,-67,-69,-61,-71,-65,-83,-75,-69,-73,-77,-87,-81
824,"(1,0)",-65,-73,-55,-57,-69,-81,-79,-37,-73,-71,-61,-61,-63,-65,-71,-61,-67,-65,-83,-69,-69,-71,-77,-87,-81
825,"(1,0)",-65,-55,-55,-57,-67,-81,-79,-37,-71,-71,-61,-61,-63,-63,-71,-61,-71,-65,-83,-73,-69,-71,-77,-87,-81
826,"(1,0)",-63,-57,-53,-57,-67,-81,-79,-37,-59,-71,-61,-61,-63,-67,-75,-61,-71,-85,-83,-73,-69,-71,-77,-87,-83
827,"(1,0)",-63,-57,-55,-57,-67,-81,-81,-37,-71,-69,-61,-61,-63,-69,-69,-73,-69,-63,-83,-73,-69,-73,-77,-87,-83
828,"(1,0)",-63,-57,-71,-55,-75,-79,-77,-33,-73,-81,-61,-61,-63,-69,-73,-73,-71,-65,-83,-75,-69,-69,-77,-87,-83
829,"(1,0)",-63,-59,-55,-57,-75,-79,-79,-71,-73,-67,-61,-61,-63,-69,-73,-75,-71,-65,-83,-75,-67,-75,-77,-89,-81
830,"(1,0)",-65,-55,-55,-57,-75,-79,-79,-71,-63,-69,-61,-61,-63,-69,-73,-75,-71,-65,-83,-75,-67,-73,-77,-89,-81
831,"(1,0)",-63,-59,-53,-57,-73,-81,-81,-71,-71,-71,-61,-61,-63,-65,-75,-73,-71,-65,-85,-73,-69,-73,-77,-89,-81
832,"(1,0)",-63,-61,-55,-57,-75,-83,-79,-35,-71,-69,-59,-61,-63,-65,-75,-71,-71,-65,-85,-75,-69,-69,-77,-89,-79
833,"(1,0)",-65,-57,-53,-57,-75,-81,-79,-35,-73,-71,-59,-61,-63,-69,-75,-73,-71,-65,-85,-71,-69,-71,-77,-87,-81
834,"(1,0)",-65,-57,-49,-57,-73,-75,-79,-37,-71,-71,-59,-61,-63,-69,-75,-73,-69,-65,-85,-73,-69,-71,-77,-87,-83
835,"(1,0)",-63,-81,-51,-57,-73,-81,-79,-37,-67,-69,-59,-61,-63,-63,-75,-67,-69,-65,-85,-75,-69,-73,-77,-87,-83
836,"(1,0)",-63,-57,-55,-57,-69,-77,-79,-37,-71,-69,-61,-61,-61,-69,-71,-75,-71,-61,-83,-75,-67,-71,-77,-87,-79
837,"(1,0)",-63,-57,-53,-57,-67,-81,-79,-37,-71,-69,-61,-61,-63,-71,-69,-73,-71,-61,-83,-73,-67,-75,-77,-87,-79
838,"(1,0)",-63,-57,-53,-55,-69,-71,-81,-37,-73,-69,-61,-61,-63,-69,-71,-73,-69,-67,-83,-75,-69,-75,-77,-87,-81
839,"(1,0)",-63,-61,-53,-57,-69,-71,-69,-35,-61,-71,-61,-61,-63,-69,-73,-73,-71,-65,-85,-75,-67,-69,-77,-87,-81
840,"(1,0)",-63,-57,-55,-57,-75,-81,-73,-37,-61,-69,-61,-61,-65,-69,-73,-73,-71,-67,-85,-77,-67,-69,-77,-87,-77
841,"(1,0)",-63,-59,-51,-57,-75,-81,-79,-33,-69,-69,-61,-61,-63,-69,-75,-71,-71,-67,-85,-75,-69,-73,-77,-87,-77
842,"(1,0)",-65,-63,-55,-55,-61,-79,-81,-39,-71,-69,-61,-61,-63,-69,-71,-69,-67,-65,-83,-75,-69,-71,-77,-87,-77
843,"(1,0)",-63,-61,-55,-57,-67,-81,-75,-37,-61,-69,-61,-61,-63,-65,-71,-73,-67,-65,-87,-73,-69,-77,-77,-87,-77
844,"(1,0)",-65,-59,-55,-57,-69,-79,-79,-35,-71,-69,-61,-61,-63,-63,-71,-69,-67,-63,-83,-75,-69,-73,-77,-87,-79
845,"(1,0)",-63,-59,-55,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-63,-73,-73,-65,-63,-83,-75,-67,-73,-75,-87,-81
846,"(1,0)",-63,-61,-53,-57,-73,-81,-79,-37,-71,-71,-61,-61,-65,-59,-73,-73,-71,-63,-85,-71,-67,-69,-79,-87,-81
847,"(1,0)",-63,-61,-49,-55,-59,-81,-79,-37,-71,-71,-61,-61,-63,-69,-75,-73,-67,-63,-85,-75,-67,-69,-79,-87,-79
848,"(1,0)",-63,-57,-49,-57,-75,-81,-81,-33,-69,-69,-61,-61,-63,-65,-73,-73,-69,-65,-87,-77,-67,-75,-79,-89,-83
849,"(1,0)",-63,-59,-51,-57,-71,-81,-79,-33,-59,-69,-61,-61,-63,-65,-71,-73,-69,-65,-87,-77,-67,-73,-79,-89,-83
850,"(1,0)",-63,-57,-55,-55,-75,-79,-79,-39,-71,-67,-61,-79,-75,-63,-71,-73,-71,-65,-85,-75,-67,-75,-77,-89,-83
851,"(1,0)",-63,-61,-55,-57,-61,-79,-79,-39,-69,-69,-61,-61,-63,-59,-75,-71,-71,-65,-85,-75,-69,-75,-75,-87,-83
852,"(1,0)",-63,-61,-53,-55,-69,-79,-79,-37,-71,-69,-61,-61,-63,-59,-75,-75,-71,-67,-83,-73,-69,-75,-75,-87,-83
853,"(1,0)",-63,-55,-51,-59,-69,-79,-81,-35,-71,-69,-61,-61,-61,-63,-75,-75,-71,-65,-85,-75,-67,-75,-75,-87,-81
854,"(1,0)",-63,-59,-53,-57,-61,-81,-79,-81,-71,-69,-61,-59,-63,-67,-69,-73,-71,-65,-85,-83,-69,-69,-75,-87,-79
855,"(1,0)",-63,-61,-55,-55,-61,-79,-79,-39,-71,-69,-61,-61,-63,-67,-67,-73,-71,-65,-85,-75,-67,-69,-75,-87,-79
856,"(1,0)",-65,-61,-51,-57,-69,-79,-79,-39,-73,-69,-61,-61,-63,-67,-73,-69,-71,-65,-85,-75,-69,-79,-75,-87,-81
857,"(1,0)",-65,-59,-55,-57,-69,-81,-79,-39,-73,-71,-61,-61,-63,-67,-73,-69,-71,-65,-85,-73,-69,-69,-71,-87,-81
858,"(1,0)",-63,-59,-51,-57,-73,-81,-79,-39,-71,-71,-61,-61,-63,-69,-79,-69,-71,-67,-73,-77,-69,-77,-77,-87,-79
859,"(1,0)",-63,-63,-55,-55,-69,-79,-79,-77,-71,-69,-61,-61,-63,-67,-73,-69,-71,-65,-73,-73,-69,-75,-77,-87,-79
860,"(1,0)",-61,-57,-55,-57,-67,-79,-79,-37,-63,-69,-61,-61,-63,-61,-73,-61,-71,-65,-75,-75,-69,-75,-77,-87,-81
861,"(1,0)",-63,-57,-53,-55,-63,-77,-79,-37,-73,-67,-61,-61,-63,-69,-73,-61,-71,-65,-83,-71,-69,-75,-75,-87,-77
862,"(1,0)",-63,-59,-53,-55,-75,-81,-79,-35,-73,-71,-61,-61,-61,-73,-75,-75,-71,-65,-85,-75,-69,-75,-75,-87,-77
863,"(1,0)",-63,-59,-49,-57,-69,-81,-79,-37,-71,-67,-61,-61,-63,-73,-71,-71,-71,-65,-85,-75,-69,-75,-75,-89,-83
864,"(1,0)",-65,-59,-55,-55,-69,-81,-79,-35,-71,-71,-61,-61,-63,-73,-71,-61,-71,-67,-85,-75,-69,-85,-75,-87,-83
865,"(1,0)",-63,-71,-55,-55,-69,-81,-81,-37,-71,-69,-61,-61,-63,-69,-71,-73,-71,-65,-83,-75,-69,-85,-75,-87,-81
866,"(1,0)",-63,-59,-55,-57,-75,-79,-79,-33,-71,-69,-61,-61,-63,-69,-73,-71,-63,-65,-87,-73,-67,-75,-77,-87,-81
867,"(1,0)",-65,-55,-49,-57,-75,-79,-79,-33,-71,-69,-61,-61,-63,-69,-73,-73,-71,-65,-83,-71,-63,-69,-71,-87,-81
868,"(1,0)",-65,-59,-55,-55,-69,-83,-81,-33,-71,-69,-61,-61,-63,-69,-73,-59,-71,-65,-83,-71,-69,-69,-77,-87,-75
869,"(1,0)",-63,-59,-59,-55,-75,-83,-79,-39,-71,-71,-61,-61,-63,-69,-73,-73,-71,-65,-85,-73,-69,-69,-77,-87,-81
870,"(1,0)",-65,-57,-55,-57,-69,-83,-79,-37,-59,-69,-61,-61,-63,-67,-69,-69,-71,-65,-83,-73,-65,-77,-77,-87,-81
871,"(1,0)",-63,-59,-55,-55,-69,-77,-81,-33,-73,-71,-61,-61,-63,-69,-71,-59,-69,-63,-85,-75,-67,-77,-77,-87,-81
872,"(1,0)",-63,-55,-55,-57,-69,-81,-81,-37,-71,-69,-61,-61,-63,-69,-73,-75,-71,-65,-85,-75,-67,-69,-77,-87,-81
873,"(1,0)",-63,-57,-55,-55,-75,-81,-81,-35,-71,-81,-61,-61,-63,-69,-79,-75,-71,-65,-83,-75,-69,-73,-79,-87,-81
874,"(1,0)",-63,-59,-53,-57,-69,-81,-79,-33,-71,-67,-61,-61,-63,-69,-79,-71,-71,-65,-83,-71,-69,-73,-77,-87,-81
875,"(1,0)",-63,-55,-53,-59,-71,-81,-79,-33,-65,-71,-61,-61,-79,-69,-79,-71,-71,-65,-73,-71,-69,-73,-77,-87,-81
876,"(1,0)",-63,-57,-55,-57,-67,-77,-79,-35,-73,-67,-61,-61,-61,-61,-75,-69,-71,-67,-87,-75,-69,-73,-73,-87,-81
877,"(1,0)",-63,-59,-53,-57,-73,-77,-79,-39,-73,-71,-61,-61,-63,-61,-73,-69,-69,-65,-87,-75,-69,-73,-73,-87,-81
878,"(1,0)",-65,-55,-51,-55,-73,-81,-77,-37,-73,-69,-61,-61,-63,-67,-73,-73,-71,-65,-85,-69,-69,-75,-75,-87,-81
879,"(1,0)",-63,-55,-51,-59,-73,-79,-77,-39,-71,-71,-61,-61,-63,-67,-71,-73,-71,-65,-83,-73,-69,-77,-75,-87,-81
880,"(1,0)",-63,-61,-53,-57,-61,-79,-79,-37,-71,-71,-61,-61,-63,-71,-73,-71,-71,-65,-83,-75,-67,-73,-77,-87,-81
881,"(1,0)",-63,-55,-55,-57,-69,-81,-79,-73,-71,-71,-61,-61,-63,-71,-73,-75,-71,-65,-83,-75,-67,-75,-75,-87,-77
882,"(1,0)",-63,-59,-53,-57,-75,-79,-79,-39,-63,-71,-61,-61,-63,-71,-73,-73,-71,-67,-83,-75,-67,-73,-77,-87,-77
883,"(1,0)",-63,-59,-53,-55,-69,-79,-81,-37,-71,-69,-61,-61,-63,-65,-73,-67,-71,-67,-83,-75,-67,-71,-75,-87,-81
884,"(1,0)",-65,-59,-53,-57,-69,-83,-79,-39,-71,-69,-61,-61,-63,-69,-71,-71,-69,-67,-87,-75,-69,-73,-75,-87,-81
885,"(1,0)",-63,-59,-53,-57,-67,-81,-79,-37,-69,-71,-61,-61,-63,-67,-71,-73,-71,-65,-87,-73,-67,-73,-75,-87,-81
886,"(1,0)",-63,-57,-55,-57,-69,-83,-79,-37,-71,-69,-61,-61,-63,-61,-73,-77,-71,-67,-87,-77,-67,-75,-75,-81,-83
887,"(1,0)",-63,-57,-55,-77,-67,-83,-79,-37,-71,-69,-61,-61,-63,-61,-73,-73,-71,-67,-87,-77,-65,-75,-71,-81,-85
888,"(1,0)",-63,-57,-53,-55,-67,-81,-79,-37,-71,-69,-61,-61,-63,-61,-71,-73,-71,-65,-83,-71,-65,-75,-73,-81,-83
889,"(1,0)",-65,-55,-53,-55,-61,-81,-79,-37,-59,-69,-61,-61,-63,-63,-73,-73,-71,-65,-85,-77,-69,-75,-73,-81,-81
890,"(1,0)",-63,-59,-51,-57,-73,-81,-79,-37,-73,-69,-61,-61,-63,-67,-75,-73,-63,-65,-85,-67,-69,-73,-75,-81,-81
891,"(1,0)",-65,-55,-55,-57,-87,-81,-77,-35,-71,-69,-67,-61,-63,-69,-75,-73,-71,-65,-85,-75,-65,-73,-75,-83,-81
892,"(1,0)",-65,-59,-55,-57,-73,-81,-77,-33,-71,-69,-67,-61,-63,-69,-75,-67,-71,-67,-85,-75,-69,-73,-75,-79,-85
893,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-35,-69,-69,-67,-61,-63,-67,-79,-75,-71,-65,-85,-73,-67,-73,-73,-81,-85
894,"(1,0)",-65,-59,-53,-55,-73,-79,-75,-37,-71,-69,-61,-61,-63,-69,-69,-69,-71,-65,-85,-75,-69,-69,-77,-81,-85
895,"(1,0)",-63,-57,-53,-59,-69,-81,-77,-35,-71,-69,-61,-61,-63,-65,-69,-69,-69,-71,-85,-77,-69,-81,-77,-79,-85
896,"(1,0)",-63,-57,-53,-57,-69,-77,-77,-33,-71,-71,-61,-61,-63,-69,-69,-73,-69,-65,-85,-75,-65,-71,-77,-79,-85
897,"(1,0)",-63,-61,-85,-57,-69,-77,-77,-37,-71,-71,-61,-61,-63,-69,-73,-75,-71,-71,-87,-69,-65,-71,-77,-79,-85
898,"(1,0)",-65,-59,-55,-55,-69,-81,-77,-37,-69,-71,-61,-61,-63,-69,-69,-69,-71,-67,-85,-75,-67,-69,-73,-81,-85
899,"(1,0)",-65,-57,-53,-57,-75,-79,-77,-37,-69,-71,-61,-61,-63,-59,-69,-69,-71,-63,-85,-75,-69,-69,-77,-81,-85
900,"(1,0)",-63,-59,-53,-57,-69,-79,-77,-37,-69,-69,-61,-61,-63,-69,-73,-71,-71,-65,-85,-75,-69,-73,-77,-81,-85
901,"(1,0)",-63,-59,-53,-57,-61,-81,-77,-39,-71,-71,-61,-61,-63,-69,-73,-59,-69,-67,-85,-73,-69,-75,-73,-81,-85
902,"(1,0)",-63,-57,-53,-57,-61,-81,-79,-37,-71,-69,-61,-61,-63,-69,-69,-73,-71,-67,-85,-67,-65,-75,-85,-79,-85
903,"(1,0)",-61,-55,-55,-59,-65,-81,-75,-33,-71,-71,-59,-59,-63,-69,-73,-73,-71,-67,-83,-75,-65,-75,-85,-81,-85
904,"(1,0)",-61,-61,-53,-55,-63,-77,-79,-35,-73,-71,-61,-61,-63,-69,-73,-71,-69,-67,-85,-73,-65,-71,-85,-81,-85
905,"(1,0)",-63,-57,-51,-55,-73,-81,-77,-33,-73,-69,-61,-61,-65,-69,-73,-71,-69,-67,-83,-75,-65,-71,-85,-81,-85
906,"(1,0)",-65,-59,-49,-57,-69,-81,-77,-37,-71,-69,-61,-61,-63,-63,-73,-61,-69,-65,-85,-73,-65,-73,-85,-81,-85
907,"(1,0)",-65,-61,-51,-57,-75,-81,-75,-37,-63,-69,-61,-61,-63,-65,-75,-61,-69,-81,-85,-75,-65,-75,-85,-77,-85
908,"(1,0)",-65,-57,-55,-57,-69,-81,-79,-83,-71,-69,-61,-61,-63,-65,-73,-69,-65,-65,-83,-75,-65,-69,-75,-77,-85
909,"(1,0)",-63,-59,-53,-57,-75,-79,-79,-33,-71,-71,-61,-61,-63,-69,-69,-69,-65,-65,-85,-75,-67,-75,-75,-81,-85
910,"(1,0)",-63,-59,-53,-57,-75,-79,-79,-37,-61,-71,-61,-61,-63,-69,-69,-73,-65,-63,-83,-73,-69,-73,-75,-81,-85
911,"(1,0)",-63,-57,-53,-57,-75,-79,-79,-37,-71,-71,-61,-61,-63,-69,-69,-73,-71,-67,-73,-73,-69,-75,-75,-83,-85
912,"(1,0)",-63,-63,-53,-59,-69,-81,-79,-37,-71,-69,-61,-61,-63,-71,-71,-75,-71,-65,-85,-73,-69,-75,-75,-83,-85
913,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-37,-73,-69,-61,-61,-63,-71,-71,-75,-71,-65,-85,-75,-69,-75,-75,-83,-85
914,"(1,0)",-65,-53,-55,-57,-71,-81,-77,-35,-73,-69,-61,-61,-63,-67,-71,-73,-65,-65,-85,-75,-63,-75,-75,-83,-85
915,"(1,0)",-65,-57,-81,-55,-65,-83,-79,-35,-71,-69,-61,-61,-63,-67,-73,-73,-71,-65,-83,-75,-67,-75,-69,-81,-85
916,"(1,0)",-63,-57,-55,-57,-75,-83,-79,-35,-69,-73,-61,-61,-63,-67,-71,-73,-71,-71,-85,-73,-69,-75,-69,-81,-83
917,"(1,0)",-65,-59,-53,-57,-73,-79,-77,-37,-73,-81,-61,-61,-63,-59,-71,-69,-71,-65,-83,-73,-67,-75,-69,-81,-83
918,"(1,0)",-65,-53,-55,-55,-69,-77,-77,-39,-71,-81,-61,-59,-65,-59,-69,-73,-67,-63,-85,-75,-69,-69,-75,-81,-83
919,"(1,0)",-63,-57,-53,-55,-73,-77,-77,-37,-71,-81,-61,-61,-63,-73,-75,-73,-71,-63,-83,-75,-69,-71,-75,-81,-83
920,"(1,0)",-63,-59,-53,-55,-73,-83,-77,-37,-71,-81,-61,-61,-63,-73,-75,-71,-69,-65,-85,-75,-69,-69,-75,-81,-85
921,"(1,0)",-65,-55,-53,-57,-69,-83,-79,-71,-71,-69,-61,-63,-63,-69,-83,-71,-65,-65,-85,-77,-67,-75,-73,-79,-85
922,"(1,0)",-63,-63,-55,-57,-69,-77,-73,-39,-71,-71,-61,-63,-63,-69,-73,-73,-67,-67,-85,-77,-69,-75,-75,-79,-85
923,"(1,0)",-65,-57,-55,-57,-71,-81,-73,-39,-71,-69,-61,-59,-63,-61,-73,-73,-67,-67,-87,-75,-69,-75,-75,-79,-85
924,"(1,0)",-63,-61,-53,-57,-73,-81,-73,-35,-71,-71,-61,-59,-63,-63,-73,-71,-69,-65,-85,-73,-69,-71,-75,-79,-85
925,"(1,0)",-65,-73,-53,-57,-73,-81,-73,-33,-71,-71,-61,-59,-63,-63,-73,-71,-69,-65,-85,-71,-69,-71,-73,-83,-85
926,"(1,0)",-63,-73,-53,-55,-73,-79,-79,-35,-57,-71,-61,-61,-63,-69,-71,-73,-71,-65,-85,-69,-69,-75,-73,-81,-85
927,"(1,0)",-65,-87,-53,-57,-69,-77,-71,-33,-69,-69,-61,-61,-65,-67,-71,-69,-65,-65,-83,-77,-67,-75,-85,-81,-83
928,"(1,0)",-63,-57,-55,-57,-69,-81,-71,-39,-71,-69,-61,-61,-63,-67,-73,-71,-65,-67,-83,-73,-67,-75,-73,-81,-83
929,"(1,0)",-65,-57,-55,-57,-75,-81,-71,-39,-73,-69,-61,-61,-63,-65,-73,-73,-71,-67,-83,-77,-67,-69,-73,-81,-83
930,"(1,0)",-63,-55,-53,-57,-69,-79,-77,-37,-71,-71,-61,-61,-63,-65,-69,-73,-71,-73,-85,-73,-69,-69,-73,-81,-83
931,"(1,0)",-63,-63,-55,-57,-69,-81,-77,-35,-71,-71,-61,-61,-63,-69,-69,-73,-65,-73,-85,-77,-67,-69,-71,-81,-85
932,"(1,0)",-61,-59,-55,-57,-69,-81,-79,-35,-71,-71,-61,-61,-65,-69,-69,-73,-71,-65,-85,-75,-69,-69,-71,-81,-85
933,"(1,0)",-65,-57,-53,-57,-73,-75,-77,-35,-71,-67,-61,-59,-63,-69,-69,-73,-71,-65,-83,-71,-67,-69,-71,-81,-85
934,"(1,0)",-65,-61,-51,-57,-71,-81,-77,-37,-71,-67,-61,-61,-63,-65,-75,-71,-71,-65,-85,-75,-69,-69,-71,-81,-85
935,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-37,-71,-67,-61,-61,-63,-67,-73,-73,-71,-65,-85,-75,-69,-69,-71,-81,-85
936,"(1,0)",-63,-59,-51,-67,-71,-81,-79,-81,-71,-67,-61,-61,-63,-69,-75,-73,-71,-71,-83,-73,-69,-69,-73,-81,-85
937,"(1,0)",-63,-61,-49,-57,-73,-79,-77,-37,-71,-69,-61,-61,-61,-69,-75,-71,-71,-65,-83,-75,-69,-75,-73,-81,-85
938,"(1,0)",-63,-61,-55,-57,-69,-79,-77,-37,-73,-71,-61,-61,-61,-69,-75,-77,-67,-65,-83,-73,-67,-69,-75,-81,-85
939,"(1,0)",-63,-59,-49,-55,-69,-83,-73,-37,-69,-71,-61,-61,-63,-69,-75,-77,-67,-67,-85,-75,-67,-71,-75,-79,-85
940,"(1,0)",-63,-55,-53,-57,-69,-83,-79,-39,-69,-69,-61,-61,-63,-69,-69,-67,-65,-65,-83,-73,-69,-71,-75,-79,-85
