,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
2727,"(1,0)",-59,-55,-49,-55,-71,-79,-81,-39,-71,-71,-65,-65,-67,-67,-75,-75,-71,-61,-83,-73,-67,-73,-83,-85,-77
2728,"(1,0)",-59,-55,-55,-55,-75,-77,-81,-33,-69,-69,-65,-65,-71,-69,-75,-73,-71,-63,-81,-75,-67,-73,-83,-85,-77
2729,"(1,0)",-59,-61,-55,-55,-75,-79,-81,-37,-69,-69,-63,-63,-69,-67,-75,-75,-71,-63,-83,-73,-67,-75,-83,-85,-77
2730,"(1,0)",-59,-59,-55,-55,-77,-81,-81,-37,-71,-71,-63,-63,-65,-67,-73,-73,-69,-63,-83,-83,-67,-75,-83,-83,-77
2731,"(1,0)",-59,-59,-55,-57,-69,-85,-79,-39,-69,-71,-63,-63,-67,-67,-73,-59,-71,-63,-83,-75,-67,-75,-83,-83,-75
2732,"(1,0)",-59,-65,-51,-55,-67,-81,-79,-39,-67,-69,-63,-63,-65,-59,-73,-75,-69,-65,-83,-75,-65,-73,-83,-83,-75
2733,"(1,0)",-61,-69,-55,-55,-73,-81,-75,-39,-73,-69,-63,-65,-65,-65,-75,-75,-69,-61,-85,-75,-65,-73,-83,-83,-75
2734,"(1,0)",-59,-59,-55,-57,-71,-81,-83,-31,-71,-71,-63,-65,-65,-67,-75,-75,-71,-61,-83,-73,-59,-73,-83,-83,-75
2735,"(1,0)",-57,-57,-49,-55,-69,-79,-83,-33,-67,-71,-65,-65,-65,-71,-77,-75,-71,-65,-83,-71,-65,-73,-83,-83,-75
2736,"(1,0)",-59,-55,-53,-57,-71,-75,-83,-39,-71,-71,-63,-63,-65,-71,-77,-75,-69,-63,-83,-75,-63,-73,-81,-83,-69
2737,"(1,0)",-57,-55,-55,-57,-75,-75,-77,-37,-61,-71,-63,-63,-65,-67,-75,-75,-69,-65,-83,-73,-67,-71,-81,-85,-69
2738,"(1,0)",-59,-59,-55,-55,-67,-77,-77,-39,-73,-69,-65,-65,-67,-69,-75,-73,-69,-63,-81,-73,-67,-75,-75,-85,-69
2739,"(1,0)",-57,-59,-57,-57,-75,-83,-85,-37,-73,-71,-63,-63,-69,-69,-75,-73,-69,-63,-81,-73,-65,-75,-85,-85,-69
2740,"(1,0)",-59,-55,-63,-57,-69,-83,-81,-37,-71,-71,-63,-63,-67,-67,-75,-73,-71,-63,-81,-75,-65,-75,-83,-85,-69
2741,"(1,0)",-61,-61,-55,-55,-69,-79,-81,-37,-71,-71,-65,-63,-69,-67,-73,-73,-69,-63,-83,-73,-65,-73,-83,-85,-73
2742,"(1,0)",-55,-63,-55,-57,-71,-77,-81,-61,-73,-71,-65,-65,-67,-67,-77,-77,-69,-81,-83,-77,-65,-73,-81,-85,-73
2743,"(1,0)",-59,-57,-55,-57,-71,-79,-81,-73,-69,-67,-65,-65,-67,-69,-73,-77,-69,-85,-73,-73,-63,-73,-85,-85,-73
2744,"(1,0)",-59,-57,-55,-57,-69,-81,-81,-67,-69,-67,-65,-65,-67,-65,-75,-77,-63,-63,-73,-73,-63,-73,-85,-85,-73
2745,"(1,0)",-61,-61,-55,-55,-69,-83,-81,-35,-71,-69,-65,-65,-63,-65,-75,-77,-69,-63,-85,-73,-65,-75,-85,-83,-73
2746,"(1,0)",-63,-59,-55,-57,-71,-81,-81,-35,-71,-69,-65,-65,-63,-69,-75,-73,-69,-87,-85,-69,-67,-69,-83,-85,-73
2747,"(1,0)",-61,-55,-55,-55,-69,-85,-79,-39,-67,-67,-65,-65,-65,-65,-75,-71,-69,-87,-85,-75,-67,-69,-83,-83,-73
2748,"(1,0)",-59,-55,-55,-57,-71,-85,-79,-39,-67,-69,-65,-65,-65,-61,-75,-71,-69,-61,-85,-73,-67,-69,-83,-83,-73
2749,"(1,0)",-59,-55,-57,-55,-77,-85,-79,-37,-67,-69,-65,-65,-65,-67,-75,-73,-69,-65,-83,-73,-65,-73,-83,-85,-73
2750,"(1,0)",-61,-59,-55,-55,-69,-79,-79,-37,-67,-69,-63,-65,-69,-59,-69,-73,-71,-63,-83,-67,-65,-69,-83,-83,-73
2751,"(1,0)",-59,-55,-55,-57,-61,-79,-81,-39,-73,-69,-63,-65,-69,-59,-69,-75,-71,-63,-83,-77,-57,-69,-83,-83,-85
2752,"(1,0)",-61,-55,-55,-55,-69,-81,-83,-39,-71,-69,-67,-67,-67,-67,-69,-77,-71,-65,-83,-73,-67,-75,-83,-83,-85
2753,"(1,0)",-61,-55,-55,-57,-61,-79,-77,-33,-71,-69,-65,-65,-65,-67,-69,-73,-71,-63,-83,-75,-63,-73,-85,-83,-85
2754,"(1,0)",-59,-59,-71,-59,-71,-79,-77,-35,-71,-69,-63,-65,-65,-67,-69,-75,-71,-63,-83,-73,-63,-73,-83,-83,-85
2755,"(1,0)",-61,-59,-55,-57,-69,-81,-77,-35,-71,-71,-65,-67,-65,-69,-69,-75,-69,-65,-87,-77,-63,-75,-85,-83,-85
2756,"(1,0)",-61,-55,-57,-57,-75,-81,-77,-35,-71,-71,-65,-67,-65,-63,-81,-75,-73,-63,-85,-75,-65,-73,-85,-83,-85
2757,"(1,0)",-61,-59,-51,-55,-71,-81,-77,-35,-73,-69,-65,-67,-69,-59,-81,-73,-73,-65,-85,-73,-63,-73,-87,-83,-85
2758,"(1,0)",-59,-59,-51,-57,-75,-81,-77,-39,-71,-69,-65,-67,-67,-67,-81,-73,-73,-63,-83,-75,-67,-73,-85,-83,-85
2759,"(1,0)",-61,-59,-51,-57,-75,-81,-77,-37,-65,-69,-65,-67,-67,-65,-73,-73,-73,-65,-85,-77,-63,-73,-85,-83,-85
2760,"(1,0)",-61,-59,-57,-55,-69,-79,-81,-39,-69,-69,-63,-63,-65,-69,-75,-75,-71,-65,-85,-75,-63,-75,-83,-83,-83
2761,"(1,0)",-61,-53,-55,-57,-73,-81,-81,-39,-71,-69,-65,-63,-67,-69,-75,-73,-65,-65,-81,-73,-63,-67,-81,-83,-83
2762,"(1,0)",-61,-55,-55,-55,-71,-79,-81,-37,-65,-69,-63,-63,-67,-69,-73,-73,-71,-61,-83,-77,-67,-77,-83,-83,-83
2763,"(1,0)",-61,-55,-55,-57,-71,-79,-81,-35,-65,-71,-63,-63,-67,-69,-73,-75,-71,-63,-85,-71,-67,-77,-83,-85,-83
2764,"(1,0)",-61,-55,-55,-57,-71,-71,-81,-33,-71,-71,-63,-63,-67,-69,-69,-75,-69,-63,-79,-75,-65,-69,-71,-85,-83
2765,"(1,0)",-63,-55,-55,-57,-75,-71,-79,-39,-71,-71,-65,-65,-69,-69,-69,-73,-69,-63,-85,-73,-65,-69,-85,-85,-83
2766,"(1,0)",-61,-59,-55,-57,-71,-81,-79,-37,-73,-71,-65,-65,-69,-69,-71,-77,-69,-63,-85,-75,-65,-69,-83,-85,-83
2767,"(1,0)",-61,-55,-53,-55,-71,-79,-79,-37,-73,-71,-63,-61,-63,-65,-73,-61,-69,-63,-85,-77,-65,-69,-83,-85,-83
2768,"(1,0)",-55,-57,-51,-55,-69,-77,-81,-33,-71,-71,-63,-61,-67,-65,-77,-61,-71,-61,-73,-73,-65,-71,-83,-85,-83
2769,"(1,0)",-61,-57,-53,-55,-75,-79,-73,-37,-71,-71,-63,-61,-67,-61,-73,-69,-69,-63,-83,-75,-65,-71,-83,-85,-81
2770,"(1,0)",-61,-57,-55,-55,-69,-71,-75,-37,-73,-71,-65,-65,-67,-61,-73,-75,-67,-65,-85,-75,-65,-73,-83,-83,-83
2771,"(1,0)",-63,-55,-55,-57,-69,-71,-75,-39,-71,-71,-65,-65,-67,-67,-73,-75,-67,-65,-83,-73,-63,-73,-83,-83,-83
2772,"(1,0)",-61,-61,-55,-55,-69,-77,-75,-39,-71,-71,-65,-65,-67,-67,-75,-75,-75,-65,-83,-73,-65,-77,-81,-83,-83
2773,"(1,0)",-57,-59,-55,-55,-71,-79,-77,-39,-61,-71,-65,-65,-67,-65,-65,-75,-69,-65,-83,-75,-67,-73,-85,-83,-83
2774,"(1,0)",-55,-55,-53,-57,-73,-77,-81,-37,-61,-73,-67,-65,-67,-69,-75,-73,-69,-79,-83,-75,-63,-77,-83,-83,-83
2775,"(1,0)",-63,-59,-55,-55,-71,-77,-81,-35,-71,-73,-65,-65,-67,-57,-71,-73,-71,-63,-85,-69,-67,-75,-83,-83,-83
2776,"(1,0)",-61,-59,-55,-57,-73,-77,-79,-37,-71,-73,-65,-63,-65,-71,-71,-69,-71,-63,-85,-69,-63,-75,-77,-83,-83
2777,"(1,0)",-61,-61,-55,-57,-69,-81,-79,-33,-73,-73,-63,-63,-63,-61,-71,-77,-71,-61,-83,-67,-63,-75,-83,-83,-83
2778,"(1,0)",-61,-55,-49,-57,-69,-81,-79,-37,-73,-69,-63,-63,-63,-61,-69,-77,-71,-63,-73,-75,-65,-73,-85,-83,-83
2779,"(1,0)",-59,-61,-51,-59,-71,-81,-81,-35,-73,-69,-63,-63,-63,-71,-75,-81,-73,-63,-75,-69,-63,-73,-83,-83,-87
2780,"(1,0)",-59,-55,-55,-57,-69,-81,-81,-37,-71,-71,-65,-63,-67,-71,-75,-77,-73,-81,-85,-75,-63,-77,-83,-83,-87
2781,"(1,0)",-59,-59,-53,-55,-69,-77,-77,-37,-67,-71,-65,-65,-67,-71,-75,-77,-73,-63,-81,-75,-63,-75,-83,-83,-87
2782,"(1,0)",-61,-87,-57,-57,-71,-81,-81,-33,-73,-71,-65,-65,-63,-71,-73,-77,-73,-63,-81,-71,-65,-75,-83,-83,-87
2783,"(1,0)",-59,-55,-51,-55,-77,-79,-73,-35,-73,-69,-63,-65,-65,-71,-73,-77,-71,-61,-85,-71,-65,-75,-85,-83,-87
2784,"(1,0)",-59,-59,-53,-57,-61,-81,-81,-33,-65,-69,-63,-63,-65,-71,-73,-77,-73,-61,-85,-71,-65,-75,-85,-83,-87
2785,"(1,0)",-69,-75,-53,-55,-63,-79,-81,-37,-71,-69,-65,-63,-65,-71,-75,-77,-73,-63,-73,-71,-65,-75,-83,-85,-87
2786,"(1,0)",-61,-53,-55,-55,-69,-77,-81,-33,-73,-69,-65,-63,-65,-71,-77,-61,-71,-65,-83,-75,-65,-75,-83,-85,-89
2787,"(1,0)",-55,-59,-51,-57,-69,-77,-81,-37,-65,-69,-65,-63,-65,-65,-77,-61,-69,-59,-85,-73,-65,-77,-83,-85,-89
2788,"(1,0)",-59,-61,-51,-57,-71,-81,-81,-33,-65,-69,-65,-63,-65,-65,-73,-61,-71,-61,-81,-67,-65,-69,-75,-85,-89
2789,"(1,0)",-59,-59,-55,-57,-71,-83,-81,-33,-71,-71,-63,-63,-63,-63,-73,-61,-71,-61,-85,-75,-65,-75,-85,-83,-89
2790,"(1,0)",-61,-55,-51,-55,-67,-81,-81,-35,-73,-69,-63,-63,-63,-63,-75,-63,-71,-63,-83,-71,-65,-75,-81,-85,-89
2791,"(1,0)",-55,-55,-55,-57,-71,-77,-81,-37,-71,-71,-63,-63,-63,-71,-75,-73,-63,-63,-83,-71,-65,-77,-83,-85,-89
2792,"(1,0)",-61,-55,-55,-57,-77,-79,-79,-35,-71,-71,-67,-63,-63,-71,-77,-75,-71,-63,-85,-75,-61,-75,-79,-83,-89
2793,"(1,0)",-61,-59,-55,-55,-73,-79,-69,-33,-73,-69,-65,-65,-63,-71,-73,-77,-71,-63,-85,-75,-67,-71,-85,-83,-89
2794,"(1,0)",-59,-57,-55,-55,-71,-81,-79,-37,-71,-71,-63,-63,-63,-63,-75,-73,-65,-63,-83,-75,-67,-77,-85,-81,-89
2795,"(1,0)",-59,-57,-55,-57,-71,-77,-79,-37,-71,-71,-65,-65,-69,-63,-77,-71,-65,-63,-83,-71,-67,-77,-85,-85,-89
2796,"(1,0)",-55,-59,-51,-57,-71,-77,-81,-37,-71,-71,-65,-65,-65,-71,-77,-73,-71,-65,-87,-75,-67,-77,-85,-85,-89
2797,"(1,0)",-59,-59,-49,-55,-75,-85,-81,-33,-61,-69,-65,-65,-65,-71,-77,-77,-73,-63,-83,-67,-65,-75,-83,-85,-89
2798,"(1,0)",-61,-57,-49,-55,-71,-77,-83,-39,-61,-71,-65,-65,-67,-69,-77,-71,-67,-65,-85,-75,-65,-73,-83,-81,-89
2799,"(1,0)",-55,-55,-49,-55,-73,-79,-83,-33,-69,-71,-65,-65,-65,-63,-77,-69,-69,-63,-83,-75,-65,-73,-85,-81,-87
2800,"(1,0)",-55,-59,-53,-55,-77,-75,-81,-37,-73,-69,-65,-67,-67,-59,-77,-61,-69,-65,-87,-75,-65,-75,-83,-81,-87
2801,"(1,0)",-61,-55,-53,-57,-73,-75,-81,-33,-71,-69,-65,-65,-67,-71,-77,-73,-69,-63,-87,-75,-65,-75,-85,-75,-87
2802,"(1,0)",-61,-59,-55,-57,-75,-77,-77,-33,-69,-71,-65,-65,-67,-71,-75,-71,-63,-63,-87,-69,-65,-73,-83,-75,-87
2803,"(1,0)",-61,-59,-55,-57,-73,-77,-69,-37,-61,-73,-65,-65,-67,-71,-73,-73,-71,-63,-87,-75,-67,-79,-85,-75,-87
2804,"(1,0)",-63,-55,-55,-57,-75,-77,-69,-39,-71,-71,-63,-63,-67,-73,-73,-73,-69,-63,-85,-73,-69,-75,-83,-75,-87
2805,"(1,0)",-63,-57,-55,-57,-71,-77,-81,-37,-73,-71,-63,-63,-65,-71,-73,-71,-69,-63,-85,-73,-67,-77,-83,-75,-87
2806,"(1,0)",-57,-55,-87,-57,-67,-77,-81,-35,-71,-71,-65,-65,-67,-69,-71,-71,-71,-63,-85,-75,-65,-73,-83,-75,-89
2807,"(1,0)",-61,-59,-51,-55,-61,-77,-81,-35,-71,-71,-65,-65,-67,-71,-73,-73,-65,-63,-83,-69,-67,-73,-83,-85,-89
2808,"(1,0)",-61,-55,-55,-57,-73,-77,-81,-39,-71,-71,-65,-65,-67,-71,-75,-73,-65,-63,-85,-75,-67,-73,-83,-81,-89
2809,"(1,0)",-61,-59,-55,-55,-67,-77,-81,-33,-71,-71,-65,-65,-67,-71,-67,-73,-65,-61,-85,-73,-67,-73,-85,-81,-89
2810,"(1,0)",-61,-55,-53,-57,-69,-79,-81,-39,-71,-71,-65,-65,-67,-71,-75,-69,-69,-63,-85,-75,-69,-73,-83,-85,-89
2811,"(1,0)",-61,-59,-55,-57,-69,-77,-83,-39,-71,-69,-65,-65,-67,-71,-75,-73,-69,-61,-83,-69,-69,-73,-73,-85,-87
2812,"(1,0)",-61,-55,-51,-57,-71,-81,-81,-33,-71,-69,-65,-65,-67,-71,-73,-73,-69,-61,-83,-75,-67,-73,-81,-85,-87
2813,"(1,0)",-61,-55,-53,-55,-69,-81,-83,-39,-73,-71,-65,-67,-69,-67,-71,-73,-71,-63,-83,-73,-65,-75,-83,-87,-87
2814,"(1,0)",-61,-55,-53,-55,-69,-79,-79,-39,-73,-71,-65,-65,-67,-71,-71,-71,-71,-63,-83,-75,-65,-77,-85,-83,-87
2815,"(1,0)",-63,-55,-53,-55,-73,-77,-79,-33,-73,-71,-65,-65,-67,-65,-79,-73,-71,-63,-83,-75,-65,-77,-85,-83,-87
2816,"(1,0)",-61,-85,-55,-57,-71,-79,-79,-37,-69,-71,-65,-65,-67,-65,-79,-67,-71,-65,-85,-71,-65,-73,-85,-85,-87
2817,"(1,0)",-61,-55,-55,-55,-71,-79,-81,-37,-73,-69,-65,-65,-65,-65,-71,-67,-71,-65,-85,-71,-65,-71,-83,-85,-87
2818,"(1,0)",-63,-55,-55,-57,-71,-73,-79,-37,-73,-71,-65,-65,-69,-65,-71,-75,-71,-65,-85,-73,-65,-73,-83,-85,-87
2819,"(1,0)",-61,-55,-55,-57,-75,-77,-89,-35,-65,-69,-65,-65,-69,-65,-75,-69,-71,-63,-85,-71,-65,-75,-83,-85,-87
2820,"(1,0)",-59,-55,-55,-57,-69,-73,-75,-35,-71,-71,-63,-63,-71,-65,-75,-73,-71,-63,-83,-75,-61,-73,-83,-85,-87
2821,"(1,0)",-61,-67,-55,-57,-69,-77,-79,-39,-71,-71,-63,-63,-71,-65,-75,-65,-71,-61,-83,-73,-61,-73,-83,-85,-85
2822,"(1,0)",-61,-59,-55,-57,-75,-77,-79,-39,-71,-71,-63,-65,-67,-71,-65,-75,-61,-63,-83,-73,-61,-67,-83,-85,-85
2823,"(1,0)",-61,-57,-55,-57,-71,-81,-83,-39,-73,-71,-63,-63,-69,-71,-75,-75,-71,-63,-83,-73,-61,-73,-81,-85,-85
2824,"(1,0)",-61,-55,-57,-57,-69,-75,-77,-39,-69,-77,-63,-63,-69,-71,-73,-75,-69,-63,-83,-75,-67,-77,-85,-83,-85
2825,"(1,0)",-61,-55,-55,-57,-75,-77,-79,-35,-71,-77,-63,-63,-69,-71,-73,-73,-67,-63,-85,-73,-67,-77,-83,-83,-87
2826,"(1,0)",-61,-57,-55,-55,-73,-77,-81,-37,-73,-77,-63,-63,-67,-71,-73,-75,-71,-65,-83,-73,-67,-77,-85,-85,-87
2827,"(1,0)",-61,-59,-55,-57,-71,-79,-77,-39,-73,-69,-63,-65,-69,-65,-73,-75,-71,-65,-83,-73,-67,-77,-83,-83,-87
2828,"(1,0)",-61,-71,-51,-55,-71,-77,-77,-39,-71,-69,-63,-65,-65,-65,-73,-75,-67,-63,-83,-75,-67,-75,-85,-83,-87
2829,"(1,0)",-55,-59,-57,-57,-61,-79,-81,-37,-63,-69,-65,-67,-65,-65,-73,-73,-69,-63,-85,-75,-67,-75,-81,-83,-87
2830,"(1,0)",-61,-59,-53,-57,-73,-69,-81,-37,-71,-69,-65,-67,-65,-65,-73,-73,-69,-63,-85,-73,-63,-77,-83,-85,-85
2831,"(1,0)",-59,-55,-53,-57,-73,-85,-81,-37,-73,-69,-65,-67,-65,-71,-73,-61,-69,-63,-87,-77,-63,-77,-83,-85,-89
2832,"(1,0)",-63,-59,-55,-57,-73,-77,-79,-33,-73,-71,-65,-67,-65,-71,-73,-75,-69,-87,-83,-73,-65,-77,-83,-83,-87
2833,"(1,0)",-61,-55,-53,-57,-73,-77,-79,-33,-71,-67,-63,-67,-63,-71,-77,-73,-69,-63,-85,-75,-63,-73,-85,-83,-87
2834,"(1,0)",-61,-55,-55,-55,-71,-83,-79,-35,-61,-69,-83,-63,-63,-71,-77,-75,-71,-63,-83,-71,-63,-67,-83,-85,-87
2835,"(1,0)",-63,-59,-55,-57,-73,-83,-83,-35,-61,-71,-63,-63,-67,-71,-77,-71,-71,-65,-85,-73,-63,-75,-85,-85,-87
2836,"(1,0)",-61,-69,-55,-57,-75,-79,-81,-35,-73,-69,-63,-63,-65,-73,-71,-71,-69,-63,-85,-73,-63,-75,-85,-85,-87
2837,"(1,0)",-61,-55,-55,-57,-75,-79,-81,-37,-71,-71,-63,-63,-65,-73,-79,-75,-71,-65,-83,-73,-63,-75,-85,-85,-87
2838,"(1,0)",-63,-55,-57,-57,-75,-81,-77,-37,-73,-73,-63,-63,-63,-65,-77,-75,-69,-65,-83,-73,-59,-77,-83,-83,-87
2839,"(1,0)",-61,-55,-51,-69,-65,-77,-81,-33,-73,-73,-67,-63,-63,-69,-69,-75,-63,-65,-85,-73,-67,-73,-83,-85,-87
2840,"(1,0)",-57,-59,-55,-57,-75,-65,-79,-37,-67,-69,-65,-65,-69,-71,-69,-69,-59,-63,-87,-75,-65,-79,-85,-85,-87
2841,"(1,0)",-63,-59,-57,-55,-77,-65,-79,-33,-71,-71,-67,-67,-67,-71,-69,-79,-59,-63,-85,-75,-65,-69,-85,-85,-87
2842,"(1,0)",-61,-55,-55,-57,-69,-69,-83,-37,-67,-71,-67,-67,-67,-71,-69,-79,-59,-61,-85,-77,-65,-69,-85,-85,-87
2843,"(1,0)",-61,-57,-55,-57,-65,-77,-83,-37,-71,-71,-69,-67,-65,-75,-69,-69,-59,-65,-83,-75,-65,-79,-83,-85,-87
2844,"(1,0)",-63,-53,-49,-55,-69,-77,-79,-33,-71,-71,-67,-69,-67,-75,-69,-75,-59,-63,-83,-77,-65,-79,-85,-83,-87
2845,"(1,0)",-65,-55,-51,-55,-71,-77,-79,-33,-61,-73,-69,-69,-69,-61,-69,-73,-59,-63,-83,-73,-63,-79,-85,-83,-87
2846,"(1,0)",-61,-53,-85,-57,-71,-77,-79,-33,-61,-69,-69,-69,-69,-61,-69,-71,-59,-61,-83,-75,-67,-79,-85,-83,-87
2847,"(1,0)",-57,-55,-51,-55,-75,-83,-81,-39,-57,-73,-67,-69,-69,-73,-69,-75,-59,-63,-85,-75,-67,-81,-85,-83,-87
2848,"(1,0)",-63,-55,-55,-57,-81,-75,-81,-33,-57,-73,-67,-67,-71,-67,-69,-73,-71,-63,-85,-77,-65,-83,-85,-85,-89
2849,"(1,0)",-55,-61,-51,-57,-67,-77,-83,-33,-71,-71,-67,-67,-73,-67,-69,-73,-73,-63,-83,-73,-65,-83,-85,-85,-89
2850,"(1,0)",-61,-59,-55,-59,-69,-75,-83,-33,-71,-71,-67,-67,-65,-67,-69,-71,-71,-65,-83,-79,-65,-83,-83,-83,-89
2851,"(1,0)",-65,-83,-55,-57,-69,-81,-83,-37,-69,-69,-67,-67,-65,-67,-85,-75,-63,-61,-83,-73,-67,-83,-83,-83,-87
2852,"(1,0)",-61,-83,-53,-57,-61,-81,-83,-39,-73,-71,-65,-65,-67,-73,-83,-75,-63,-61,-83,-77,-69,-83,-83,-83,-87
2853,"(1,0)",-61,-57,-55,-57,-75,-77,-85,-33,-69,-71,-65,-65,-67,-69,-83,-73,-71,-61,-83,-75,-67,-83,-83,-85,-87
2854,"(1,0)",-61,-55,-55,-59,-75,-89,-85,-33,-73,-71,-65,-65,-67,-69,-73,-71,-69,-59,-73,-71,-67,-73,-83,-85,-87
2855,"(1,0)",-59,-59,-55,-59,-77,-71,-83,-35,-69,-71,-69,-67,-65,-69,-73,-71,-69,-61,-85,-75,-65,-81,-83,-85,-87
2856,"(1,0)",-59,-57,-57,-57,-67,-69,-81,-35,-71,-71,-69,-69,-65,-69,-71,-71,-71,-61,-85,-73,-65,-81,-83,-85,-87
2857,"(1,0)",-59,-61,-49,-55,-73,-77,-81,-33,-71,-69,-63,-63,-63,-69,-71,-73,-75,-61,-83,-75,-67,-81,-83,-85,-87
2858,"(1,0)",-59,-61,-55,-57,-71,-75,-73,-69,-71,-67,-61,-57,-61,-61,-71,-71,-75,-61,-81,-77,-67,-69,-83,-85,-87
2859,"(1,0)",-63,-57,-51,-55,-75,-73,-77,-33,-71,-67,-61,-57,-65,-61,-73,-71,-75,-65,-83,-75,-67,-69,-85,-83,-87
2860,"(1,0)",-67,-59,-51,-57,-67,-77,-77,-37,-71,-73,-61,-57,-65,-65,-73,-69,-75,-63,-83,-75,-67,-73,-85,-85,-87
2861,"(1,0)",-61,-59,-53,-57,-69,-79,-75,-35,-69,-73,-61,-73,-65,-71,-73,-73,-75,-65,-85,-73,-67,-69,-81,-81,-87
2862,"(1,0)",-61,-59,-49,-57,-69,-83,-81,-33,-71,-73,-63,-63,-61,-69,-65,-75,-75,-63,-81,-77,-67,-71,-73,-83,-87
2863,"(1,0)",-61,-57,-55,-55,-67,-79,-67,-39,-71,-73,-63,-61,-63,-69,-75,-75,-75,-63,-73,-73,-67,-67,-73,-85,-85
2864,"(1,0)",-61,-57,-55,-57,-67,-73,-79,-39,-71,-71,-63,-61,-63,-73,-71,-71,-71,-63,-83,-73,-67,-73,-73,-83,-85
2865,"(1,0)",-63,-57,-55,-57,-69,-79,-81,-35,-61,-71,-63,-59,-63,-59,-67,-73,-63,-73,-81,-75,-65,-69,-73,-83,-85
2866,"(1,0)",-63,-57,-51,-57,-69,-79,-83,-37,-71,-73,-61,-59,-63,-59,-67,-73,-63,-63,-81,-75,-65,-67,-73,-83,-85
2867,"(1,0)",-61,-61,-55,-57,-69,-81,-73,-33,-69,-73,-61,-61,-63,-69,-69,-73,-63,-63,-81,-77,-65,-73,-83,-83,-85
2868,"(1,0)",-61,-57,-53,-57,-67,-79,-81,-33,-71,-71,-61,-61,-63,-69,-69,-73,-71,-63,-83,-73,-67,-73,-83,-83,-85
2869,"(1,0)",-61,-71,-55,-57,-73,-79,-81,-33,-71,-73,-61,-61,-65,-69,-67,-73,-71,-65,-83,-75,-67,-73,-83,-87,-85
2870,"(1,0)",-61,-59,-55,-57,-59,-81,-79,-33,-69,-83,-63,-63,-63,-61,-73,-73,-71,-63,-73,-73,-65,-69,-83,-87,-85
2871,"(1,0)",-61,-59,-53,-55,-73,-81,-79,-35,-69,-79,-63,-63,-59,-65,-73,-71,-71,-63,-83,-75,-65,-73,-85,-87,-85
2872,"(1,0)",-63,-57,-57,-57,-69,-81,-81,-35,-69,-73,-61,-61,-65,-57,-69,-67,-71,-63,-83,-71,-67,-73,-83,-83,-85
2873,"(1,0)",-61,-55,-55,-57,-61,-79,-81,-39,-59,-73,-61,-61,-63,-57,-69,-73,-71,-63,-71,-75,-65,-73,-85,-83,-87
2874,"(1,0)",-61,-55,-53,-57,-67,-79,-79,-37,-69,-73,-61,-61,-63,-69,-75,-73,-73,-63,-81,-75,-59,-75,-81,-83,-87
2875,"(1,0)",-61,-55,-55,-55,-69,-81,-79,-39,-69,-73,-61,-61,-65,-69,-75,-73,-69,-63,-83,-75,-67,-75,-81,-83,-87
2876,"(1,0)",-63,-61,-57,-57,-67,-79,-81,-33,-69,-71,-61,-81,-65,-65,-73,-61,-73,-79,-83,-77,-67,-75,-83,-83,-87
2877,"(1,0)",-61,-57,-55,-57,-67,-79,-81,-39,-71,-71,-61,-81,-63,-65,-73,-73,-73,-63,-83,-77,-67,-73,-83,-83,-87
2878,"(1,0)",-61,-55,-49,-55,-67,-79,-79,-39,-73,-71,-61,-81,-65,-73,-73,-73,-71,-89,-73,-73,-67,-75,-83,-83,-87
2879,"(1,0)",-63,-57,-55,-59,-71,-83,-79,-35,-71,-71,-61,-61,-65,-67,-73,-71,-71,-63,-83,-77,-65,-75,-83,-87,-83
2880,"(1,0)",-61,-57,-55,-57,-67,-77,-77,-35,-71,-73,-61,-61,-61,-67,-73,-73,-71,-65,-81,-71,-67,-75,-83,-87,-83
2881,"(1,0)",-61,-59,-55,-57,-73,-77,-79,-33,-69,-73,-61,-61,-65,-73,-67,-73,-71,-63,-83,-73,-67,-73,-83,-87,-83
2882,"(1,0)",-61,-57,-71,-57,-73,-77,-79,-35,-69,-75,-61,-61,-63,-63,-67,-73,-71,-65,-83,-73,-67,-67,-85,-87,-83
