Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
3610,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-76,-77,-79,-70,-77,-77,-68,-79
3611,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-76,-76,-79,-70,-77,-76,-65,-79
3612,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-77,-76,-79,-74,-77,-76,-65,-79
3613,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-76,-76,-79,-72,-77,-76,-65,-79
3614,"(0,2)",-66,-70,-77,-72,-52,-76,-77,-76,-76,-79,-72,-77,-76,-65,-79
3615,"(0,2)",-66,-70,-75,-72,-52,-76,-77,-77,-77,-79,-72,-77,-76,-67,-79
3616,"(0,2)",-66,-70,-74,-72,-52,-76,-77,-77,-77,-79,-71,-77,-76,-67,-79
3617,"(0,2)",-66,-73,-73,-72,-52,-76,-77,-77,-77,-79,-71,-77,-75,-67,-79
3618,"(0,2)",-66,-72,-73,-72,-52,-76,-77,-77,-77,-79,-71,-77,-75,-65,-79
3619,"(0,2)",-66,-70,-72,-71,-52,-76,-77,-77,-77,-79,-71,-77,-79,-64,-79
3620,"(0,2)",-66,-70,-72,-71,-52,-76,-77,-77,-77,-79,-71,-77,-78,-64,-79
3621,"(0,2)",-66,-70,-72,-71,-52,-76,-77,-77,-77,-79,-71,-77,-78,-65,-79
3622,"(0,2)",-66,-70,-72,-71,-52,-75,-77,-77,-76,-79,-71,-77,-78,-65,-79
3623,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-63,-79
3624,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-62,-79
3625,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-75,-79,-70,-77,-76,-63,-79
3626,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-79,-63,-79
3627,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-78,-64,-79
3628,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-77,-77,-66,-79
3629,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-77,-77,-65,-79
3630,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-75,-77,-79,-70,-77,-76,-64,-79
3631,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-75,-77,-79,-70,-77,-77,-63,-79
3632,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-75,-77,-79,-70,-77,-76,-63,-79
3633,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-72,-77,-77,-66,-79
3634,"(0,2)",-66,-70,-71,-71,-52,-75,-79,-76,-77,-79,-71,-77,-76,-64,-79
3635,"(0,2)",-66,-70,-71,-72,-52,-75,-79,-76,-77,-79,-71,-77,-77,-64,-79
3636,"(0,2)",-66,-70,-71,-72,-52,-75,-79,-77,-77,-79,-70,-77,-77,-63,-79
3637,"(0,2)",-66,-70,-71,-72,-52,-75,-79,-77,-77,-79,-70,-77,-77,-63,-79
3638,"(0,2)",-66,-70,-71,-72,-56,-75,-77,-77,-77,-79,-70,-77,-76,-64,-79
3639,"(0,2)",-66,-70,-71,-72,-54,-76,-77,-77,-75,-79,-70,-77,-76,-64,-79
3640,"(0,2)",-66,-70,-71,-72,-53,-76,-77,-77,-76,-79,-70,-77,-76,-65,-79
3641,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-64,-79
3642,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-76,-76,-79,-70,-77,-77,-62,-79
3643,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-62,-79
3644,"(0,2)",-66,-72,-71,-71,-52,-73,-77,-77,-75,-79,-70,-77,-77,-63,-79
3645,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-77,-77,-64,-79
3646,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-76,-79,-70,-77,-77,-66,-79
3647,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-79
3648,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-79
3649,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-64,-79
3650,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-62,-79
3651,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-63,-79
3652,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-64,-84
3653,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-77,-79,-70,-77,-75,-64,-83
3654,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-77,-79,-70,-77,-76,-64,-83
3655,"(0,2)",-66,-71,-71,-72,-52,-74,-76,-77,-76,-79,-70,-77,-76,-65,-83
3656,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-75,-79,-70,-77,-75,-64,-82
3657,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-75,-65,-82
3658,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-75,-64,-82
3659,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-76,-63,-82
3660,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-76,-76,-79,-70,-77,-76,-64,-81
3661,"(0,2)",-66,-71,-71,-72,-52,-74,-75,-76,-76,-79,-70,-77,-76,-64,-81
3662,"(0,2)",-66,-72,-72,-72,-52,-74,-76,-76,-76,-79,-70,-77,-77,-64,-81
3663,"(0,2)",-66,-71,-72,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-64,-81
3664,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-65,-80
3665,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-64,-80
3666,"(0,2)",-66,-71,-71,-72,-52,-76,-77,-76,-77,-79,-70,-77,-77,-66,-80
3667,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-76,-64,-80
3668,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-76,-77,-79,-70,-77,-75,-64,-80
3669,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-75,-64,-80
3670,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-76,-69,-80
3671,"(0,2)",-66,-70,-70,-72,-52,-74,-78,-77,-77,-79,-70,-77,-77,-69,-80
3672,"(0,2)",-66,-72,-70,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-66,-80
3673,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-66,-80
3674,"(0,2)",-66,-71,-70,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-66,-80
3675,"(0,2)",-66,-71,-70,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-63,-80
3676,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-80
3677,"(0,2)",-66,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-76,-63,-80
3678,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-64,-80
3679,"(0,2)",-66,-71,-71,-71,-52,-75,-76,-77,-76,-79,-70,-77,-77,-66,-80
3680,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-64,-80
3681,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-78,-75,-79,-70,-77,-77,-64,-80
3682,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-78,-76,-79,-70,-77,-76,-63,-80
3683,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-78,-76,-79,-70,-77,-77,-63,-80
3684,"(0,2)",-66,-70,-70,-71,-52,-76,-77,-78,-76,-79,-70,-77,-76,-62,-80
3685,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-63,-80
3686,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-80
3687,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-64,-80
3688,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-77,-79,-70,-77,-76,-64,-80
3689,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-65,-80
3690,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-80
3691,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-77,-75,-63,-80
3692,"(0,2)",-66,-70,-70,-71,-52,-73,-78,-76,-77,-79,-70,-77,-76,-68,-80
3693,"(0,2)",-66,-70,-70,-72,-52,-75,-78,-77,-77,-79,-70,-77,-76,-66,-80
3694,"(0,2)",-66,-70,-70,-72,-52,-75,-79,-78,-77,-79,-70,-77,-76,-66,-80
3695,"(0,2)",-66,-70,-70,-72,-52,-74,-78,-78,-77,-79,-70,-77,-76,-68,-80
3696,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-75,-66,-79
3697,"(0,2)",-66,-70,-72,-72,-52,-76,-78,-77,-78,-79,-70,-77,-76,-65,-83
3698,"(0,2)",-66,-70,-72,-72,-52,-75,-78,-77,-78,-79,-70,-77,-76,-64,-83
3699,"(0,2)",-66,-70,-72,-72,-52,-75,-78,-77,-78,-79,-70,-77,-77,-65,-83
3700,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-77,-78,-79,-70,-77,-77,-64,-82
3701,"(0,2)",-66,-71,-72,-72,-52,-74,-78,-77,-78,-79,-73,-77,-77,-63,-81
3702,"(0,2)",-66,-71,-72,-72,-52,-74,-78,-76,-78,-79,-72,-77,-77,-64,-81
3703,"(0,2)",-66,-71,-72,-72,-52,-73,-78,-76,-78,-79,-72,-77,-77,-63,-81
3704,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-77,-76,-79,-71,-77,-76,-64,-81
3705,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-76,-79,-71,-77,-76,-65,-81
3706,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-77,-79,-71,-77,-76,-64,-81
3707,"(0,2)",-66,-71,-71,-72,-52,-75,-76,-77,-77,-79,-71,-77,-76,-62,-81
3708,"(0,2)",-66,-70,-71,-72,-52,-75,-76,-77,-78,-79,-71,-77,-76,-63,-81
3709,"(0,2)",-66,-70,-71,-73,-52,-75,-76,-77,-78,-79,-71,-77,-77,-63,-81
3710,"(0,2)",-66,-71,-71,-73,-52,-76,-77,-77,-76,-79,-71,-77,-77,-65,-81
3711,"(0,2)",-66,-71,-71,-73,-52,-76,-77,-76,-77,-79,-71,-77,-77,-65,-81
3712,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-65,-80
3713,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-65,-80
3714,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-69,-80
3715,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-67,-80
3716,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-67,-80
3717,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-75,-79,-70,-77,-77,-63,-80
3718,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-75,-79,-70,-77,-77,-64,-80
3719,"(0,2)",-66,-70,-70,-72,-52,-75,-77,-77,-75,-79,-70,-77,-77,-62,-80
3720,"(0,2)",-66,-70,-70,-72,-52,-75,-77,-77,-75,-79,-70,-77,-77,-62,-80
3721,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-75,-79,-70,-77,-77,-65,-80
3722,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-75,-79,-70,-77,-77,-70,-80
3723,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-75,-79,-70,-77,-76,-67,-80
3724,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-76,-74,-79,-70,-77,-77,-65,-80
3725,"(0,2)",-66,-72,-71,-72,-52,-75,-78,-76,-75,-79,-70,-77,-77,-64,-79
3726,"(0,2)",-66,-72,-71,-72,-52,-76,-77,-76,-76,-79,-70,-77,-78,-71,-79
3727,"(0,2)",-66,-72,-71,-72,-52,-76,-77,-76,-77,-79,-70,-77,-78,-69,-79
3728,"(0,2)",-66,-72,-71,-72,-52,-76,-79,-77,-77,-79,-70,-77,-78,-69,-79
3729,"(0,2)",-66,-72,-71,-71,-52,-76,-79,-77,-77,-79,-70,-77,-78,-68,-79
3730,"(0,2)",-66,-71,-70,-71,-52,-75,-79,-77,-77,-79,-70,-77,-78,-67,-79
3731,"(0,2)",-66,-71,-70,-71,-52,-75,-79,-77,-77,-79,-70,-77,-78,-67,-79
3732,"(0,2)",-66,-71,-70,-72,-52,-74,-78,-77,-76,-79,-70,-77,-78,-65,-79
3733,"(0,2)",-66,-71,-70,-72,-52,-74,-78,-77,-76,-79,-70,-77,-78,-64,-79
3734,"(0,2)",-66,-71,-70,-72,-52,-74,-78,-77,-76,-79,-70,-77,-78,-65,-79
3735,"(0,2)",-66,-71,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-65,-79
3736,"(0,2)",-66,-71,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-67,-79
3737,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-75,-79,-70,-77,-77,-66,-79
3738,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-75,-79,-70,-77,-77,-66,-79
3739,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-76,-79,-70,-77,-77,-65,-79
3740,"(0,2)",-66,-71,-73,-72,-52,-73,-77,-77,-76,-79,-70,-77,-77,-64,-79
3741,"(0,2)",-66,-71,-72,-72,-52,-73,-77,-78,-76,-79,-70,-77,-77,-64,-79
3742,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-78,-76,-79,-70,-77,-77,-62,-79
3743,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-62,-79
3744,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-77,-70,-79
3745,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-76,-79,-70,-77,-77,-67,-79
3746,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-76,-79,-70,-77,-76,-67,-79
3747,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-67,-79
3748,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-76,-79,-70,-77,-76,-65,-79
3749,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-76,-77,-79,-69,-77,-76,-65,-79
3750,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-77,-77,-79,-70,-77,-76,-66,-79
3751,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-65,-79
3752,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-77,-77,-79,-70,-77,-77,-65,-79
3753,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-65,-79
3754,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-77,-77,-68,-79
3755,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-77,-77,-65,-79
3756,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-76,-79,-70,-77,-77,-67,-79
3757,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-76,-79,-71,-77,-76,-65,-79
3758,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-77,-76,-79,-71,-77,-77,-64,-79
3759,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-77,-76,-79,-71,-77,-77,-64,-79
3760,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-76,-75,-79,-71,-77,-77,-64,-79
3761,"(0,2)",-66,-70,-70,-72,-52,-75,-77,-76,-75,-79,-70,-77,-77,-64,-79
3762,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-75,-79,-70,-77,-76,-65,-79
3763,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-76,-74,-79,-70,-77,-75,-64,-79
3764,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-76,-75,-79,-72,-77,-74,-64,-79
3765,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-75,-79,-72,-77,-76,-64,-79
3766,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-71,-77,-76,-65,-79
3767,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-75,-79,-71,-77,-76,-68,-81
3768,"(0,2)",-66,-70,-71,-71,-57,-76,-77,-77,-75,-79,-70,-75,-75,-70,-81
3769,"(0,2)",-66,-70,-71,-71,-56,-76,-77,-77,-76,-79,-70,-76,-75,-67,-81
3770,"(0,2)",-66,-70,-70,-71,-55,-75,-77,-77,-76,-79,-70,-76,-74,-65,-81
3771,"(0,2)",-66,-70,-70,-71,-54,-75,-77,-77,-76,-79,-70,-77,-74,-65,-81
3772,"(0,2)",-66,-71,-70,-71,-52,-75,-77,-76,-76,-79,-70,-77,-75,-64,-81
3773,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-62,-81
3774,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-76,-75,-79,-70,-77,-76,-63,-81
3775,"(0,2)",-66,-70,-70,-71,-52,-75,-79,-76,-76,-79,-70,-77,-77,-64,-81
3776,"(0,2)",-66,-70,-70,-71,-52,-74,-79,-76,-76,-79,-70,-77,-77,-63,-81
3777,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-76,-76,-82,-70,-77,-76,-65,-81
3778,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-77,-76,-82,-70,-77,-76,-63,-81
3779,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-76,-82,-70,-77,-77,-64,-81
3780,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-76,-82,-70,-77,-77,-64,-81
3781,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-75,-81,-70,-77,-77,-64,-80
3782,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-75,-80,-70,-77,-77,-64,-80
3783,"(0,2)",-66,-70,-71,-71,-52,-73,-78,-77,-76,-79,-70,-77,-75,-64,-80
3784,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-77,-77,-64,-80
3785,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-77,-76,-79,-70,-77,-76,-65,-80
3786,"(0,2)",-66,-70,-71,-71,-52,-73,-77,-77,-76,-79,-70,-77,-76,-65,-80
3787,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-80
3788,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-75,-79,-70,-77,-76,-68,-80
3789,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-77,-77,-66,-80
3790,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-78,-65,-80
3791,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-77,-78,-65,-80
3792,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-75,-79,-70,-76,-78,-64,-80
3793,"(0,2)",-66,-71,-70,-71,-52,-74,-77,-76,-75,-79,-70,-76,-77,-70,-80
3794,"(0,2)",-66,-71,-70,-72,-52,-74,-76,-76,-74,-79,-70,-76,-77,-67,-80
3795,"(0,2)",-66,-72,-71,-71,-52,-74,-77,-76,-74,-79,-70,-76,-77,-66,-80
3796,"(0,2)",-66,-72,-71,-71,-52,-75,-77,-76,-74,-79,-70,-77,-77,-63,-80
3797,"(0,2)",-66,-72,-71,-71,-52,-74,-79,-77,-75,-79,-70,-77,-76,-64,-80
3798,"(0,2)",-66,-72,-71,-72,-52,-74,-79,-77,-74,-79,-70,-77,-77,-64,-80
3799,"(0,2)",-66,-72,-70,-72,-52,-74,-79,-77,-74,-79,-70,-77,-77,-64,-80
3800,"(0,2)",-66,-71,-70,-72,-52,-74,-78,-77,-74,-79,-71,-79,-77,-63,-80
3801,"(0,2)",-66,-71,-70,-72,-52,-75,-78,-77,-76,-79,-71,-79,-77,-64,-80
3802,"(0,2)",-66,-71,-70,-72,-52,-76,-78,-77,-76,-79,-71,-79,-76,-64,-80
3803,"(0,2)",-66,-71,-70,-72,-52,-75,-78,-77,-76,-79,-71,-79,-76,-64,-80
3804,"(0,2)",-66,-71,-70,-72,-52,-76,-77,-77,-76,-78,-71,-79,-77,-63,-80
3805,"(0,2)",-66,-71,-70,-72,-52,-74,-77,-77,-77,-78,-71,-79,-76,-63,-80
3806,"(0,2)",-66,-71,-70,-72,-52,-75,-77,-77,-77,-78,-70,-79,-76,-64,-80
3807,"(0,2)",-66,-71,-70,-72,-52,-75,-77,-77,-77,-78,-70,-79,-76,-63,-80
3808,"(0,2)",-66,-71,-70,-72,-52,-74,-77,-77,-76,-78,-70,-79,-76,-65,-80
3809,"(0,2)",-66,-71,-70,-73,-52,-75,-78,-77,-76,-78,-70,-79,-76,-64,-80
3810,"(0,2)",-66,-70,-70,-72,-52,-73,-77,-77,-76,-78,-70,-79,-76,-65,-80
3811,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-77,-76,-78,-70,-79,-76,-65,-80
3812,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-76,-78,-70,-79,-77,-64,-80
3813,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-76,-78,-70,-79,-77,-65,-80
3814,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-77,-78,-70,-78,-78,-65,-80
3815,"(0,2)",-66,-70,-71,-72,-52,-74,-76,-76,-77,-78,-70,-78,-78,-65,-80
3816,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-76,-78,-70,-78,-78,-65,-80
3817,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-76,-78,-70,-78,-78,-65,-80
3818,"(0,2)",-66,-70,-71,-73,-52,-75,-76,-77,-77,-79,-70,-78,-77,-64,-80
3819,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-76,-64,-80
3820,"(0,2)",-66,-70,-71,-72,-52,-76,-76,-77,-77,-79,-70,-78,-76,-65,-80
3821,"(0,2)",-66,-70,-71,-72,-52,-76,-76,-77,-77,-79,-70,-78,-76,-65,-79
3822,"(0,2)",-66,-71,-71,-72,-52,-76,-76,-77,-77,-79,-70,-78,-77,-65,-79
3823,"(0,2)",-66,-71,-71,-72,-52,-76,-76,-77,-77,-79,-70,-78,-77,-64,-79
3824,"(0,2)",-66,-71,-71,-72,-52,-76,-75,-76,-78,-79,-70,-78,-77,-63,-79
3825,"(0,2)",-66,-71,-71,-72,-52,-75,-76,-76,-78,-79,-70,-78,-76,-62,-79
3826,"(0,2)",-66,-71,-71,-72,-52,-75,-76,-76,-78,-79,-70,-78,-76,-63,-79
3827,"(0,2)",-66,-71,-71,-72,-52,-76,-77,-76,-78,-79,-70,-78,-76,-64,-79
3828,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-76,-78,-79,-70,-78,-75,-65,-79
3829,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
3830,"(0,2)",-66,-71,-71,-70,-52,-74,-77,-76,-78,-79,-70,-78,-76,-64,-79
3831,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-76,-78,-79,-70,-78,-76,-63,-79
3832,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-76,-78,-79,-70,-77,-77,-62,-79
3833,"(0,2)",-66,-71,-71,-71,-52,-75,-76,-76,-78,-79,-70,-77,-76,-61,-79
3834,"(0,2)",-66,-71,-71,-70,-52,-76,-77,-77,-76,-79,-70,-77,-76,-63,-79
3835,"(0,2)",-66,-71,-71,-70,-52,-75,-77,-76,-76,-79,-70,-77,-76,-62,-79
3836,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-64,-79
3837,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-75,-79,-70,-77,-77,-63,-79
3838,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-77,-75,-79,-70,-77,-77,-64,-79
3839,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-77,-75,-79,-70,-77,-76,-64,-79
3840,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-65,-79
3841,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-76,-77,-79,-70,-77,-77,-65,-79
3842,"(0,2)",-66,-70,-70,-71,-52,-75,-77,-76,-77,-79,-70,-77,-75,-64,-79
3843,"(0,2)",-69,-70,-70,-71,-52,-74,-78,-76,-77,-79,-70,-77,-76,-64,-79
3844,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-77,-76,-67,-79
3845,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-81,-70,-77,-76,-67,-79
3846,"(0,2)",-67,-70,-70,-70,-52,-74,-77,-77,-77,-81,-70,-77,-76,-65,-79
3847,"(0,2)",-67,-70,-71,-70,-52,-76,-77,-77,-76,-81,-70,-77,-76,-65,-79
3848,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-77,-81,-70,-77,-77,-66,-79
3849,"(0,2)",-67,-70,-72,-71,-52,-75,-77,-77,-77,-80,-70,-77,-76,-66,-79
3850,"(0,2)",-67,-70,-72,-71,-52,-75,-77,-77,-76,-80,-70,-77,-77,-65,-79
3851,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-77,-77,-81,-70,-77,-77,-65,-79
3852,"(0,2)",-67,-70,-73,-71,-52,-75,-77,-77,-77,-81,-70,-77,-77,-65,-79
3853,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-77,-77,-80,-70,-77,-76,-64,-79
3854,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-77,-77,-80,-70,-77,-75,-64,-79
