Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
5496,"(0,0)",-76,-72,-75,-72,-71,-75,-76,-58,-76,-72,-77,-80,-88,-81,-78,-75,-79,-78
5497,"(0,0)",-77,-72,-75,-72,-70,-75,-76,-58,-77,-72,-77,-79,-88,-81,-78,-74,-79,-78
5498,"(0,0)",-76,-72,-74,-72,-70,-74,-75,-58,-76,-72,-77,-81,-88,-81,-78,-74,-79,-78
5499,"(0,0)",-77,-72,-74,-72,-70,-73,-74,-61,-79,-72,-77,-80,-88,-81,-78,-71,-79,-78
5500,"(0,0)",-77,-72,-75,-72,-70,-72,-74,-60,-78,-72,-77,-80,-88,-81,-78,-72,-79,-78
5501,"(0,0)",-77,-72,-75,-72,-70,-72,-74,-60,-76,-72,-76,-79,-88,-81,-80,-77,-79,-78
5502,"(0,0)",-77,-72,-74,-72,-71,-72,-74,-60,-77,-73,-76,-79,-87,-81,-79,-76,-79,-78
5503,"(0,0)",-77,-72,-74,-72,-70,-72,-74,-60,-77,-73,-76,-79,-87,-81,-79,-75,-79,-78
5504,"(0,0)",-77,-72,-74,-72,-70,-72,-75,-60,-77,-73,-77,-79,-87,-81,-79,-74,-79,-78
5505,"(0,0)",-77,-72,-74,-72,-70,-73,-75,-60,-77,-73,-77,-79,-87,-81,-78,-72,-79,-78
5506,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-59,-76,-73,-77,-78,-85,-81,-78,-72,-79,-78
5507,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-59,-76,-73,-77,-78,-85,-81,-78,-72,-79,-78
5508,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-59,-76,-73,-77,-79,-86,-81,-78,-70,-79,-78
5509,"(0,0)",-77,-72,-74,-72,-68,-72,-75,-58,-77,-73,-77,-79,-86,-81,-78,-74,-79,-78
5510,"(0,0)",-77,-72,-74,-72,-68,-72,-76,-58,-77,-73,-76,-79,-86,-81,-78,-71,-79,-78
5511,"(0,0)",-77,-72,-74,-72,-70,-72,-76,-58,-77,-72,-76,-79,-87,-80,-78,-72,-79,-78
5512,"(0,0)",-77,-72,-74,-72,-70,-72,-76,-58,-77,-72,-76,-79,-87,-80,-77,-74,-79,-78
5513,"(0,0)",-77,-72,-74,-72,-70,-72,-76,-58,-77,-72,-76,-79,-87,-80,-77,-72,-79,-78
5514,"(0,0)",-77,-72,-74,-72,-70,-72,-75,-58,-76,-72,-76,-79,-87,-80,-77,-72,-79,-78
5515,"(0,0)",-77,-72,-74,-72,-70,-72,-75,-58,-75,-72,-78,-79,-87,-80,-77,-72,-79,-78
5516,"(0,0)",-77,-72,-73,-72,-72,-73,-75,-58,-75,-72,-78,-79,-87,-80,-77,-72,-79,-78
5517,"(0,0)",-77,-72,-73,-72,-71,-73,-77,-58,-76,-72,-77,-79,-84,-80,-77,-72,-79,-78
5518,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-76,-72,-77,-79,-84,-80,-77,-73,-79,-78
5519,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-77,-72,-77,-79,-83,-80,-77,-71,-79,-78
5520,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-76,-72,-77,-79,-84,-80,-77,-71,-79,-78
5521,"(0,0)",-77,-72,-73,-72,-71,-72,-76,-58,-76,-72,-77,-79,-83,-80,-77,-73,-79,-78
5522,"(0,0)",-77,-72,-73,-72,-71,-72,-76,-58,-76,-72,-77,-79,-83,-80,-77,-73,-79,-78
5523,"(0,0)",-77,-72,-73,-72,-71,-72,-75,-58,-76,-72,-77,-79,-82,-80,-77,-72,-79,-78
5524,"(0,0)",-77,-72,-75,-72,-71,-71,-76,-58,-76,-72,-77,-79,-82,-80,-77,-72,-79,-78
5525,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-76,-72,-77,-79,-81,-80,-77,-75,-79,-78
5526,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-76,-72,-77,-79,-81,-80,-77,-73,-79,-78
5527,"(0,0)",-77,-72,-74,-72,-71,-72,-75,-58,-76,-72,-77,-79,-81,-81,-77,-73,-79,-78
5528,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-75,-72,-77,-79,-81,-81,-77,-71,-79,-78
5529,"(0,0)",-77,-72,-73,-72,-71,-72,-75,-58,-75,-72,-77,-79,-81,-81,-77,-71,-79,-78
5530,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-58,-76,-72,-77,-79,-81,-81,-77,-71,-79,-78
5531,"(0,0)",-77,-72,-73,-72,-70,-73,-77,-58,-76,-72,-77,-79,-81,-81,-77,-70,-79,-78
5532,"(0,0)",-77,-72,-73,-72,-70,-73,-77,-58,-76,-72,-77,-79,-82,-81,-77,-77,-79,-78
5533,"(0,0)",-77,-72,-73,-72,-70,-73,-76,-58,-76,-72,-77,-79,-82,-81,-77,-74,-79,-78
5534,"(0,0)",-77,-72,-74,-71,-70,-72,-76,-58,-77,-72,-77,-79,-82,-80,-77,-72,-79,-78
5535,"(0,0)",-77,-72,-73,-71,-71,-72,-76,-58,-77,-72,-76,-79,-81,-80,-77,-74,-79,-78
5536,"(0,0)",-77,-72,-74,-71,-70,-71,-76,-58,-76,-72,-77,-79,-83,-80,-77,-73,-79,-78
5537,"(0,0)",-77,-72,-74,-71,-68,-74,-76,-58,-76,-71,-77,-79,-85,-80,-77,-73,-79,-78
5538,"(0,0)",-77,-72,-74,-71,-70,-74,-76,-58,-76,-71,-77,-79,-85,-80,-77,-72,-79,-78
5539,"(0,0)",-76,-72,-74,-71,-70,-75,-76,-58,-76,-71,-77,-79,-85,-80,-77,-73,-79,-78
5540,"(0,0)",-77,-72,-74,-71,-70,-75,-76,-58,-76,-71,-77,-79,-85,-80,-77,-72,-79,-78
5541,"(0,0)",-77,-72,-74,-73,-69,-76,-76,-58,-77,-71,-77,-79,-84,-80,-77,-76,-79,-78
5542,"(0,0)",-77,-72,-73,-73,-70,-75,-76,-58,-76,-71,-77,-79,-84,-80,-77,-74,-79,-78
5543,"(0,0)",-77,-72,-74,-73,-70,-74,-75,-58,-76,-71,-77,-79,-84,-80,-77,-73,-79,-78
5544,"(0,0)",-77,-72,-73,-72,-70,-74,-76,-58,-76,-71,-77,-79,-83,-80,-77,-73,-79,-78
5545,"(0,0)",-77,-72,-73,-72,-70,-75,-76,-58,-76,-71,-76,-79,-83,-80,-77,-72,-79,-78
5546,"(0,0)",-77,-72,-73,-72,-71,-74,-77,-58,-76,-71,-76,-79,-83,-80,-77,-72,-79,-78
5547,"(0,0)",-77,-72,-73,-72,-69,-74,-76,-58,-76,-71,-77,-79,-83,-80,-77,-71,-79,-78
5548,"(0,0)",-77,-72,-73,-72,-70,-74,-76,-58,-76,-71,-76,-79,-85,-80,-77,-71,-79,-78
5549,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-76,-71,-76,-79,-85,-80,-77,-71,-79,-78
5550,"(0,0)",-77,-72,-74,-70,-70,-73,-75,-58,-76,-71,-77,-79,-85,-80,-77,-71,-79,-78
5551,"(0,0)",-77,-72,-74,-71,-70,-72,-75,-58,-75,-71,-77,-79,-85,-80,-77,-71,-79,-78
5552,"(0,0)",-77,-72,-74,-71,-70,-73,-75,-58,-76,-71,-77,-79,-85,-80,-77,-70,-79,-78
5553,"(0,0)",-77,-72,-74,-71,-70,-73,-75,-58,-76,-71,-77,-79,-85,-80,-77,-70,-79,-78
5554,"(0,0)",-77,-72,-74,-71,-70,-72,-75,-58,-76,-71,-77,-79,-85,-80,-77,-72,-79,-78
5555,"(0,0)",-77,-72,-74,-71,-70,-72,-75,-58,-75,-71,-77,-79,-86,-80,-77,-71,-79,-78
5556,"(0,0)",-77,-72,-74,-71,-70,-72,-77,-58,-75,-71,-77,-79,-86,-80,-77,-70,-79,-78
5557,"(0,0)",-77,-72,-76,-71,-70,-72,-76,-58,-75,-71,-77,-79,-86,-80,-77,-70,-79,-78
5558,"(0,0)",-76,-72,-75,-71,-70,-72,-77,-58,-74,-71,-77,-79,-85,-80,-77,-70,-79,-78
5559,"(0,0)",-77,-72,-74,-71,-70,-73,-76,-58,-74,-71,-77,-79,-84,-80,-77,-70,-79,-78
5560,"(0,0)",-77,-72,-74,-71,-71,-73,-77,-58,-74,-71,-77,-79,-84,-84,-77,-70,-79,-78
5561,"(0,0)",-77,-72,-74,-71,-71,-73,-77,-58,-75,-71,-77,-79,-83,-83,-77,-70,-79,-78
5562,"(0,0)",-76,-71,-73,-71,-71,-73,-77,-58,-75,-71,-77,-79,-86,-83,-77,-71,-79,-78
5563,"(0,0)",-77,-71,-73,-71,-71,-73,-77,-58,-76,-71,-77,-79,-86,-82,-77,-70,-79,-78
5564,"(0,0)",-77,-71,-73,-71,-71,-73,-81,-58,-76,-71,-77,-79,-86,-82,-77,-70,-79,-78
5565,"(0,0)",-77,-71,-73,-71,-71,-74,-79,-58,-77,-71,-77,-78,-87,-81,-77,-71,-79,-78
5566,"(0,0)",-77,-71,-73,-71,-71,-75,-79,-58,-77,-71,-77,-79,-85,-81,-77,-71,-79,-78
5567,"(0,0)",-77,-71,-74,-71,-71,-75,-78,-58,-77,-71,-77,-79,-85,-81,-77,-71,-79,-78
5568,"(0,0)",-77,-71,-74,-71,-72,-74,-78,-58,-77,-71,-77,-79,-85,-81,-77,-70,-79,-78
5569,"(0,0)",-76,-71,-74,-71,-72,-74,-78,-58,-75,-71,-77,-78,-85,-81,-77,-70,-78,-78
5570,"(0,0)",-76,-71,-74,-71,-72,-74,-78,-58,-75,-71,-77,-78,-84,-81,-77,-70,-78,-78
5571,"(0,0)",-77,-71,-74,-71,-72,-75,-78,-58,-74,-71,-77,-79,-84,-83,-77,-69,-78,-78
5572,"(0,0)",-77,-71,-73,-71,-72,-75,-78,-58,-74,-71,-77,-79,-84,-82,-77,-70,-78,-78
5573,"(0,0)",-77,-71,-73,-71,-72,-75,-78,-58,-74,-71,-77,-79,-84,-81,-77,-72,-78,-78
5574,"(0,0)",-77,-71,-73,-71,-71,-75,-81,-58,-75,-71,-77,-79,-84,-81,-77,-72,-78,-78
5575,"(0,0)",-77,-71,-74,-71,-71,-74,-79,-58,-75,-71,-77,-79,-84,-81,-77,-72,-78,-78
5576,"(0,0)",-77,-71,-73,-71,-71,-74,-78,-58,-75,-71,-77,-79,-85,-81,-77,-73,-78,-78
5577,"(0,0)",-77,-71,-73,-71,-71,-74,-77,-58,-74,-71,-77,-79,-85,-81,-77,-72,-78,-78
5578,"(0,0)",-77,-71,-76,-71,-70,-74,-76,-58,-74,-71,-77,-79,-85,-81,-77,-72,-79,-78
5579,"(0,0)",-77,-71,-75,-71,-70,-74,-75,-58,-75,-71,-77,-79,-85,-81,-77,-77,-79,-78
5580,"(0,0)",-77,-71,-74,-71,-71,-74,-75,-58,-76,-71,-77,-79,-85,-81,-77,-76,-79,-78
5581,"(0,0)",-77,-71,-74,-71,-71,-74,-74,-58,-76,-71,-77,-79,-84,-81,-77,-74,-79,-78
5582,"(0,0)",-77,-71,-74,-71,-71,-75,-75,-58,-76,-71,-77,-79,-85,-81,-77,-74,-79,-78
5583,"(0,0)",-77,-71,-74,-72,-69,-75,-76,-61,-77,-71,-77,-79,-85,-81,-77,-72,-79,-78
5584,"(0,0)",-77,-71,-74,-72,-69,-75,-77,-60,-77,-71,-77,-79,-85,-81,-77,-73,-79,-78
5585,"(0,0)",-77,-71,-75,-72,-70,-74,-77,-60,-77,-71,-77,-79,-85,-81,-77,-71,-79,-78
5586,"(0,0)",-77,-71,-74,-72,-70,-74,-77,-60,-77,-71,-77,-79,-85,-81,-77,-71,-79,-78
5587,"(0,0)",-77,-71,-74,-72,-71,-74,-77,-59,-76,-71,-77,-79,-85,-81,-77,-70,-79,-78
5588,"(0,0)",-77,-71,-73,-72,-70,-74,-77,-62,-77,-71,-77,-79,-84,-81,-77,-70,-79,-78
5589,"(0,0)",-77,-71,-74,-72,-70,-74,-77,-62,-77,-71,-77,-79,-83,-81,-77,-70,-79,-78
5590,"(0,0)",-77,-71,-73,-72,-70,-74,-75,-60,-76,-71,-76,-79,-83,-81,-80,-70,-79,-78
5591,"(0,0)",-77,-73,-73,-72,-70,-74,-75,-60,-77,-72,-77,-79,-83,-81,-79,-70,-79,-78
5592,"(0,0)",-77,-73,-73,-72,-72,-73,-76,-60,-77,-72,-77,-79,-84,-81,-79,-70,-79,-78
5593,"(0,0)",-77,-72,-72,-72,-71,-73,-76,-60,-76,-72,-77,-79,-84,-81,-79,-70,-79,-78
5594,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-66,-76,-72,-77,-79,-84,-81,-78,-70,-79,-78
5595,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-64,-76,-71,-77,-79,-83,-81,-78,-71,-79,-78
5596,"(0,0)",-77,-72,-74,-72,-71,-73,-77,-62,-76,-71,-77,-79,-82,-81,-77,-70,-79,-78
5597,"(0,0)",-77,-72,-74,-72,-70,-73,-77,-60,-75,-71,-77,-79,-82,-81,-77,-69,-79,-78
5598,"(0,0)",-77,-72,-73,-72,-70,-73,-76,-60,-76,-71,-77,-79,-82,-81,-77,-70,-79,-78
5599,"(0,0)",-77,-72,-74,-72,-70,-74,-76,-60,-76,-71,-77,-79,-82,-81,-77,-74,-79,-78
5600,"(0,0)",-77,-74,-74,-72,-70,-74,-76,-59,-77,-71,-77,-79,-83,-81,-77,-73,-79,-78
5601,"(0,0)",-76,-73,-73,-72,-70,-74,-77,-59,-77,-71,-77,-79,-83,-81,-77,-74,-79,-78
5602,"(0,0)",-76,-72,-74,-72,-70,-73,-76,-59,-77,-71,-77,-79,-82,-81,-77,-72,-79,-78
5603,"(0,0)",-76,-74,-74,-72,-70,-74,-76,-59,-77,-71,-77,-79,-82,-80,-77,-71,-79,-78
5604,"(0,0)",-76,-73,-74,-72,-70,-73,-76,-59,-77,-71,-77,-79,-82,-80,-77,-72,-79,-78
5605,"(0,0)",-76,-73,-74,-72,-70,-72,-76,-59,-76,-71,-77,-79,-82,-80,-77,-72,-79,-78
5606,"(0,0)",-76,-72,-74,-72,-70,-72,-77,-58,-75,-71,-77,-79,-82,-80,-77,-72,-79,-78
5607,"(0,0)",-76,-72,-73,-72,-70,-72,-77,-58,-76,-71,-76,-79,-82,-80,-79,-72,-79,-78
5608,"(0,0)",-76,-72,-73,-72,-70,-73,-77,-58,-76,-71,-76,-79,-82,-80,-79,-72,-79,-78
5609,"(0,0)",-77,-72,-73,-72,-69,-73,-77,-58,-76,-71,-77,-79,-81,-80,-80,-71,-79,-78
5610,"(0,0)",-77,-72,-73,-72,-70,-73,-76,-58,-75,-71,-77,-79,-83,-80,-80,-71,-79,-78
5611,"(0,0)",-76,-72,-73,-72,-70,-72,-75,-58,-74,-71,-77,-79,-83,-80,-79,-71,-79,-78
5612,"(0,0)",-77,-72,-73,-72,-70,-73,-76,-58,-75,-71,-76,-79,-83,-80,-79,-71,-79,-78
5613,"(0,0)",-77,-72,-73,-72,-71,-74,-76,-58,-74,-71,-77,-79,-85,-80,-79,-70,-79,-78
5614,"(0,0)",-77,-72,-73,-72,-71,-74,-77,-58,-74,-71,-76,-79,-86,-80,-79,-70,-79,-78
5615,"(0,0)",-77,-72,-73,-72,-70,-74,-76,-58,-75,-71,-77,-79,-84,-80,-79,-74,-79,-78
5616,"(0,0)",-77,-72,-72,-71,-70,-73,-76,-58,-76,-71,-77,-79,-83,-80,-78,-73,-79,-78
5617,"(0,0)",-77,-72,-73,-71,-71,-74,-77,-58,-75,-71,-77,-79,-83,-80,-77,-71,-79,-78
5618,"(0,0)",-77,-73,-74,-71,-71,-75,-75,-58,-75,-71,-77,-79,-85,-80,-77,-70,-79,-78
5619,"(0,0)",-77,-72,-74,-71,-71,-75,-75,-58,-75,-71,-77,-79,-85,-80,-77,-70,-79,-78
5620,"(0,0)",-77,-72,-74,-71,-69,-73,-74,-58,-74,-77,-77,-79,-84,-80,-77,-70,-79,-79
5621,"(0,0)",-77,-72,-74,-71,-70,-72,-74,-58,-74,-77,-76,-79,-83,-80,-77,-70,-79,-79
5622,"(0,0)",-77,-72,-74,-71,-70,-73,-74,-58,-76,-75,-76,-79,-83,-80,-77,-72,-79,-79
5623,"(0,0)",-77,-72,-73,-71,-70,-75,-75,-58,-77,-75,-77,-79,-83,-80,-77,-74,-79,-79
5624,"(0,0)",-76,-72,-73,-71,-70,-75,-76,-58,-76,-73,-77,-79,-82,-80,-77,-72,-79,-79
5625,"(0,0)",-76,-72,-73,-71,-70,-75,-75,-58,-76,-73,-77,-79,-84,-80,-77,-72,-79,-78
5626,"(0,0)",-77,-72,-73,-71,-70,-74,-74,-58,-75,-73,-77,-79,-85,-80,-77,-71,-79,-78
5627,"(0,0)",-77,-72,-73,-71,-70,-74,-75,-58,-76,-72,-77,-79,-85,-80,-77,-71,-79,-78
5628,"(0,0)",-77,-72,-73,-71,-70,-74,-75,-58,-76,-72,-77,-79,-84,-80,-77,-72,-79,-78
5629,"(0,0)",-77,-72,-73,-71,-70,-73,-75,-58,-76,-72,-77,-79,-83,-80,-77,-72,-79,-78
5630,"(0,0)",-76,-72,-74,-71,-70,-73,-75,-58,-75,-72,-77,-79,-83,-80,-77,-71,-79,-78
5631,"(0,0)",-76,-72,-73,-72,-69,-73,-75,-58,-76,-72,-77,-79,-83,-80,-77,-78,-79,-78
5632,"(0,0)",-76,-72,-73,-72,-70,-73,-76,-58,-76,-72,-77,-78,-83,-80,-77,-74,-79,-78
5633,"(0,0)",-76,-72,-74,-72,-70,-73,-77,-58,-77,-72,-77,-78,-84,-80,-77,-71,-79,-78
5634,"(0,0)",-77,-72,-74,-72,-70,-73,-77,-61,-77,-72,-77,-79,-84,-80,-77,-72,-79,-78
5635,"(0,0)",-77,-72,-74,-71,-69,-73,-76,-60,-77,-72,-77,-79,-84,-80,-77,-72,-79,-78
5636,"(0,0)",-77,-72,-74,-71,-69,-72,-77,-60,-77,-72,-77,-79,-84,-79,-77,-72,-79,-78
5637,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-60,-77,-72,-77,-79,-84,-79,-77,-71,-78,-78
5638,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-60,-75,-72,-77,-79,-85,-79,-77,-73,-78,-78
5639,"(0,0)",-77,-72,-73,-71,-70,-75,-77,-60,-75,-72,-77,-79,-84,-79,-77,-72,-78,-78
5640,"(0,0)",-77,-72,-73,-71,-71,-74,-77,-60,-75,-72,-76,-79,-83,-79,-77,-72,-78,-78
5641,"(0,0)",-77,-72,-73,-71,-69,-74,-76,-60,-76,-72,-77,-79,-83,-79,-77,-72,-78,-78
5642,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-59,-76,-72,-77,-79,-83,-79,-77,-72,-78,-78
5643,"(0,0)",-77,-72,-72,-71,-70,-74,-77,-59,-75,-72,-77,-78,-83,-82,-77,-75,-78,-78
5644,"(0,0)",-77,-72,-72,-71,-70,-75,-77,-58,-76,-72,-77,-78,-83,-82,-76,-73,-78,-78
5645,"(0,0)",-77,-72,-72,-71,-70,-75,-77,-58,-75,-72,-77,-78,-84,-82,-77,-71,-78,-78
5646,"(0,0)",-77,-72,-72,-71,-70,-74,-76,-58,-76,-72,-77,-78,-83,-82,-77,-71,-78,-78
5647,"(0,0)",-77,-72,-72,-71,-70,-74,-80,-58,-76,-72,-77,-78,-83,-81,-77,-71,-78,-78
5648,"(0,0)",-77,-72,-73,-71,-70,-74,-79,-58,-77,-72,-77,-79,-83,-81,-77,-72,-78,-78
5649,"(0,0)",-77,-72,-73,-71,-71,-75,-78,-58,-76,-72,-77,-79,-82,-81,-77,-76,-78,-78
5650,"(0,0)",-77,-72,-74,-73,-71,-74,-78,-58,-77,-72,-77,-79,-82,-81,-77,-73,-78,-78
5651,"(0,0)",-77,-72,-74,-72,-71,-72,-78,-58,-76,-72,-77,-79,-82,-81,-79,-72,-79,-78
5652,"(0,0)",-77,-72,-73,-72,-71,-72,-78,-58,-77,-72,-77,-79,-83,-81,-79,-72,-79,-79
5653,"(0,0)",-77,-72,-73,-72,-71,-72,-78,-58,-77,-72,-77,-79,-83,-81,-79,-71,-79,-79
5654,"(0,0)",-77,-72,-74,-72,-71,-72,-77,-58,-77,-72,-77,-79,-83,-81,-78,-71,-79,-79
5655,"(0,0)",-77,-72,-74,-72,-71,-71,-76,-58,-77,-72,-77,-79,-83,-80,-78,-71,-79,-79
5656,"(0,0)",-77,-72,-73,-72,-70,-71,-75,-58,-77,-72,-77,-79,-83,-80,-78,-71,-79,-79
5657,"(0,0)",-77,-72,-73,-72,-70,-71,-75,-58,-77,-72,-77,-79,-83,-80,-78,-71,-79,-79
5658,"(0,0)",-77,-72,-73,-72,-71,-72,-76,-58,-77,-72,-77,-79,-84,-80,-78,-73,-79,-79
5659,"(0,0)",-77,-72,-73,-72,-71,-72,-76,-58,-76,-72,-77,-79,-83,-80,-78,-72,-79,-79
5660,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-76,-72,-77,-79,-84,-80,-78,-71,-79,-79
5661,"(0,0)",-77,-72,-74,-72,-71,-72,-77,-58,-75,-72,-77,-79,-84,-80,-78,-71,-79,-79
5662,"(0,0)",-77,-72,-74,-72,-70,-73,-77,-58,-75,-72,-77,-79,-84,-80,-78,-71,-79,-79
5663,"(0,0)",-77,-72,-74,-72,-69,-72,-77,-58,-74,-72,-77,-79,-84,-80,-78,-73,-79,-79
5664,"(0,0)",-77,-72,-75,-72,-70,-73,-76,-58,-74,-72,-77,-79,-84,-80,-78,-72,-79,-79
5665,"(0,0)",-77,-72,-74,-72,-70,-73,-77,-58,-74,-72,-77,-79,-83,-82,-78,-72,-79,-79
5666,"(0,0)",-77,-72,-74,-72,-70,-73,-76,-58,-75,-72,-77,-79,-83,-81,-78,-72,-79,-79
5667,"(0,0)",-77,-72,-73,-72,-70,-74,-76,-58,-75,-71,-77,-79,-82,-81,-78,-73,-79,-79
5668,"(0,0)",-77,-72,-73,-72,-70,-73,-76,-58,-74,-71,-77,-79,-84,-81,-78,-77,-79,-79
5669,"(0,0)",-77,-72,-73,-72,-69,-73,-76,-58,-74,-71,-77,-79,-83,-81,-78,-74,-79,-79
5670,"(0,0)",-77,-72,-73,-72,-70,-73,-77,-58,-75,-71,-77,-79,-83,-81,-77,-72,-79,-79
5671,"(0,0)",-77,-72,-72,-72,-70,-72,-77,-58,-75,-71,-77,-78,-84,-81,-77,-72,-79,-79
5672,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-75,-71,-77,-79,-85,-81,-77,-72,-79,-79
5673,"(0,0)",-77,-72,-73,-72,-70,-73,-77,-60,-74,-71,-77,-79,-84,-81,-76,-73,-79,-79
5674,"(0,0)",-78,-72,-73,-72,-70,-72,-77,-60,-76,-71,-77,-79,-84,-81,-77,-72,-79,-79
5675,"(0,0)",-78,-72,-73,-72,-70,-72,-76,-60,-76,-71,-77,-79,-83,-81,-77,-71,-79,-79
5676,"(0,0)",-78,-72,-73,-72,-70,-72,-76,-59,-76,-71,-77,-79,-82,-81,-77,-71,-79,-79
5677,"(0,0)",-77,-72,-74,-72,-70,-72,-76,-59,-76,-71,-77,-79,-82,-81,-77,-71,-79,-79
5678,"(0,0)",-77,-72,-73,-72,-71,-72,-77,-59,-77,-71,-77,-79,-82,-81,-77,-71,-79,-79
5679,"(0,0)",-76,-72,-73,-72,-70,-72,-77,-58,-77,-71,-77,-79,-83,-81,-77,-76,-79,-79
5680,"(0,0)",-76,-72,-73,-72,-71,-73,-77,-57,-76,-71,-75,-79,-82,-81,-78,-75,-79,-79
5681,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-76,-71,-76,-79,-82,-80,-78,-73,-79,-79
5682,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-76,-71,-77,-79,-84,-80,-78,-72,-78,-79
5683,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-76,-71,-77,-79,-85,-80,-78,-72,-79,-79
5684,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-76,-71,-77,-78,-85,-80,-78,-72,-79,-79
5685,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-76,-71,-79,-79,-85,-80,-78,-72,-79,-79
5686,"(0,0)",-77,-71,-73,-73,-69,-73,-76,-58,-75,-71,-77,-79,-86,-80,-78,-72,-79,-79
5687,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-58,-75,-71,-77,-79,-86,-80,-78,-73,-79,-79
5688,"(0,0)",-77,-71,-73,-72,-70,-73,-76,-58,-77,-72,-77,-79,-86,-80,-79,-72,-79,-79
5689,"(0,0)",-77,-71,-72,-72,-70,-73,-77,-58,-77,-72,-77,-79,-86,-80,-78,-72,-79,-78
5690,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-77,-72,-77,-79,-86,-80,-78,-72,-79,-78
5691,"(0,0)",-77,-71,-73,-72,-72,-73,-76,-58,-76,-72,-76,-79,-86,-80,-78,-72,-79,-78
5692,"(0,0)",-77,-71,-72,-72,-71,-73,-76,-58,-76,-72,-76,-79,-84,-80,-78,-71,-79,-78
5693,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-58,-76,-72,-77,-79,-84,-80,-78,-72,-79,-78
5694,"(0,0)",-77,-72,-73,-72,-69,-72,-75,-58,-77,-72,-77,-79,-83,-80,-78,-72,-79,-78
5695,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-76,-72,-77,-79,-83,-80,-78,-72,-79,-78
5696,"(0,0)",-77,-72,-73,-72,-70,-71,-75,-58,-75,-72,-77,-79,-85,-80,-78,-72,-79,-78
5697,"(0,0)",-77,-72,-73,-72,-70,-73,-74,-58,-75,-72,-77,-79,-85,-80,-78,-71,-79,-78
5698,"(0,0)",-77,-72,-73,-72,-70,-73,-74,-58,-75,-72,-77,-79,-84,-80,-77,-71,-79,-78
5699,"(0,0)",-77,-72,-73,-71,-70,-73,-74,-58,-75,-72,-76,-79,-85,-80,-77,-71,-79,-78
5700,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-58,-76,-72,-76,-79,-83,-83,-77,-72,-79,-78
5701,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-58,-76,-72,-76,-79,-85,-82,-77,-72,-79,-78
5702,"(0,0)",-77,-71,-73,-71,-71,-72,-75,-58,-76,-72,-77,-79,-85,-81,-77,-72,-79,-78
5703,"(0,0)",-76,-71,-73,-71,-71,-72,-75,-58,-77,-72,-77,-79,-85,-81,-77,-71,-79,-78
5704,"(0,0)",-77,-71,-74,-71,-70,-72,-75,-58,-76,-72,-77,-79,-85,-81,-77,-71,-79,-77
5705,"(0,0)",-77,-71,-74,-71,-70,-72,-75,-58,-76,-72,-77,-79,-83,-81,-77,-71,-79,-78
5706,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-76,-72,-77,-79,-85,-81,-77,-73,-79,-78
