,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""LCDA""
B0:48:7A:DE:14:8C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Baxter""
EC:22:80:F3:EB:EA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab 212""
00:23:CD:18:65:9C","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""solidoswi""
00:4F:6A:0A:1B:6A"
3368,"(2,0)",-57,-59,-71,-65,-61,-73,-65,-55,-73,-75,-63,-63,-77,-65,-77,-35,-53,-67,-61,-75,-77,-65
3369,"(2,0)",-57,-49,-71,-67,-61,-73,-67,-55,-67,-71,-61,-63,-65,-61,-77,-43,-53,-67,-61,-73,-79,-65
3370,"(2,0)",-57,-49,-71,-65,-61,-71,-67,-55,-73,-59,-63,-63,-69,-67,-77,-41,-53,-65,-65,-73,-71,-65
3371,"(2,0)",-57,-59,-71,-65,-61,-71,-67,-57,-73,-61,-63,-65,-71,-67,-77,-35,-53,-53,-59,-73,-75,-65
3372,"(2,0)",-57,-61,-71,-65,-63,-73,-67,-55,-69,-75,-63,-65,-67,-67,-77,-41,-61,-67,-67,-73,-77,-65
3373,"(2,0)",-57,-61,-73,-65,-63,-67,-65,-57,-73,-59,-63,-65,-63,-65,-79,-41,-53,-73,-59,-73,-77,-65
3374,"(2,0)",-57,-49,-71,-67,-61,-73,-65,-57,-73,-71,-63,-63,-69,-65,-79,-41,-53,-73,-59,-73,-77,-65
3375,"(2,0)",-57,-53,-71,-79,-61,-73,-65,-57,-67,-59,-63,-63,-67,-59,-77,-41,-53,-73,-59,-73,-73,-59
3376,"(2,0)",-57,-47,-81,-63,-61,-73,-63,-57,-73,-57,-63,-63,-69,-59,-75,-35,-53,-53,-59,-75,-79,-65
3377,"(2,0)",-53,-61,-73,-63,-61,-71,-67,-55,-73,-77,-63,-65,-71,-59,-75,-43,-53,-53,-61,-75,-77,-59
3378,"(2,0)",-55,-61,-71,-65,-61,-73,-65,-53,-69,-75,-63,-65,-61,-59,-75,-41,-53,-53,-59,-71,-75,-65
3379,"(2,0)",-55,-59,-71,-65,-61,-73,-67,-55,-67,-59,-63,-65,-63,-67,-75,-35,-53,-53,-59,-71,-77,-65
3380,"(2,0)",-57,-49,-71,-65,-61,-67,-65,-55,-67,-59,-63,-61,-69,-65,-79,-39,-53,-53,-61,-71,-75,-59
3381,"(2,0)",-57,-49,-69,-67,-61,-67,-65,-55,-73,-59,-61,-61,-71,-65,-79,-39,-53,-53,-59,-71,-75,-67
3382,"(2,0)",-57,-59,-69,-65,-61,-67,-67,-53,-73,-59,-61,-67,-69,-65,-79,-41,-65,-65,-59,-71,-77,-67
3383,"(2,0)",-61,-71,-71,-63,-61,-73,-67,-57,-67,-59,-63,-63,-67,-65,-79,-35,-55,-55,-59,-75,-75,-67
3384,"(2,0)",-55,-51,-71,-65,-59,-73,-71,-57,-67,-61,-63,-63,-69,-57,-77,-41,-53,-53,-59,-75,-73,-67
3385,"(2,0)",-55,-49,-79,-65,-61,-73,-71,-55,-73,-59,-63,-63,-65,-57,-77,-41,-53,-53,-61,-75,-77,-65
3386,"(2,0)",-57,-51,-71,-65,-61,-73,-65,-55,-71,-75,-63,-63,-69,-65,-77,-33,-53,-53,-59,-75,-77,-65
3387,"(2,0)",-57,-59,-71,-63,-61,-73,-65,-55,-67,-73,-73,-63,-69,-57,-77,-33,-53,-53,-59,-75,-75,-65
3388,"(2,0)",-59,-49,-71,-63,-61,-73,-67,-57,-67,-61,-63,-63,-71,-57,-77,-33,-53,-53,-59,-73,-75,-65
3389,"(2,0)",-53,-75,-71,-63,-61,-75,-67,-55,-71,-75,-63,-63,-69,-65,-75,-35,-53,-53,-61,-73,-77,-67
3390,"(2,0)",-57,-59,-71,-63,-61,-73,-65,-55,-73,-71,-63,-61,-63,-65,-75,-35,-53,-53,-61,-73,-77,-67
3391,"(2,0)",-59,-61,-81,-63,-61,-73,-67,-65,-67,-71,-63,-61,-71,-65,-75,-41,-53,-69,-61,-75,-77,-65
3392,"(2,0)",-59,-61,-71,-61,-61,-73,-65,-53,-67,-61,-61,-65,-69,-65,-75,-41,-53,-69,-61,-75,-71,-67
3393,"(2,0)",-57,-49,-69,-63,-61,-71,-67,-53,-73,-73,-63,-65,-69,-67,-77,-63,-53,-69,-61,-75,-75,-65
3394,"(2,0)",-57,-49,-71,-63,-61,-73,-67,-57,-73,-59,-63,-65,-71,-67,-77,-35,-53,-53,-59,-73,-75,-65
3395,"(2,0)",-57,-79,-71,-61,-61,-73,-67,-57,-67,-59,-63,-65,-69,-67,-77,-35,-53,-53,-59,-73,-73,-65
3396,"(2,0)",-57,-49,-71,-65,-61,-75,-69,-57,-73,-75,-63,-65,-67,-65,-77,-35,-53,-53,-59,-73,-77,-65
3397,"(2,0)",-55,-47,-71,-63,-61,-73,-67,-57,-73,-61,-65,-65,-69,-65,-77,-33,-53,-53,-59,-73,-77,-67
3398,"(2,0)",-57,-49,-71,-63,-61,-71,-67,-55,-73,-57,-63,-65,-65,-65,-77,-33,-53,-53,-59,-73,-75,-67
3399,"(2,0)",-57,-49,-71,-63,-61,-73,-67,-55,-65,-71,-61,-65,-69,-65,-77,-37,-79,-53,-59,-73,-75,-65
3400,"(2,0)",-57,-49,-69,-63,-61,-73,-67,-55,-69,-57,-61,-65,-69,-77,-77,-35,-53,-53,-59,-71,-77,-65
3401,"(2,0)",-73,-49,-69,-63,-61,-73,-69,-55,-69,-73,-63,-65,-69,-67,-77,-41,-53,-53,-59,-75,-77,-65
3402,"(2,0)",-57,-61,-79,-63,-61,-73,-67,-55,-69,-77,-63,-65,-65,-59,-77,-41,-53,-53,-59,-75,-79,-65
3403,"(2,0)",-57,-61,-69,-65,-61,-73,-67,-57,-73,-61,-63,-65,-63,-65,-77,-41,-53,-53,-61,-75,-75,-67
3404,"(2,0)",-57,-57,-69,-63,-61,-73,-67,-55,-67,-59,-63,-65,-71,-67,-77,-35,-53,-53,-61,-75,-75,-67
3405,"(2,0)",-57,-47,-69,-63,-63,-73,-67,-55,-71,-59,-63,-65,-71,-67,-77,-41,-55,-55,-59,-75,-75,-65
3406,"(2,0)",-57,-49,-73,-65,-79,-73,-67,-55,-67,-59,-65,-67,-65,-67,-79,-41,-51,-51,-59,-75,-75,-65
3407,"(2,0)",-53,-59,-69,-61,-59,-71,-71,-55,-67,-59,-65,-67,-65,-63,-71,-31,-55,-51,-59,-75,-79,-65
3408,"(2,0)",-57,-49,-69,-67,-61,-73,-65,-55,-67,-73,-61,-61,-71,-67,-79,-43,-55,-51,-59,-75,-79,-63
3409,"(2,0)",-59,-63,-75,-71,-63,-73,-71,-55,-73,-77,-61,-63,-63,-67,-79,-31,-59,-51,-59,-75,-79,-63
3410,"(2,0)",-53,-61,-73,-69,-67,-73,-71,-59,-69,-65,-61,-61,-63,-67,-79,-37,-53,-53,-59,-75,-79,-71
3411,"(2,0)",-55,-69,-73,-71,-57,-71,-73,-63,-69,-73,-61,-69,-73,-65,-73,-37,-51,-53,-59,-75,-75,-65
3412,"(2,0)",-55,-55,-69,-65,-61,-73,-67,-57,-67,-61,-65,-61,-73,-67,-73,-35,-55,-55,-63,-75,-79,-65
3413,"(2,0)",-55,-55,-69,-77,-65,-73,-65,-61,-73,-59,-63,-61,-69,-63,-73,-29,-53,-53,-59,-75,-81,-65
3414,"(2,0)",-55,-61,-75,-61,-61,-73,-65,-55,-67,-73,-61,-61,-63,-63,-73,-35,-53,-53,-59,-75,-77,-67
3415,"(2,0)",-55,-59,-75,-69,-57,-71,-69,-55,-67,-73,-63,-63,-61,-59,-73,-43,-53,-55,-63,-75,-79,-61
3416,"(2,0)",-55,-55,-73,-65,-59,-71,-63,-55,-67,-59,-63,-63,-73,-59,-77,-73,-55,-55,-61,-75,-79,-61
3417,"(2,0)",-55,-71,-71,-75,-61,-71,-65,-55,-73,-75,-61,-63,-69,-67,-77,-73,-65,-55,-61,-75,-77,-67
3418,"(2,0)",-55,-49,-71,-65,-59,-73,-63,-57,-67,-59,-63,-67,-55,-65,-77,-43,-53,-55,-63,-75,-77,-67
3419,"(2,0)",-57,-61,-71,-65,-59,-73,-65,-57,-75,-59,-63,-67,-55,-65,-77,-33,-55,-55,-61,-75,-69,-67
3420,"(2,0)",-55,-59,-73,-61,-59,-71,-67,-55,-65,-57,-63,-61,-59,-83,-77,-43,-55,-55,-57,-75,-69,-65
3421,"(2,0)",-55,-49,-69,-65,-59,-73,-65,-55,-65,-57,-69,-73,-67,-67,-75,-33,-53,-53,-59,-75,-69,-67
3422,"(2,0)",-55,-51,-75,-65,-57,-73,-65,-55,-65,-59,-63,-69,-67,-67,-77,-35,-55,-55,-63,-75,-77,-67
3423,"(2,0)",-55,-49,-75,-63,-59,-73,-65,-53,-65,-73,-61,-67,-67,-67,-75,-33,-55,-55,-65,-75,-77,-59
3424,"(2,0)",-55,-57,-71,-65,-61,-73,-65,-53,-67,-59,-61,-69,-67,-67,-75,-33,-55,-55,-63,-73,-71,-67
3425,"(2,0)",-55,-59,-71,-63,-63,-71,-67,-55,-65,-61,-61,-63,-71,-67,-77,-43,-53,-55,-59,-73,-77,-67
3426,"(2,0)",-53,-59,-71,-65,-59,-73,-65,-55,-65,-61,-61,-59,-65,-67,-75,-35,-53,-55,-63,-73,-73,-69
3427,"(2,0)",-55,-57,-71,-65,-65,-65,-63,-53,-73,-61,-65,-61,-63,-67,-75,-41,-53,-55,-59,-73,-81,-67
3428,"(2,0)",-53,-49,-73,-65,-63,-73,-65,-55,-71,-61,-63,-65,-67,-75,-75,-43,-53,-55,-59,-73,-71,-65
3429,"(2,0)",-55,-51,-71,-61,-63,-71,-65,-57,-81,-59,-65,-65,-63,-67,-75,-37,-53,-53,-57,-73,-77,-65
3430,"(2,0)",-57,-49,-71,-63,-61,-71,-65,-57,-73,-59,-65,-65,-63,-67,-75,-35,-53,-53,-59,-73,-77,-67
3431,"(2,0)",-53,-59,-71,-61,-61,-73,-67,-55,-71,-61,-63,-67,-67,-59,-75,-81,-53,-53,-61,-73,-73,-65
3432,"(2,0)",-53,-57,-71,-63,-63,-73,-65,-53,-71,-73,-63,-67,-65,-55,-75,-33,-53,-53,-61,-73,-77,-67
3433,"(2,0)",-55,-49,-71,-63,-63,-73,-67,-55,-67,-59,-63,-61,-63,-57,-75,-33,-53,-53,-59,-73,-79,-65
3434,"(2,0)",-55,-49,-71,-65,-59,-73,-67,-57,-67,-73,-61,-61,-69,-65,-75,-33,-53,-53,-59,-73,-77,-65
3435,"(2,0)",-55,-59,-71,-63,-57,-73,-67,-55,-67,-59,-67,-61,-69,-65,-75,-43,-53,-53,-59,-75,-79,-61
3436,"(2,0)",-57,-59,-71,-63,-59,-73,-63,-55,-67,-61,-63,-63,-69,-65,-75,-43,-53,-53,-59,-75,-77,-65
3437,"(2,0)",-55,-59,-71,-63,-61,-73,-65,-53,-71,-73,-63,-63,-63,-65,-77,-33,-53,-51,-59,-75,-77,-67
3438,"(2,0)",-55,-47,-71,-63,-61,-73,-65,-55,-67,-73,-63,-63,-69,-65,-77,-41,-53,-51,-59,-75,-69,-59
3439,"(2,0)",-57,-59,-71,-63,-59,-73,-67,-55,-73,-73,-63,-67,-63,-59,-77,-31,-53,-55,-59,-75,-75,-65
3440,"(2,0)",-55,-59,-71,-65,-59,-73,-65,-57,-67,-71,-63,-61,-67,-65,-73,-45,-53,-53,-59,-73,-77,-79
3441,"(2,0)",-55,-47,-71,-63,-59,-73,-65,-57,-73,-75,-61,-63,-67,-65,-79,-43,-53,-53,-59,-73,-73,-65
3442,"(2,0)",-55,-49,-69,-63,-61,-67,-67,-55,-67,-59,-63,-63,-67,-65,-79,-43,-53,-53,-57,-73,-79,-65
3443,"(2,0)",-55,-49,-73,-63,-61,-73,-63,-55,-73,-75,-63,-63,-65,-65,-79,-33,-53,-53,-57,-71,-79,-65
3444,"(2,0)",-57,-49,-73,-63,-61,-73,-63,-67,-73,-75,-63,-61,-69,-67,-79,-41,-53,-53,-57,-75,-77,-61
3445,"(2,0)",-55,-57,-73,-63,-61,-73,-67,-55,-71,-59,-63,-69,-77,-65,-75,-43,-53,-53,-59,-75,-83,-65
3446,"(2,0)",-55,-49,-73,-63,-61,-73,-69,-55,-65,-73,-63,-67,-69,-65,-75,-41,-53,-53,-59,-75,-77,-65
3447,"(2,0)",-55,-59,-73,-63,-59,-73,-67,-55,-73,-81,-63,-61,-69,-65,-75,-41,-53,-53,-59,-75,-77,-67
3448,"(2,0)",-55,-49,-71,-63,-59,-77,-67,-55,-67,-59,-63,-61,-67,-63,-73,-41,-53,-55,-59,-75,-79,-65
3449,"(2,0)",-57,-49,-71,-63,-61,-75,-65,-55,-65,-59,-63,-69,-69,-67,-77,-41,-55,-55,-59,-75,-75,-65
3450,"(2,0)",-55,-59,-77,-61,-61,-71,-65,-53,-67,-69,-65,-61,-69,-67,-77,-41,-53,-53,-57,-75,-77,-67
3451,"(2,0)",-55,-51,-75,-65,-61,-71,-65,-55,-75,-61,-61,-65,-69,-75,-77,-33,-51,-53,-59,-73,-77,-63
3452,"(2,0)",-55,-49,-71,-63,-59,-73,-63,-57,-65,-73,-61,-63,-71,-75,-71,-43,-51,-53,-59,-71,-77,-65
3453,"(2,0)",-55,-47,-73,-63,-61,-73,-65,-53,-65,-59,-65,-61,-65,-65,-71,-33,-53,-53,-59,-71,-77,-65
3454,"(2,0)",-55,-49,-73,-63,-59,-71,-67,-51,-71,-61,-61,-61,-69,-65,-71,-31,-55,-53,-59,-77,-79,-65
3455,"(2,0)",-55,-57,-69,-63,-63,-73,-67,-51,-73,-59,-61,-61,-69,-57,-71,-33,-53,-51,-59,-73,-77,-65
3456,"(2,0)",-55,-47,-69,-63,-61,-73,-67,-55,-67,-59,-61,-61,-67,-63,-75,-41,-53,-51,-59,-75,-75,-67
3457,"(2,0)",-53,-47,-71,-63,-63,-75,-63,-55,-75,-57,-63,-65,-71,-59,-75,-31,-53,-51,-59,-75,-71,-67
3458,"(2,0)",-55,-49,-73,-63,-61,-75,-63,-55,-67,-73,-63,-65,-63,-65,-75,-45,-53,-53,-63,-73,-71,-67
3459,"(2,0)",-55,-49,-71,-65,-61,-71,-59,-53,-67,-61,-63,-67,-69,-67,-75,-41,-53,-53,-59,-73,-77,-65
3460,"(2,0)",-59,-77,-71,-63,-61,-73,-65,-55,-67,-61,-63,-67,-67,-67,-77,-33,-53,-53,-59,-75,-79,-65
3461,"(2,0)",-57,-49,-71,-63,-59,-73,-65,-55,-73,-61,-63,-67,-69,-59,-77,-33,-53,-53,-59,-75,-79,-61
3462,"(2,0)",-55,-71,-71,-63,-63,-73,-65,-53,-67,-59,-59,-69,-69,-67,-77,-33,-73,-63,-59,-75,-79,-65
3463,"(2,0)",-55,-61,-71,-63,-59,-71,-65,-57,-73,-75,-67,-67,-69,-67,-77,-43,-53,-53,-59,-75,-77,-65
3464,"(2,0)",-59,-47,-73,-63,-59,-71,-65,-55,-61,-71,-61,-71,-69,-65,-77,-41,-53,-53,-59,-75,-73,-65
3465,"(2,0)",-59,-49,-73,-63,-59,-71,-65,-55,-73,-59,-61,-67,-69,-65,-77,-43,-53,-65,-59,-75,-71,-65
3466,"(2,0)",-57,-59,-71,-63,-61,-71,-65,-57,-65,-75,-65,-65,-69,-65,-77,-31,-53,-53,-59,-77,-77,-65
3467,"(2,0)",-53,-59,-73,-67,-61,-71,-65,-55,-73,-75,-63,-65,-69,-65,-77,-31,-53,-67,-59,-71,-71,-65
3468,"(2,0)",-53,-61,-71,-65,-63,-73,-69,-51,-67,-59,-63,-63,-69,-65,-77,-31,-53,-51,-59,-69,-71,-69
3469,"(2,0)",-55,-49,-79,-61,-57,-73,-71,-55,-65,-57,-63,-63,-69,-65,-77,-31,-53,-53,-59,-69,-79,-61
3470,"(2,0)",-55,-59,-71,-63,-65,-73,-59,-55,-65,-61,-63,-63,-71,-65,-73,-37,-53,-53,-59,-69,-75,-61
3471,"(2,0)",-55,-57,-69,-63,-61,-73,-63,-55,-71,-73,-63,-69,-69,-59,-73,-33,-53,-53,-59,-69,-79,-59
3472,"(2,0)",-59,-59,-71,-61,-61,-73,-67,-55,-73,-61,-63,-67,-59,-63,-71,-37,-53,-63,-59,-69,-73,-67
3473,"(2,0)",-57,-55,-69,-71,-61,-73,-73,-55,-67,-61,-61,-65,-69,-63,-71,-41,-53,-53,-59,-69,-81,-67
3474,"(2,0)",-59,-51,-73,-65,-61,-71,-67,-55,-67,-71,-63,-65,-63,-67,-71,-41,-53,-53,-59,-69,-77,-67
3475,"(2,0)",-57,-61,-71,-63,-61,-73,-67,-55,-75,-71,-61,-67,-69,-67,-71,-33,-53,-53,-61,-69,-81,-69
3476,"(2,0)",-55,-59,-73,-65,-61,-73,-67,-55,-73,-75,-63,-61,-69,-59,-71,-43,-53,-53,-59,-75,-77,-69
3477,"(2,0)",-55,-59,-73,-65,-61,-73,-65,-55,-73,-73,-65,-61,-69,-65,-71,-41,-53,-53,-59,-75,-77,-67
3478,"(2,0)",-57,-59,-73,-63,-59,-71,-67,-55,-65,-73,-63,-61,-69,-65,-75,-43,-53,-55,-59,-75,-75,-65
3479,"(2,0)",-57,-53,-73,-63,-59,-73,-69,-53,-73,-73,-61,-61,-71,-69,-71,-31,-53,-53,-59,-77,-75,-67
3480,"(2,0)",-57,-59,-71,-63,-57,-73,-65,-57,-65,-63,-61,-81,-67,-69,-79,-31,-53,-53,-59,-79,-79,-67
3481,"(2,0)",-57,-59,-75,-65,-59,-71,-67,-55,-75,-63,-61,-67,-73,-67,-75,-33,-65,-53,-59,-79,-75,-67
3482,"(2,0)",-57,-57,-75,-65,-61,-71,-65,-55,-67,-61,-61,-61,-61,-65,-75,-33,-65,-53,-59,-79,-77,-67
3483,"(2,0)",-55,-59,-73,-65,-61,-71,-71,-55,-71,-63,-63,-67,-71,-61,-75,-43,-53,-53,-61,-79,-75,-65
3484,"(2,0)",-57,-63,-73,-65,-61,-67,-65,-55,-73,-73,-63,-67,-71,-61,-79,-33,-55,-55,-63,-79,-77,-67
3485,"(2,0)",-57,-63,-71,-67,-61,-67,-67,-57,-71,-61,-61,-67,-71,-77,-79,-33,-55,-55,-59,-79,-77,-67
3486,"(2,0)",-57,-51,-75,-67,-63,-67,-59,-55,-67,-61,-61,-59,-67,-77,-75,-33,-53,-67,-61,-79,-79,-67
3487,"(2,0)",-53,-59,-73,-67,-63,-73,-59,-57,-67,-73,-61,-61,-73,-67,-75,-41,-53,-55,-61,-77,-77,-67
3488,"(2,0)",-55,-75,-73,-67,-63,-73,-63,-53,-75,-73,-63,-63,-71,-65,-75,-33,-53,-55,-61,-77,-77,-65
3489,"(2,0)",-55,-59,-73,-67,-63,-73,-65,-85,-67,-61,-61,-61,-73,-65,-75,-33,-55,-53,-61,-77,-77,-65
3490,"(2,0)",-55,-59,-73,-65,-63,-73,-59,-53,-65,-75,-61,-57,-71,-67,-75,-33,-55,-67,-61,-77,-77,-65
3491,"(2,0)",-55,-63,-73,-65,-63,-73,-59,-55,-67,-61,-61,-61,-73,-67,-75,-33,-53,-53,-59,-77,-77,-67
3492,"(2,0)",-55,-47,-73,-67,-61,-71,-63,-55,-65,-61,-61,-61,-69,-67,-75,-33,-55,-55,-63,-77,-77,-69
3493,"(2,0)",-55,-57,-71,-65,-61,-73,-63,-55,-65,-61,-63,-61,-71,-67,-75,-43,-53,-53,-63,-75,-79,-67
3494,"(2,0)",-59,-57,-71,-67,-63,-73,-67,-51,-67,-75,-63,-61,-71,-67,-75,-43,-53,-53,-61,-75,-75,-65
3495,"(2,0)",-57,-51,-73,-65,-61,-73,-67,-57,-73,-59,-63,-59,-69,-69,-75,-43,-55,-67,-63,-75,-77,-65
3496,"(2,0)",-57,-57,-73,-65,-59,-71,-63,-55,-73,-77,-75,-59,-69,-69,-75,-45,-55,-55,-63,-77,-73,-65
3497,"(2,0)",-55,-63,-69,-65,-59,-73,-63,-53,-65,-75,-63,-63,-63,-67,-75,-43,-53,-53,-63,-77,-77,-67
3498,"(2,0)",-55,-63,-73,-67,-63,-73,-65,-57,-71,-73,-63,-65,-71,-67,-75,-43,-55,-53,-65,-77,-81,-67
3499,"(2,0)",-55,-61,-73,-65,-61,-73,-63,-55,-65,-59,-63,-65,-65,-65,-75,-43,-55,-55,-63,-75,-77,-67
3500,"(2,0)",-57,-61,-71,-73,-61,-67,-65,-57,-75,-59,-61,-61,-73,-67,-75,-33,-55,-55,-63,-77,-75,-67
3501,"(2,0)",-57,-49,-71,-67,-61,-71,-65,-57,-65,-55,-61,-61,-73,-69,-75,-45,-55,-55,-63,-71,-75,-67
3502,"(2,0)",-55,-49,-69,-67,-59,-71,-63,-57,-67,-61,-61,-61,-61,-71,-75,-45,-55,-55,-63,-71,-71,-67
3503,"(2,0)",-57,-61,-73,-67,-59,-73,-63,-55,-65,-71,-61,-61,-69,-71,-69,-33,-55,-53,-65,-71,-77,-69
3504,"(2,0)",-57,-57,-73,-67,-59,-73,-63,-57,-65,-71,-61,-63,-67,-69,-69,-33,-55,-55,-67,-71,-77,-69
3505,"(2,0)",-57,-57,-71,-67,-61,-71,-63,-55,-65,-61,-61,-63,-69,-67,-69,-43,-55,-55,-61,-71,-79,-67
3506,"(2,0)",-57,-65,-77,-67,-61,-71,-63,-55,-65,-75,-61,-63,-67,-67,-69,-33,-53,-53,-61,-75,-73,-75
3507,"(2,0)",-57,-53,-77,-67,-63,-71,-63,-55,-67,-57,-63,-63,-71,-67,-75,-43,-53,-53,-61,-75,-73,-67
3508,"(2,0)",-57,-57,-77,-67,-61,-73,-57,-55,-65,-83,-61,-63,-71,-67,-75,-43,-55,-55,-63,-75,-79,-67
3509,"(2,0)",-53,-63,-77,-67,-61,-71,-63,-55,-73,-75,-63,-59,-71,-61,-73,-33,-57,-57,-63,-75,-75,-65
3510,"(2,0)",-59,-49,-77,-67,-61,-71,-63,-55,-65,-61,-75,-67,-67,-69,-75,-35,-57,-55,-61,-75,-77,-69
3511,"(2,0)",-57,-51,-71,-67,-63,-73,-63,-57,-65,-59,-61,-63,-67,-65,-77,-43,-55,-55,-63,-75,-75,-81
3512,"(2,0)",-57,-51,-77,-67,-59,-73,-63,-55,-65,-59,-71,-63,-71,-67,-75,-43,-55,-55,-63,-75,-77,-67
3513,"(2,0)",-57,-57,-77,-71,-61,-71,-63,-55,-71,-69,-61,-61,-65,-61,-75,-43,-55,-67,-63,-75,-77,-67
3514,"(2,0)",-57,-51,-71,-65,-59,-71,-65,-57,-67,-59,-61,-63,-65,-69,-77,-83,-53,-53,-61,-77,-79,-65
3515,"(2,0)",-55,-49,-75,-67,-61,-71,-63,-55,-73,-59,-63,-63,-71,-69,-77,-45,-55,-53,-63,-73,-77,-67
3516,"(2,0)",-55,-59,-75,-65,-59,-71,-63,-55,-65,-75,-61,-61,-73,-67,-77,-41,-55,-53,-63,-73,-77,-69
3517,"(2,0)",-57,-51,-71,-65,-61,-73,-65,-57,-65,-75,-61,-67,-71,-69,-77,-43,-55,-53,-65,-73,-77,-77
3518,"(2,0)",-57,-61,-71,-65,-61,-69,-65,-53,-73,-73,-61,-61,-71,-67,-77,-31,-55,-53,-65,-73,-77,-67
3519,"(2,0)",-53,-55,-75,-67,-61,-73,-65,-57,-73,-59,-59,-63,-71,-67,-77,-33,-55,-55,-63,-73,-79,-65
3520,"(2,0)",-53,-57,-81,-67,-61,-73,-65,-77,-73,-73,-63,-63,-69,-69,-77,-43,-55,-55,-63,-75,-77,-67
3521,"(2,0)",-53,-51,-71,-65,-61,-71,-63,-77,-67,-73,-61,-61,-71,-69,-77,-33,-65,-55,-67,-75,-79,-67
3522,"(2,0)",-57,-57,-71,-63,-61,-71,-61,-55,-65,-73,-61,-65,-71,-69,-73,-33,-53,-53,-61,-75,-77,-69
3523,"(2,0)",-57,-51,-73,-69,-61,-71,-63,-55,-65,-61,-61,-65,-67,-69,-75,-45,-53,-53,-61,-75,-77,-69
3524,"(2,0)",-53,-71,-73,-69,-61,-71,-65,-55,-65,-61,-61,-65,-67,-69,-71,-41,-55,-53,-63,-75,-77,-65
3525,"(2,0)",-57,-71,-75,-67,-59,-71,-63,-57,-73,-83,-59,-65,-61,-65,-71,-43,-55,-53,-63,-73,-79,-65
3526,"(2,0)",-57,-59,-73,-67,-59,-73,-65,-53,-71,-61,-59,-65,-69,-67,-71,-35,-55,-53,-63,-73,-77,-65
3527,"(2,0)",-55,-59,-73,-65,-59,-73,-63,-55,-71,-73,-61,-65,-71,-67,-75,-43,-55,-53,-63,-73,-77,-65
3528,"(2,0)",-55,-53,-73,-67,-59,-73,-75,-55,-69,-59,-61,-61,-73,-69,-77,-33,-53,-55,-61,-75,-77,-65
3529,"(2,0)",-55,-59,-73,-67,-61,-75,-63,-57,-65,-61,-61,-67,-73,-67,-67,-43,-53,-53,-63,-75,-77,-65
3530,"(2,0)",-57,-59,-73,-65,-61,-75,-63,-55,-73,-61,-63,-67,-71,-67,-77,-41,-53,-53,-59,-75,-77,-65
3531,"(2,0)",-57,-51,-73,-65,-63,-73,-63,-55,-67,-59,-61,-67,-73,-61,-77,-41,-53,-53,-59,-75,-77,-65
3532,"(2,0)",-57,-63,-73,-65,-63,-73,-63,-57,-67,-59,-61,-67,-73,-59,-77,-43,-55,-55,-61,-75,-79,-67
3533,"(2,0)",-57,-73,-71,-67,-61,-67,-65,-57,-65,-59,-61,-67,-73,-59,-77,-43,-55,-55,-59,-75,-77,-67
3534,"(2,0)",-57,-63,-73,-65,-61,-71,-57,-53,-73,-61,-63,-63,-71,-59,-77,-43,-55,-55,-59,-75,-75,-67
3535,"(2,0)",-59,-79,-73,-63,-59,-75,-63,-55,-75,-59,-63,-63,-69,-59,-77,-43,-53,-53,-61,-75,-77,-67
3536,"(2,0)",-53,-63,-73,-67,-65,-75,-63,-55,-67,-73,-61,-63,-65,-61,-77,-61,-53,-53,-61,-75,-77,-67
3537,"(2,0)",-57,-63,-73,-67,-61,-73,-63,-55,-69,-63,-61,-65,-67,-67,-77,-33,-53,-53,-61,-75,-77,-67
3538,"(2,0)",-57,-57,-71,-65,-61,-73,-63,-57,-73,-73,-61,-65,-71,-65,-77,-41,-53,-53,-59,-77,-75,-67
3539,"(2,0)",-53,-65,-71,-69,-61,-73,-63,-57,-67,-73,-63,-65,-71,-67,-77,-33,-55,-55,-63,-77,-81,-69
3540,"(2,0)",-57,-51,-73,-65,-61,-71,-63,-55,-67,-59,-61,-65,-65,-67,-77,-33,-55,-55,-63,-77,-75,-69
3541,"(2,0)",-57,-53,-73,-65,-61,-71,-63,-55,-65,-59,-61,-65,-69,-67,-77,-43,-55,-55,-59,-75,-77,-69
3542,"(2,0)",-57,-49,-73,-65,-61,-71,-63,-55,-67,-59,-63,-63,-69,-67,-77,-33,-55,-53,-61,-77,-77,-69
3543,"(2,0)",-59,-79,-75,-67,-63,-69,-65,-55,-77,-73,-67,-65,-67,-65,-77,-41,-55,-55,-61,-73,-75,-69
