3053,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-79,-85,-63,-79,-65,-77,-75,-65
3054,"(1,1)",-43,-63,-67,-65,-51,-83,-73,-61,-71,-79,-65,-75,-85,-71,-67,-65,-77,-73,-65
3055,"(1,1)",-43,-63,-65,-65,-51,-83,-75,-65,-63,-77,-65,-75,-85,-61,-67,-65,-77,-75,-63
3056,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-65,-71,-79,-65,-75,-85,-61,-67,-65,-77,-73,-59
3057,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-63,-71,-79,-67,-75,-85,-73,-67,-65,-77,-79,-69
3058,"(1,1)",-35,-65,-65,-65,-57,-83,-73,-63,-71,-77,-65,-79,-85,-73,-67,-65,-77,-75,-65
3059,"(1,1)",-43,-61,-65,-65,-57,-83,-73,-59,-71,-79,-65,-79,-83,-73,-67,-65,-77,-73,-65
3060,"(1,1)",-43,-65,-67,-67,-59,-83,-73,-59,-65,-79,-65,-73,-83,-73,-77,-65,-77,-79,-65
3061,"(1,1)",-41,-61,-65,-65,-59,-83,-73,-63,-71,-77,-65,-73,-83,-63,-75,-65,-77,-73,-65
3062,"(1,1)",-43,-61,-63,-67,-57,-83,-73,-65,-65,-79,-65,-73,-85,-63,-75,-65,-77,-71,-65
3063,"(1,1)",-33,-61,-63,-65,-53,-81,-73,-63,-65,-77,-65,-77,-83,-75,-75,-65,-79,-73,-69
3064,"(1,1)",-35,-65,-65,-67,-59,-83,-61,-65,-63,-77,-67,-71,-85,-75,-71,-65,-79,-75,-67
3065,"(1,1)",-35,-63,-63,-65,-53,-83,-69,-63,-69,-79,-67,-71,-85,-71,-75,-65,-77,-75,-67
3066,"(1,1)",-33,-63,-63,-65,-57,-83,-73,-65,-63,-79,-65,-71,-85,-73,-77,-65,-77,-75,-65
3067,"(1,1)",-43,-63,-65,-67,-51,-83,-73,-63,-63,-79,-65,-71,-85,-61,-73,-65,-77,-75,-65
3068,"(1,1)",-35,-63,-65,-65,-53,-81,-69,-63,-63,-79,-65,-71,-85,-61,-79,-65,-77,-69,-67
3069,"(1,1)",-33,-63,-67,-69,-53,-83,-69,-63,-75,-79,-67,-79,-85,-61,-79,-65,-77,-75,-65
3070,"(1,1)",-35,-63,-67,-65,-51,-83,-71,-65,-65,-79,-65,-75,-85,-73,-79,-65,-77,-71,-65
3071,"(1,1)",-35,-63,-67,-65,-59,-83,-73,-67,-63,-79,-67,-75,-85,-71,-75,-65,-79,-71,-67
3072,"(1,1)",-63,-59,-65,-65,-57,-83,-73,-65,-65,-79,-67,-75,-85,-71,-75,-65,-77,-73,-65
3073,"(1,1)",-63,-65,-65,-65,-67,-83,-73,-63,-71,-79,-65,-75,-73,-61,-73,-67,-77,-75,-65
3074,"(1,1)",-33,-61,-65,-65,-59,-83,-75,-65,-69,-81,-65,-75,-73,-61,-73,-67,-77,-73,-65
3075,"(1,1)",-33,-65,-65,-67,-59,-83,-73,-65,-59,-79,-65,-75,-85,-63,-73,-89,-77,-75,-65
3076,"(1,1)",-35,-61,-65,-65,-59,-81,-69,-65,-65,-79,-65,-73,-85,-63,-73,-65,-77,-77,-65
3077,"(1,1)",-43,-65,-65,-65,-61,-83,-73,-65,-69,-79,-65,-73,-73,-63,-73,-65,-77,-73,-65
3078,"(1,1)",-33,-65,-65,-65,-51,-83,-73,-63,-63,-79,-67,-73,-73,-73,-67,-65,-77,-73,-67
3079,"(1,1)",-33,-61,-65,-65,-59,-83,-71,-65,-69,-79,-67,-73,-73,-63,-75,-65,-77,-73,-69
3080,"(1,1)",-43,-65,-67,-65,-55,-83,-73,-63,-65,-79,-65,-73,-83,-63,-75,-65,-77,-73,-65
3081,"(1,1)",-43,-63,-65,-65,-53,-81,-73,-63,-63,-79,-65,-77,-83,-63,-73,-65,-77,-71,-65
3082,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-63,-79,-67,-73,-83,-75,-73,-65,-75,-75,-67
3083,"(1,1)",-43,-63,-65,-67,-51,-83,-73,-65,-69,-79,-67,-73,-83,-75,-77,-65,-75,-75,-67
3084,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-65,-73,-79,-67,-73,-85,-75,-77,-65,-77,-79,-65
3085,"(1,1)",-43,-65,-65,-65,-53,-81,-73,-65,-73,-81,-65,-73,-85,-75,-77,-65,-77,-77,-65
3086,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-65,-71,-81,-65,-75,-83,-75,-79,-65,-77,-75,-69
3087,"(1,1)",-35,-65,-63,-65,-53,-83,-75,-63,-71,-77,-65,-75,-83,-75,-77,-65,-77,-73,-63
3088,"(1,1)",-35,-65,-65,-65,-57,-81,-71,-63,-59,-79,-65,-73,-83,-61,-77,-67,-75,-77,-67
3089,"(1,1)",-33,-63,-65,-67,-53,-85,-73,-65,-63,-79,-67,-73,-73,-61,-73,-65,-77,-79,-63
3090,"(1,1)",-43,-59,-63,-65,-53,-83,-73,-65,-69,-79,-65,-75,-73,-63,-73,-65,-77,-75,-63
3091,"(1,1)",-35,-65,-61,-65,-51,-83,-75,-67,-65,-79,-63,-77,-85,-63,-75,-65,-77,-75,-65
3092,"(1,1)",-33,-65,-65,-65,-59,-81,-73,-65,-69,-79,-65,-73,-85,-63,-75,-65,-77,-75,-65
3093,"(1,1)",-33,-65,-65,-67,-59,-81,-73,-65,-65,-79,-65,-77,-83,-63,-75,-65,-77,-75,-67
3094,"(1,1)",-33,-61,-65,-67,-53,-83,-73,-65,-69,-79,-65,-83,-73,-63,-69,-65,-77,-77,-65
3095,"(1,1)",-41,-63,-63,-65,-59,-83,-73,-65,-69,-79,-65,-73,-85,-73,-73,-65,-77,-71,-63
3096,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-65,-65,-79,-63,-73,-77,-73,-79,-65,-77,-71,-63
3097,"(1,1)",-33,-61,-65,-65,-51,-83,-73,-63,-71,-79,-65,-73,-77,-63,-79,-65,-77,-79,-65
3098,"(1,1)",-45,-63,-65,-67,-59,-83,-73,-63,-69,-79,-65,-73,-77,-71,-79,-65,-77,-77,-67
3099,"(1,1)",-33,-65,-65,-65,-57,-81,-73,-63,-65,-79,-65,-73,-77,-71,-79,-65,-77,-75,-65
3100,"(1,1)",-43,-61,-65,-67,-53,-83,-75,-65,-63,-79,-65,-73,-85,-63,-77,-65,-77,-73,-63
3101,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-65,-65,-77,-65,-73,-73,-63,-77,-65,-77,-71,-65
3102,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-65,-79,-67,-79,-73,-57,-75,-65,-77,-77,-65
3103,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-65,-79,-65,-79,-85,-63,-75,-65,-77,-77,-65
3104,"(1,1)",-43,-65,-67,-65,-59,-83,-73,-65,-65,-79,-65,-79,-85,-63,-73,-65,-77,-77,-65
3105,"(1,1)",-35,-63,-65,-65,-53,-85,-73,-63,-65,-79,-65,-73,-85,-63,-77,-65,-77,-75,-65
3106,"(1,1)",-43,-67,-67,-67,-59,-83,-73,-83,-63,-77,-67,-73,-85,-63,-73,-65,-77,-79,-63
3107,"(1,1)",-43,-57,-67,-67,-51,-83,-73,-65,-71,-79,-65,-73,-85,-63,-73,-65,-77,-73,-61
3108,"(1,1)",-35,-63,-65,-65,-59,-83,-71,-63,-65,-79,-65,-73,-85,-71,-73,-65,-77,-73,-63
3109,"(1,1)",-43,-61,-65,-65,-59,-81,-71,-63,-65,-79,-65,-73,-85,-61,-71,-65,-77,-73,-63
3110,"(1,1)",-43,-63,-65,-65,-59,-79,-73,-63,-73,-77,-67,-73,-85,-61,-73,-65,-77,-73,-61
3111,"(1,1)",-43,-63,-67,-67,-57,-79,-69,-65,-71,-77,-67,-73,-83,-73,-73,-65,-77,-77,-67
3112,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-63,-79,-67,-73,-83,-71,-77,-65,-79,-77,-65
3113,"(1,1)",-43,-59,-65,-65,-67,-85,-73,-63,-63,-81,-67,-73,-83,-71,-77,-65,-79,-73,-63
3114,"(1,1)",-35,-59,-67,-65,-59,-83,-71,-63,-63,-79,-65,-77,-85,-63,-71,-65,-77,-73,-65
3115,"(1,1)",-43,-59,-63,-65,-53,-85,-73,-67,-63,-75,-65,-79,-73,-71,-71,-65,-77,-71,-65
3116,"(1,1)",-33,-63,-67,-67,-59,-81,-75,-65,-65,-79,-65,-77,-73,-63,-73,-65,-77,-75,-65
3117,"(1,1)",-83,-63,-67,-65,-53,-83,-73,-65,-69,-79,-65,-73,-83,-71,-73,-65,-77,-73,-65
3118,"(1,1)",-43,-79,-65,-65,-59,-83,-75,-65,-71,-79,-65,-77,-83,-71,-73,-65,-77,-75,-63
3119,"(1,1)",-45,-79,-65,-65,-51,-83,-75,-65,-63,-79,-63,-75,-85,-71,-73,-63,-77,-73,-63
3120,"(1,1)",-33,-63,-65,-67,-53,-83,-67,-65,-85,-79,-65,-73,-85,-71,-69,-65,-77,-73,-65
3121,"(1,1)",-35,-61,-65,-65,-51,-83,-71,-65,-63,-79,-65,-73,-83,-71,-69,-65,-77,-73,-63
3122,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-71,-79,-89,-73,-85,-75,-69,-65,-77,-75,-65
3123,"(1,1)",-43,-65,-63,-67,-53,-85,-73,-65,-69,-77,-89,-73,-85,-75,-69,-65,-77,-77,-63
3124,"(1,1)",-33,-65,-65,-67,-59,-83,-69,-67,-69,-77,-65,-73,-85,-75,-69,-65,-77,-77,-69
3125,"(1,1)",-33,-63,-63,-67,-51,-83,-69,-65,-69,-79,-65,-73,-85,-69,-75,-65,-77,-73,-65
3126,"(1,1)",-43,-61,-65,-63,-59,-83,-73,-67,-65,-79,-65,-73,-83,-69,-77,-65,-77,-71,-67
3127,"(1,1)",-33,-61,-63,-65,-59,-83,-75,-63,-71,-79,-65,-73,-83,-63,-77,-65,-77,-71,-63
3128,"(1,1)",-45,-65,-65,-65,-53,-85,-73,-63,-65,-79,-65,-73,-85,-75,-77,-65,-77,-71,-65
3129,"(1,1)",-33,-65,-65,-65,-57,-81,-75,-63,-71,-79,-67,-71,-85,-75,-77,-67,-79,-75,-63
3130,"(1,1)",-43,-59,-67,-65,-61,-85,-73,-63,-65,-79,-65,-71,-83,-75,-81,-65,-79,-77,-63
3131,"(1,1)",-43,-63,-65,-65,-59,-83,-71,-65,-71,-89,-67,-73,-85,-75,-83,-65,-77,-77,-63
3132,"(1,1)",-43,-63,-67,-65,-57,-83,-75,-65,-65,-79,-67,-73,-73,-75,-73,-65,-79,-75,-65
3133,"(1,1)",-33,-61,-67,-65,-57,-81,-73,-63,-71,-77,-65,-77,-85,-73,-69,-65,-79,-73,-65
3134,"(1,1)",-43,-59,-55,-65,-57,-83,-73,-61,-71,-77,-65,-77,-83,-61,-77,-65,-79,-79,-65
3135,"(1,1)",-43,-65,-65,-63,-53,-85,-73,-65,-71,-77,-65,-75,-83,-61,-71,-65,-77,-77,-63
3136,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-65,-71,-79,-65,-69,-87,-61,-75,-65,-77,-73,-65
3137,"(1,1)",-43,-63,-65,-65,-53,-81,-69,-65,-71,-77,-65,-75,-85,-83,-79,-65,-77,-71,-65
3138,"(1,1)",-43,-65,-65,-65,-57,-83,-75,-65,-65,-77,-65,-75,-83,-75,-77,-65,-77,-77,-65
3139,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-63,-61,-77,-67,-77,-85,-71,-77,-65,-77,-69,-65
3140,"(1,1)",-43,-63,-63,-65,-53,-83,-73,-63,-65,-79,-67,-77,-83,-63,-77,-65,-77,-73,-65
3141,"(1,1)",-43,-65,-65,-65,-53,-81,-75,-65,-65,-79,-67,-77,-85,-75,-75,-65,-77,-73,-63
3142,"(1,1)",-43,-65,-65,-65,-51,-83,-71,-63,-63,-77,-65,-77,-85,-61,-75,-65,-77,-73,-65
3143,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-65,-69,-77,-65,-75,-85,-61,-77,-65,-77,-75,-65
3144,"(1,1)",-43,-61,-65,-65,-59,-85,-75,-65,-63,-77,-65,-75,-85,-63,-77,-65,-77,-77,-65
3145,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-65,-65,-77,-67,-75,-85,-75,-75,-65,-77,-73,-65
3146,"(1,1)",-43,-63,-67,-65,-53,-83,-75,-63,-67,-79,-65,-77,-83,-63,-77,-65,-77,-75,-65
3147,"(1,1)",-41,-63,-63,-65,-53,-85,-73,-63,-63,-79,-67,-77,-83,-61,-77,-65,-77,-73,-67
3148,"(1,1)",-43,-63,-65,-65,-51,-83,-71,-63,-63,-79,-65,-77,-83,-75,-75,-65,-77,-69,-65
3149,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-61,-63,-79,-65,-75,-73,-75,-73,-65,-77,-75,-65
3150,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-63,-61,-79,-65,-75,-83,-61,-73,-65,-77,-77,-65
3151,"(1,1)",-43,-65,-63,-65,-51,-81,-71,-63,-71,-79,-67,-75,-83,-75,-73,-65,-77,-77,-65
3152,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-63,-73,-65,-75,-77,-67
3153,"(1,1)",-43,-65,-67,-65,-53,-83,-73,-63,-71,-75,-67,-77,-85,-75,-77,-65,-77,-73,-65
3154,"(1,1)",-43,-65,-67,-65,-57,-83,-75,-65,-71,-81,-67,-75,-85,-63,-73,-65,-77,-71,-65
3155,"(1,1)",-33,-61,-67,-65,-51,-83,-73,-63,-63,-79,-65,-75,-85,-71,-77,-65,-77,-79,-65
3156,"(1,1)",-35,-63,-63,-65,-57,-83,-73,-63,-65,-77,-65,-75,-85,-63,-77,-65,-77,-75,-65
3157,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-65,-83,-67,-75,-85,-71,-77,-65,-79,-75,-65
3158,"(1,1)",-33,-63,-67,-65,-57,-81,-73,-65,-65,-77,-65,-75,-83,-71,-75,-65,-77,-75,-65
3159,"(1,1)",-43,-61,-67,-65,-53,-83,-73,-65,-71,-77,-65,-75,-85,-63,-79,-65,-77,-77,-65
3160,"(1,1)",-43,-65,-67,-65,-57,-83,-73,-63,-69,-79,-67,-75,-85,-63,-79,-65,-77,-73,-65
3161,"(1,1)",-35,-63,-65,-65,-57,-83,-75,-63,-69,-77,-65,-75,-85,-73,-79,-65,-77,-77,-65
3162,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-63,-69,-77,-65,-75,-83,-63,-75,-65,-77,-77,-65
3163,"(1,1)",-35,-65,-65,-65,-59,-83,-73,-63,-71,-77,-65,-79,-83,-75,-75,-65,-77,-73,-61
3164,"(1,1)",-35,-61,-65,-65,-59,-83,-73,-63,-63,-77,-65,-79,-83,-69,-77,-65,-77,-73,-65
3165,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-71,-75,-65,-77,-85,-65,-77,-65,-77,-75,-67
3166,"(1,1)",-43,-59,-63,-65,-51,-77,-73,-65,-65,-77,-65,-77,-85,-63,-77,-65,-77,-75,-63
3167,"(1,1)",-43,-63,-63,-65,-59,-83,-73,-59,-65,-79,-65,-77,-85,-69,-77,-65,-77,-77,-67
3168,"(1,1)",-33,-63,-65,-65,-53,-81,-75,-63,-69,-77,-65,-77,-85,-71,-77,-65,-77,-75,-65
3169,"(1,1)",-35,-59,-65,-63,-55,-85,-73,-65,-71,-79,-65,-77,-85,-63,-77,-65,-77,-79,-65
3170,"(1,1)",-41,-59,-65,-65,-57,-83,-69,-63,-65,-79,-65,-77,-85,-63,-75,-65,-77,-75,-65
3171,"(1,1)",-33,-65,-67,-65,-57,-83,-73,-61,-69,-79,-65,-77,-85,-69,-77,-65,-77,-73,-65
3172,"(1,1)",-43,-65,-65,-65,-67,-81,-73,-63,-69,-79,-65,-77,-85,-63,-79,-65,-77,-69,-63
3173,"(1,1)",-43,-61,-67,-65,-59,-83,-73,-65,-71,-83,-65,-77,-85,-63,-75,-65,-77,-71,-65
3174,"(1,1)",-35,-65,-65,-65,-53,-81,-73,-63,-63,-79,-65,-79,-85,-63,-77,-65,-77,-73,-67
3175,"(1,1)",-45,-61,-65,-65,-51,-85,-69,-65,-65,-79,-65,-73,-85,-63,-75,-65,-77,-77,-65
3176,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-65,-65,-83,-65,-73,-85,-71,-75,-65,-77,-77,-65
3177,"(1,1)",-35,-63,-65,-65,-53,-81,-75,-63,-71,-83,-65,-75,-85,-69,-75,-65,-77,-75,-61
3178,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-63,-69,-77,-65,-75,-85,-69,-75,-65,-77,-73,-67
3179,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-79,-85,-69,-73,-65,-77,-77,-65
3180,"(1,1)",-45,-59,-65,-65,-51,-83,-73,-65,-63,-79,-65,-79,-85,-61,-73,-67,-77,-73,-65
3181,"(1,1)",-35,-61,-65,-65,-51,-81,-73,-63,-61,-77,-65,-79,-85,-61,-73,-67,-77,-77,-67
3182,"(1,1)",-33,-65,-63,-67,-51,-83,-71,-63,-69,-79,-67,-71,-85,-61,-73,-65,-77,-77,-65
3183,"(1,1)",-35,-63,-67,-65,-57,-83,-73,-63,-71,-79,-65,-77,-85,-73,-73,-65,-77,-73,-65
3184,"(1,1)",-35,-65,-65,-65,-57,-81,-71,-65,-69,-79,-67,-77,-85,-63,-73,-65,-77,-73,-67
3185,"(1,1)",-43,-63,-67,-65,-57,-81,-75,-63,-63,-77,-65,-77,-85,-63,-77,-65,-77,-73,-65
3186,"(1,1)",-35,-63,-65,-65,-57,-83,-75,-65,-71,-77,-65,-77,-85,-73,-77,-65,-77,-73,-65
3187,"(1,1)",-43,-63,-63,-65,-59,-81,-73,-63,-61,-77,-65,-79,-85,-73,-77,-65,-77,-75,-65
3188,"(1,1)",-43,-63,-65,-65,-51,-81,-73,-63,-69,-77,-67,-79,-85,-69,-77,-65,-77,-77,-61
3189,"(1,1)",-45,-63,-63,-65,-59,-83,-75,-63,-63,-77,-65,-75,-85,-71,-77,-65,-77,-73,-67
3190,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-65,-79,-67,-75,-83,-61,-75,-65,-77,-71,-65
3191,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-63,-75,-67,-75,-85,-61,-77,-65,-77,-75,-63
3192,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-71,-79,-67,-75,-85,-69,-77,-65,-77,-73,-65
3193,"(1,1)",-43,-63,-63,-67,-57,-83,-73,-63,-69,-77,-67,-77,-85,-69,-77,-65,-77,-77,-65
3194,"(1,1)",-35,-63,-67,-65,-57,-83,-71,-63,-85,-79,-65,-77,-83,-69,-77,-65,-77,-73,-65
3195,"(1,1)",-35,-81,-63,-65,-55,-83,-73,-63,-63,-79,-65,-77,-83,-69,-77,-65,-77,-73,-65
3196,"(1,1)",-45,-61,-65,-65,-59,-83,-73,-65,-59,-77,-65,-75,-83,-61,-75,-65,-77,-79,-65
3197,"(1,1)",-43,-61,-65,-65,-59,-83,-73,-65,-79,-79,-65,-77,-85,-63,-75,-65,-77,-75,-67
3198,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-63,-71,-79,-67,-73,-83,-63,-77,-67,-77,-69,-65
3199,"(1,1)",-45,-61,-67,-65,-53,-81,-73,-65,-71,-77,-65,-73,-83,-63,-77,-65,-77,-75,-65
3200,"(1,1)",-43,-63,-61,-65,-59,-83,-73,-63,-63,-81,-65,-73,-85,-61,-77,-67,-77,-79,-65
3201,"(1,1)",-43,-63,-67,-67,-55,-83,-71,-65,-71,-77,-65,-73,-83,-61,-77,-67,-77,-75,-63
3202,"(1,1)",-43,-57,-67,-65,-59,-83,-73,-65,-69,-77,-65,-73,-83,-63,-77,-67,-77,-73,-65
3203,"(1,1)",-45,-67,-65,-65,-59,-83,-73,-63,-71,-77,-65,-73,-83,-61,-73,-65,-77,-79,-65
3204,"(1,1)",-45,-63,-65,-65,-57,-83,-73,-63,-69,-79,-63,-73,-85,-63,-73,-65,-77,-77,-65
3205,"(1,1)",-35,-65,-65,-65,-59,-83,-71,-63,-65,-81,-63,-71,-83,-63,-75,-65,-77,-73,-65
3206,"(1,1)",-35,-63,-65,-65,-59,-83,-73,-63,-73,-79,-65,-71,-85,-71,-75,-65,-77,-75,-67
3207,"(1,1)",-43,-63,-67,-65,-57,-81,-73,-63,-69,-89,-67,-71,-83,-61,-77,-65,-77,-75,-67
3208,"(1,1)",-43,-65,-65,-65,-59,-83,-75,-63,-63,-79,-65,-71,-85,-63,-75,-65,-79,-73,-65
3209,"(1,1)",-35,-63,-65,-63,-55,-81,-73,-63,-69,-75,-65,-75,-85,-75,-77,-65,-77,-73,-65
3210,"(1,1)",-35,-65,-65,-67,-53,-81,-73,-63,-69,-79,-65,-75,-85,-75,-77,-65,-77,-71,-65
3211,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-65,-79,-65,-75,-85,-61,-77,-65,-79,-71,-65
3212,"(1,1)",-35,-65,-65,-65,-51,-83,-69,-65,-65,-79,-67,-75,-85,-75,-77,-65,-79,-73,-63
3213,"(1,1)",-43,-59,-65,-65,-57,-83,-75,-63,-65,-79,-67,-75,-85,-73,-75,-65,-79,-73,-65
3214,"(1,1)",-33,-63,-65,-65,-59,-83,-75,-63,-69,-77,-65,-75,-85,-73,-77,-65,-77,-77,-65
3215,"(1,1)",-45,-59,-65,-65,-51,-83,-73,-63,-65,-79,-65,-75,-83,-73,-79,-65,-77,-75,-63
3216,"(1,1)",-35,-65,-65,-65,-53,-85,-73,-63,-63,-79,-65,-75,-83,-69,-75,-65,-77,-73,-63
3217,"(1,1)",-43,-65,-67,-65,-51,-83,-71,-65,-69,-79,-65,-75,-83,-69,-77,-65,-77,-71,-65
3218,"(1,1)",-33,-65,-67,-65,-53,-83,-73,-69,-65,-77,-67,-77,-85,-63,-77,-65,-77,-71,-63
3219,"(1,1)",-35,-65,-65,-65,-53,-85,-73,-63,-61,-81,-65,-77,-83,-63,-77,-65,-77,-77,-65
3220,"(1,1)",-43,-63,-67,-65,-57,-83,-73,-65,-71,-81,-65,-77,-83,-63,-77,-65,-77,-75,-65
3221,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-71,-79,-65,-77,-83,-63,-73,-65,-77,-73,-67
3222,"(1,1)",-31,-61,-65,-65,-57,-83,-75,-63,-69,-77,-65,-77,-83,-63,-73,-65,-77,-73,-65
3223,"(1,1)",-33,-61,-63,-65,-53,-83,-73,-63,-71,-77,-65,-79,-83,-63,-73,-67,-77,-75,-65
3224,"(1,1)",-43,-65,-65,-67,-59,-83,-73,-63,-71,-79,-67,-77,-85,-63,-75,-67,-77,-75,-65
3225,"(1,1)",-43,-61,-61,-65,-65,-83,-73,-65,-71,-79,-65,-77,-83,-63,-67,-65,-77,-75,-63
3226,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-63,-75,-67,-77,-81,-63,-77,-65,-77,-73,-63
3227,"(1,1)",-43,-63,-63,-65,-57,-83,-73,-63,-71,-81,-67,-77,-85,-75,-77,-65,-77,-73,-65
3228,"(1,1)",-43,-65,-65,-65,-53,-83,-75,-61,-69,-75,-65,-77,-85,-61,-77,-65,-77,-75,-65
3229,"(1,1)",-33,-63,-65,-65,-53,-79,-73,-65,-71,-79,-65,-77,-85,-75,-77,-65,-77,-75,-63
3230,"(1,1)",-33,-61,-65,-65,-55,-81,-75,-63,-71,-79,-67,-77,-85,-75,-77,-65,-77,-75,-65
3231,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-77,-85,-63,-79,-65,-75,-73,-65
3232,"(1,1)",-43,-65,-65,-65,-59,-81,-73,-61,-69,-79,-65,-77,-83,-63,-75,-65,-77,-73,-65
3233,"(1,1)",-33,-67,-67,-65,-57,-83,-73,-65,-69,-77,-65,-77,-83,-61,-77,-65,-77,-73,-63
3234,"(1,1)",-43,-67,-63,-65,-57,-83,-71,-61,-61,-79,-67,-77,-83,-69,-77,-65,-77,-75,-65
3235,"(1,1)",-35,-65,-65,-67,-59,-83,-73,-65,-63,-79,-65,-77,-83,-61,-77,-65,-77,-75,-65
3236,"(1,1)",-41,-65,-63,-65,-53,-83,-81,-65,-69,-79,-65,-77,-83,-75,-73,-67,-77,-75,-65
3237,"(1,1)",-35,-65,-65,-65,-55,-83,-73,-63,-69,-77,-65,-77,-87,-59,-75,-65,-77,-75,-65
3238,"(1,1)",-35,-65,-67,-63,-53,-85,-73,-63,-63,-79,-65,-75,-83,-59,-77,-65,-79,-75,-63
3239,"(1,1)",-43,-65,-67,-65,-51,-83,-73,-63,-65,-77,-53,-75,-85,-63,-77,-65,-79,-73,-65
3240,"(1,1)",-45,-63,-65,-65,-59,-81,-73,-63,-63,-77,-53,-75,-85,-63,-75,-65,-79,-77,-65
3241,"(1,1)",-43,-61,-65,-65,-57,-83,-73,-63,-65,-77,-65,-75,-85,-63,-77,-65,-77,-75,-65
3242,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-61,-63,-79,-67,-75,-85,-63,-77,-65,-77,-77,-67
3243,"(1,1)",-63,-63,-65,-65,-53,-83,-73,-63,-69,-77,-67,-71,-83,-69,-77,-65,-77,-77,-65
3244,"(1,1)",-33,-63,-61,-65,-53,-83,-73,-63,-69,-79,-67,-77,-83,-75,-77,-65,-77,-79,-65
3245,"(1,1)",-43,-65,-65,-65,-51,-81,-71,-63,-63,-77,-65,-77,-83,-63,-77,-65,-77,-73,-65
3246,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-63,-77,-65,-77,-73,-65
3247,"(1,1)",-35,-65,-65,-65,-57,-85,-73,-63,-65,-77,-65,-77,-83,-63,-75,-65,-79,-75,-65
3248,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-65,-65,-79,-67,-77,-83,-73,-75,-65,-79,-79,-65
3249,"(1,1)",-33,-59,-65,-65,-53,-85,-73,-63,-71,-79,-65,-77,-83,-75,-75,-65,-75,-75,-63
3250,"(1,1)",-33,-63,-63,-63,-51,-83,-73,-63,-69,-79,-65,-77,-83,-63,-75,-65,-77,-75,-65
3251,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-63,-79,-65,-73,-83,-63,-75,-65,-77,-73,-65
3252,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-65,-69,-77,-65,-75,-85,-75,-77,-65,-77,-75,-65
3253,"(1,1)",-33,-63,-63,-65,-57,-81,-73,-65,-63,-77,-65,-75,-85,-69,-77,-65,-77,-75,-61
3254,"(1,1)",-43,-63,-67,-65,-51,-83,-73,-59,-61,-77,-65,-75,-85,-69,-75,-67,-79,-69,-65
3255,"(1,1)",-35,-59,-63,-65,-51,-83,-73,-61,-65,-79,-65,-75,-85,-69,-75,-65,-77,-77,-65
3256,"(1,1)",-43,-61,-63,-65,-53,-83,-73,-65,-71,-77,-65,-65,-85,-63,-77,-65,-77,-77,-65
3257,"(1,1)",-35,-63,-63,-65,-53,-83,-73,-63,-71,-77,-65,-65,-85,-63,-77,-65,-75,-75,-65
3258,"(1,1)",-33,-63,-63,-63,-51,-83,-73,-63,-63,-71,-65,-65,-85,-61,-77,-65,-75,-79,-65
3259,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-77,-85,-75,-77,-65,-75,-75,-61
3260,"(1,1)",-35,-65,-63,-67,-53,-85,-69,-63,-61,-81,-65,-77,-85,-73,-77,-65,-75,-73,-65
