3711,"(1,2)",-61,-65,-51,-69,-69,-61,-73,-77,-67,-55,-73,-35,-63,-83,-65,-67,-69,-67,-65
3712,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-67,-69,-65,-63,-35,-63,-83,-65,-65,-69,-67,-65
3713,"(1,2)",-61,-65,-51,-65,-57,-59,-69,-71,-65,-63,-71,-37,-79,-85,-65,-67,-63,-67,-65
3714,"(1,2)",-61,-61,-51,-69,-57,-63,-73,-71,-67,-63,-71,-37,-89,-83,-85,-65,-63,-67,-63
3715,"(1,2)",-61,-65,-51,-69,-59,-61,-71,-71,-67,-63,-75,-39,-63,-81,-65,-67,-63,-67,-63
3716,"(1,2)",-61,-59,-51,-69,-53,-59,-71,-67,-67,-63,-75,-39,-67,-83,-65,-65,-69,-67,-65
3717,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-69,-67,-61,-63,-37,-67,-85,-65,-65,-69,-67,-65
3718,"(1,2)",-61,-59,-51,-69,-57,-61,-71,-73,-67,-63,-71,-39,-67,-83,-65,-65,-69,-67,-65
3719,"(1,2)",-61,-65,-51,-69,-53,-61,-71,-77,-67,-63,-73,-35,-67,-81,-65,-65,-67,-67,-65
3720,"(1,2)",-61,-65,-51,-69,-53,-61,-69,-67,-67,-63,-75,-33,-63,-81,-65,-65,-67,-67,-65
3721,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-73,-63,-63,-75,-37,-63,-83,-65,-67,-67,-67,-65
3722,"(1,2)",-61,-61,-51,-69,-57,-61,-75,-77,-67,-69,-75,-37,-65,-85,-65,-63,-67,-67,-65
3723,"(1,2)",-63,-65,-51,-69,-57,-63,-75,-71,-69,-63,-73,-37,-69,-83,-65,-67,-67,-67,-65
3724,"(1,2)",-61,-67,-53,-69,-57,-61,-69,-77,-69,-63,-73,-37,-69,-81,-65,-65,-63,-67,-65
3725,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-69,-63,-75,-33,-67,-83,-65,-65,-63,-67,-65
3726,"(1,2)",-63,-65,-51,-69,-51,-57,-73,-71,-69,-63,-75,-37,-65,-79,-65,-65,-65,-67,-65
3727,"(1,2)",-61,-63,-53,-69,-59,-59,-71,-73,-65,-63,-75,-35,-65,-83,-65,-65,-69,-67,-65
3728,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-71,-65,-63,-75,-33,-63,-83,-65,-65,-69,-67,-65
3729,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-77,-65,-63,-73,-35,-63,-83,-65,-67,-69,-67,-65
3730,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-73,-65,-63,-75,-37,-63,-83,-65,-67,-69,-67,-65
3731,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-75,-63,-67,-75,-33,-69,-83,-65,-63,-67,-67,-65
3732,"(1,2)",-63,-63,-51,-69,-57,-63,-75,-67,-67,-63,-75,-35,-69,-81,-65,-67,-63,-67,-65
3733,"(1,2)",-59,-65,-51,-69,-55,-63,-75,-73,-67,-55,-75,-37,-69,-83,-65,-67,-69,-67,-65
3734,"(1,2)",-61,-65,-51,-77,-55,-57,-75,-71,-61,-55,-71,-37,-69,-75,-65,-65,-65,-67,-65
3735,"(1,2)",-61,-63,-51,-69,-51,-61,-75,-71,-61,-63,-73,-35,-69,-77,-65,-65,-67,-67,-65
3736,"(1,2)",-63,-65,-51,-71,-53,-59,-71,-71,-65,-63,-75,-39,-67,-81,-65,-67,-67,-67,-65
3737,"(1,2)",-61,-65,-51,-71,-61,-61,-71,-71,-63,-63,-75,-35,-67,-83,-65,-65,-63,-67,-65
3738,"(1,2)",-61,-65,-51,-71,-57,-61,-75,-71,-67,-63,-73,-35,-69,-83,-65,-65,-63,-67,-65
3739,"(1,2)",-61,-65,-51,-67,-55,-57,-75,-67,-69,-67,-59,-37,-65,-81,-65,-65,-63,-67,-65
3740,"(1,2)",-61,-63,-53,-69,-61,-63,-75,-73,-65,-63,-73,-37,-61,-83,-65,-65,-63,-67,-65
3741,"(1,2)",-61,-65,-51,-77,-59,-61,-75,-71,-67,-53,-75,-35,-61,-83,-65,-65,-63,-67,-65
3742,"(1,2)",-63,-63,-53,-71,-53,-63,-75,-67,-67,-63,-75,-35,-61,-81,-65,-75,-63,-67,-65
3743,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-67,-67,-63,-75,-35,-61,-83,-65,-65,-63,-63,-65
3744,"(1,2)",-61,-65,-51,-69,-53,-61,-73,-75,-67,-65,-75,-35,-63,-81,-65,-65,-67,-67,-65
3745,"(1,2)",-63,-61,-51,-65,-57,-63,-73,-77,-63,-63,-75,-35,-67,-83,-65,-67,-63,-67,-65
3746,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-79,-67,-67,-71,-35,-61,-83,-65,-67,-63,-67,-65
3747,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-73,-67,-63,-75,-37,-69,-81,-65,-67,-63,-69,-65
3748,"(1,2)",-61,-61,-51,-69,-53,-61,-75,-67,-67,-69,-75,-37,-63,-75,-65,-67,-63,-67,-65
3749,"(1,2)",-61,-67,-51,-69,-55,-63,-73,-79,-67,-63,-73,-35,-63,-85,-65,-65,-63,-67,-65
3750,"(1,2)",-63,-65,-51,-69,-53,-61,-75,-77,-67,-67,-73,-69,-63,-83,-65,-65,-63,-67,-65
3751,"(1,2)",-61,-65,-51,-69,-55,-59,-75,-67,-63,-63,-75,-35,-63,-83,-59,-65,-67,-67,-57
3752,"(1,2)",-61,-65,-53,-69,-55,-87,-75,-71,-67,-63,-75,-35,-63,-85,-59,-65,-63,-67,-57
3753,"(1,2)",-61,-61,-51,-69,-57,-61,-73,-71,-67,-61,-73,-39,-69,-85,-65,-65,-69,-67,-65
3754,"(1,2)",-61,-65,-87,-71,-57,-61,-73,-75,-67,-61,-75,-39,-69,-83,-65,-67,-63,-67,-65
3755,"(1,2)",-63,-83,-51,-69,-57,-63,-75,-71,-67,-63,-75,-71,-65,-83,-65,-67,-69,-67,-65
3756,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-67,-65,-67,-73,-37,-63,-83,-65,-65,-69,-67,-59
3757,"(1,2)",-61,-65,-51,-65,-59,-63,-75,-69,-67,-63,-73,-33,-63,-83,-65,-65,-65,-69,-65
3758,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-63,-63,-75,-69,-65,-83,-65,-65,-53,-67,-65
3759,"(1,2)",-61,-67,-51,-69,-53,-63,-73,-73,-67,-61,-73,-33,-63,-83,-83,-65,-63,-67,-65
3760,"(1,2)",-59,-63,-53,-69,-59,-61,-71,-73,-67,-63,-73,-39,-63,-83,-75,-67,-67,-69,-65
3761,"(1,2)",-61,-65,-51,-69,-53,-59,-73,-71,-67,-65,-75,-37,-65,-83,-75,-63,-65,-69,-65
3762,"(1,2)",-61,-63,-51,-65,-59,-63,-73,-71,-67,-63,-73,-37,-65,-83,-65,-65,-67,-67,-65
3763,"(1,2)",-63,-65,-51,-69,-57,-63,-75,-71,-69,-63,-71,-35,-81,-85,-67,-65,-63,-67,-65
3764,"(1,2)",-61,-65,-51,-69,-57,-57,-75,-67,-65,-63,-71,-37,-63,-83,-67,-61,-63,-65,-67
3765,"(1,2)",-61,-65,-51,-69,-57,-63,-67,-71,-65,-67,-75,-35,-69,-83,-65,-65,-63,-67,-65
3766,"(1,2)",-61,-65,-51,-69,-57,-61,-67,-75,-65,-67,-75,-35,-69,-83,-59,-65,-71,-69,-65
3767,"(1,2)",-61,-63,-51,-71,-53,-63,-75,-73,-67,-67,-73,-35,-69,-83,-65,-67,-71,-69,-65
3768,"(1,2)",-61,-63,-53,-69,-57,-63,-73,-79,-63,-65,-75,-37,-63,-81,-65,-65,-67,-69,-65
3769,"(1,2)",-61,-65,-53,-67,-59,-65,-75,-73,-67,-63,-75,-37,-67,-81,-65,-67,-63,-67,-65
3770,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-71,-67,-63,-75,-37,-67,-81,-65,-61,-69,-69,-65
3771,"(1,2)",-61,-67,-51,-69,-51,-63,-73,-67,-67,-61,-75,-37,-67,-83,-65,-61,-63,-69,-65
3772,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-79,-65,-63,-73,-37,-67,-83,-65,-61,-69,-67,-65
3773,"(1,2)",-61,-65,-51,-69,-59,-57,-67,-77,-67,-63,-77,-37,-67,-83,-65,-65,-63,-67,-59
3774,"(1,2)",-61,-67,-51,-65,-57,-61,-67,-67,-67,-63,-77,-39,-67,-83,-59,-65,-63,-67,-59
3775,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-77,-67,-67,-75,-35,-61,-83,-59,-65,-63,-67,-59
3776,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-77,-67,-67,-69,-35,-61,-83,-59,-67,-65,-67,-59
3777,"(1,2)",-61,-75,-51,-65,-59,-63,-75,-77,-63,-63,-75,-37,-67,-81,-59,-65,-63,-67,-59
3778,"(1,2)",-61,-63,-51,-69,-53,-57,-75,-73,-67,-63,-75,-39,-63,-79,-65,-59,-63,-67,-65
3779,"(1,2)",-61,-65,-51,-69,-83,-59,-75,-73,-67,-63,-75,-39,-63,-83,-65,-63,-63,-67,-65
3780,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-77,-65,-63,-73,-35,-69,-81,-65,-65,-63,-67,-65
3781,"(1,2)",-59,-65,-51,-69,-61,-63,-75,-73,-67,-63,-73,-35,-63,-83,-65,-67,-63,-67,-65
3782,"(1,2)",-61,-63,-53,-65,-55,-61,-75,-67,-67,-65,-75,-35,-63,-83,-65,-67,-55,-67,-65
3783,"(1,2)",-59,-75,-51,-67,-55,-63,-75,-71,-63,-63,-73,-35,-67,-83,-65,-65,-63,-65,-65
3784,"(1,2)",-61,-61,-51,-67,-51,-59,-75,-71,-67,-67,-69,-37,-67,-83,-65,-65,-69,-65,-65
3785,"(1,2)",-61,-61,-51,-69,-57,-63,-75,-71,-67,-67,-71,-39,-67,-81,-65,-67,-69,-67,-65
3786,"(1,2)",-61,-67,-51,-69,-57,-63,-69,-71,-67,-65,-75,-33,-61,-83,-65,-65,-69,-67,-65
3787,"(1,2)",-61,-65,-51,-67,-51,-61,-75,-67,-67,-67,-75,-37,-63,-83,-65,-67,-87,-67,-65
3788,"(1,2)",-63,-65,-51,-67,-57,-63,-75,-67,-67,-63,-75,-33,-63,-83,-65,-67,-63,-67,-65
3789,"(1,2)",-59,-65,-51,-69,-59,-61,-69,-75,-67,-67,-73,-39,-65,-81,-63,-65,-69,-67,-65
3790,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-77,-69,-63,-73,-37,-69,-83,-63,-67,-69,-67,-65
3791,"(1,2)",-61,-63,-53,-67,-61,-63,-69,-75,-67,-69,-73,-35,-69,-75,-63,-65,-63,-67,-65
3792,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-77,-65,-63,-73,-37,-67,-83,-63,-65,-69,-69,-65
3793,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-73,-67,-63,-73,-33,-67,-83,-65,-67,-63,-69,-65
3794,"(1,2)",-61,-65,-51,-69,-57,-63,-71,-67,-65,-63,-73,-35,-67,-81,-65,-65,-63,-69,-65
3795,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-67,-67,-63,-75,-35,-69,-73,-65,-65,-63,-69,-65
3796,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-67,-63,-71,-37,-63,-81,-65,-67,-63,-67,-65
3797,"(1,2)",-63,-65,-51,-79,-57,-61,-73,-77,-69,-63,-75,-35,-65,-85,-65,-67,-63,-67,-65
3798,"(1,2)",-61,-63,-51,-69,-55,-59,-73,-67,-63,-63,-71,-33,-65,-83,-65,-67,-63,-67,-65
3799,"(1,2)",-63,-65,-51,-69,-57,-63,-73,-63,-67,-69,-73,-33,-63,-83,-65,-67,-63,-67,-65
3800,"(1,2)",-59,-65,-53,-69,-57,-61,-71,-67,-67,-63,-69,-37,-63,-83,-65,-65,-61,-67,-65
3801,"(1,2)",-61,-65,-51,-69,-53,-59,-73,-73,-67,-63,-75,-35,-63,-83,-59,-67,-69,-63,-61
3802,"(1,2)",-61,-65,-51,-67,-55,-57,-71,-67,-67,-63,-73,-35,-67,-83,-59,-65,-69,-67,-61
3803,"(1,2)",-61,-65,-51,-67,-57,-63,-73,-73,-67,-63,-75,-37,-65,-83,-65,-65,-63,-67,-65
3804,"(1,2)",-61,-65,-53,-67,-69,-61,-71,-71,-67,-67,-65,-35,-65,-85,-65,-65,-79,-73,-65
3805,"(1,2)",-63,-65,-51,-69,-53,-63,-71,-73,-67,-63,-71,-35,-69,-83,-65,-67,-63,-69,-65
3806,"(1,2)",-61,-65,-53,-71,-53,-63,-71,-71,-67,-63,-75,-37,-65,-85,-65,-67,-67,-67,-63
3807,"(1,2)",-61,-65,-51,-71,-57,-61,-73,-71,-63,-59,-75,-35,-65,-83,-65,-67,-69,-67,-63
3808,"(1,2)",-61,-73,-51,-71,-59,-61,-71,-77,-67,-59,-73,-37,-65,-83,-65,-61,-69,-67,-65
3809,"(1,2)",-61,-63,-51,-65,-55,-63,-75,-73,-67,-63,-71,-39,-65,-81,-65,-67,-67,-67,-65
3810,"(1,2)",-63,-65,-51,-69,-57,-63,-75,-71,-67,-67,-73,-35,-65,-83,-65,-67,-67,-67,-65
3811,"(1,2)",-61,-65,-51,-67,-53,-61,-73,-73,-67,-67,-73,-35,-65,-83,-65,-67,-69,-67,-65
3812,"(1,2)",-61,-65,-51,-67,-57,-63,-75,-73,-67,-63,-75,-35,-63,-83,-59,-67,-69,-69,-65
3813,"(1,2)",-61,-63,-51,-67,-57,-65,-71,-79,-67,-63,-73,-37,-63,-83,-59,-67,-69,-69,-65
3814,"(1,2)",-61,-63,-51,-71,-49,-61,-73,-67,-67,-69,-73,-39,-77,-85,-65,-65,-69,-67,-65
3815,"(1,2)",-61,-61,-51,-69,-57,-63,-75,-67,-67,-63,-73,-37,-63,-83,-65,-65,-69,-67,-75
3816,"(1,2)",-61,-65,-51,-69,-59,-63,-71,-71,-67,-63,-73,-37,-67,-81,-65,-65,-69,-67,-75
3817,"(1,2)",-87,-65,-51,-61,-57,-61,-71,-73,-67,-63,-73,-37,-63,-83,-65,-65,-69,-67,-65
3818,"(1,2)",-61,-61,-51,-69,-59,-63,-75,-73,-67,-55,-75,-35,-67,-81,-65,-65,-69,-67,-65
3819,"(1,2)",-61,-63,-51,-69,-57,-63,-69,-73,-67,-63,-71,-37,-67,-81,-65,-63,-67,-67,-65
3820,"(1,2)",-61,-65,-51,-69,-57,-59,-69,-71,-67,-67,-73,-39,-69,-83,-65,-65,-67,-67,-65
3821,"(1,2)",-61,-65,-51,-71,-55,-63,-69,-73,-67,-63,-75,-37,-69,-81,-59,-57,-63,-67,-65
3822,"(1,2)",-61,-63,-51,-69,-55,-63,-73,-73,-61,-65,-73,-35,-63,-83,-65,-63,-63,-67,-65
3823,"(1,2)",-61,-65,-51,-69,-87,-63,-73,-73,-63,-69,-69,-37,-65,-83,-65,-63,-63,-59,-65
3824,"(1,2)",-61,-65,-53,-69,-59,-63,-75,-67,-67,-63,-71,-35,-65,-83,-65,-63,-63,-63,-65
3825,"(1,2)",-61,-67,-51,-69,-55,-57,-71,-73,-67,-67,-73,-35,-67,-83,-65,-65,-63,-63,-65
3826,"(1,2)",-61,-65,-51,-67,-55,-63,-73,-77,-67,-63,-73,-35,-63,-85,-65,-65,-63,-63,-65
3827,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-77,-67,-69,-73,-35,-63,-83,-65,-65,-63,-63,-65
3828,"(1,2)",-61,-65,-51,-69,-53,-59,-71,-67,-67,-57,-75,-33,-67,-75,-65,-65,-63,-63,-65
3829,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-77,-63,-63,-75,-35,-69,-81,-65,-65,-63,-63,-65
3830,"(1,2)",-61,-63,-49,-69,-57,-61,-75,-73,-63,-67,-73,-35,-59,-83,-65,-65,-65,-69,-65
3831,"(1,2)",-61,-63,-51,-71,-55,-59,-75,-73,-67,-63,-61,-35,-59,-75,-65,-65,-69,-69,-65
3832,"(1,2)",-61,-59,-51,-69,-53,-63,-71,-77,-67,-67,-75,-35,-63,-83,-65,-67,-69,-69,-65
3833,"(1,2)",-61,-65,-51,-63,-61,-63,-75,-73,-67,-69,-69,-35,-69,-81,-65,-67,-69,-67,-65
3834,"(1,2)",-61,-63,-51,-71,-57,-63,-75,-71,-67,-67,-73,-33,-63,-83,-65,-67,-69,-63,-65
3835,"(1,2)",-61,-65,-51,-69,-57,-61,-67,-73,-67,-63,-73,-37,-69,-83,-65,-65,-67,-63,-65
3836,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-81,-67,-67,-73,-37,-63,-83,-65,-65,-69,-63,-65
3837,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-69,-67,-67,-73,-35,-67,-83,-65,-67,-69,-63,-65
3838,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-73,-65,-63,-73,-33,-69,-81,-65,-65,-69,-69,-65
3839,"(1,2)",-59,-65,-51,-69,-57,-63,-73,-73,-67,-63,-71,-33,-69,-83,-65,-67,-69,-69,-65
3840,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-69,-67,-63,-73,-33,-63,-83,-65,-65,-69,-67,-65
3841,"(1,2)",-61,-63,-51,-71,-57,-61,-71,-77,-67,-61,-65,-33,-63,-83,-65,-67,-53,-67,-65
3842,"(1,2)",-59,-65,-51,-69,-53,-63,-73,-67,-67,-65,-73,-35,-63,-83,-65,-67,-63,-67,-65
3843,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-73,-67,-63,-75,-35,-65,-83,-83,-65,-69,-67,-65
3844,"(1,2)",-61,-61,-51,-69,-53,-61,-75,-73,-67,-63,-73,-37,-65,-83,-65,-63,-63,-67,-65
3845,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-67,-67,-63,-75,-33,-67,-81,-65,-67,-79,-67,-65
3846,"(1,2)",-61,-65,-51,-67,-57,-61,-75,-73,-67,-67,-75,-37,-63,-83,-65,-65,-63,-67,-65
3847,"(1,2)",-61,-61,-51,-69,-55,-63,-75,-67,-67,-65,-75,-37,-67,-83,-65,-63,-63,-67,-65
3848,"(1,2)",-63,-63,-51,-65,-57,-61,-71,-67,-67,-63,-73,-35,-67,-83,-65,-65,-61,-67,-65
3849,"(1,2)",-61,-63,-51,-71,-87,-61,-71,-71,-67,-67,-75,-33,-67,-83,-65,-67,-61,-67,-65
3850,"(1,2)",-59,-65,-51,-67,-87,-63,-71,-71,-67,-69,-73,-37,-67,-81,-63,-65,-61,-67,-63
3851,"(1,2)",-61,-65,-53,-69,-57,-61,-71,-73,-65,-67,-73,-37,-67,-83,-65,-65,-69,-67,-65
3852,"(1,2)",-61,-59,-51,-71,-53,-61,-75,-71,-63,-63,-73,-35,-77,-83,-65,-63,-69,-67,-65
3853,"(1,2)",-63,-63,-51,-71,-51,-63,-73,-67,-63,-63,-75,-35,-77,-85,-65,-67,-63,-67,-65
3854,"(1,2)",-63,-59,-51,-69,-57,-61,-71,-77,-67,-63,-73,-37,-77,-83,-63,-67,-65,-67,-63
3855,"(1,2)",-61,-75,-53,-71,-57,-61,-73,-71,-67,-63,-75,-37,-77,-83,-65,-65,-65,-67,-65
3856,"(1,2)",-61,-63,-53,-69,-57,-61,-73,-77,-67,-63,-75,-35,-63,-83,-65,-67,-67,-67,-65
3857,"(1,2)",-61,-63,-51,-69,-59,-63,-69,-67,-67,-67,-75,-37,-63,-85,-59,-65,-67,-67,-59
3858,"(1,2)",-61,-65,-53,-69,-59,-61,-73,-73,-65,-63,-75,-37,-63,-83,-65,-67,-67,-69,-65
3859,"(1,2)",-59,-63,-51,-71,-53,-61,-73,-77,-65,-63,-75,-37,-63,-83,-65,-67,-67,-69,-65
3860,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-77,-67,-67,-63,-39,-79,-81,-65,-67,-67,-69,-65
3861,"(1,2)",-61,-67,-51,-69,-53,-79,-69,-77,-67,-63,-73,-35,-65,-83,-65,-67,-63,-69,-65
3862,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-81,-67,-63,-75,-35,-65,-83,-65,-67,-63,-69,-65
3863,"(1,2)",-61,-65,-51,-67,-55,-57,-69,-73,-67,-63,-73,-37,-65,-83,-65,-67,-63,-67,-65
3864,"(1,2)",-61,-65,-49,-69,-55,-63,-73,-73,-67,-63,-75,-35,-69,-83,-57,-75,-63,-69,-59
3865,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-73,-67,-63,-75,-33,-63,-85,-57,-67,-63,-69,-59
3866,"(1,2)",-63,-65,-49,-69,-53,-61,-75,-69,-67,-63,-75,-35,-67,-83,-57,-67,-63,-69,-59
3867,"(1,2)",-61,-65,-51,-69,-51,-61,-69,-69,-67,-63,-65,-37,-67,-81,-57,-65,-63,-67,-59
3868,"(1,2)",-63,-65,-51,-69,-59,-61,-75,-67,-67,-63,-73,-37,-63,-81,-65,-67,-69,-67,-65
3869,"(1,2)",-61,-65,-53,-69,-59,-63,-73,-73,-67,-55,-75,-37,-69,-83,-65,-65,-63,-67,-65
3870,"(1,2)",-61,-61,-51,-65,-59,-63,-73,-71,-63,-67,-71,-35,-67,-83,-65,-65,-63,-67,-65
3871,"(1,2)",-61,-61,-51,-65,-59,-57,-75,-77,-63,-67,-75,-35,-67,-83,-65,-67,-63,-67,-65
3872,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-71,-69,-63,-73,-39,-67,-85,-65,-63,-63,-63,-65
3873,"(1,2)",-61,-65,-51,-65,-57,-63,-73,-71,-65,-61,-75,-37,-63,-83,-65,-67,-63,-67,-65
3874,"(1,2)",-61,-67,-51,-69,-55,-59,-75,-77,-67,-61,-75,-37,-69,-83,-65,-67,-63,-67,-65
3875,"(1,2)",-61,-59,-51,-69,-57,-61,-75,-71,-67,-63,-73,-33,-69,-83,-65,-67,-67,-67,-65
3876,"(1,2)",-61,-65,-51,-69,-83,-61,-69,-71,-65,-63,-75,-81,-67,-81,-65,-67,-67,-67,-65
3877,"(1,2)",-61,-65,-51,-69,-53,-57,-73,-71,-63,-65,-73,-81,-67,-83,-59,-67,-67,-69,-65
3878,"(1,2)",-61,-63,-51,-69,-59,-61,-75,-77,-67,-63,-73,-37,-67,-83,-59,-65,-67,-67,-65
3879,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-67,-67,-69,-75,-39,-65,-81,-63,-65,-69,-67,-65
3880,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-79,-67,-69,-73,-39,-63,-83,-65,-67,-67,-67,-65
3881,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-73,-67,-65,-73,-37,-69,-83,-65,-63,-69,-67,-65
3882,"(1,2)",-61,-63,-51,-71,-57,-63,-73,-67,-67,-63,-75,-33,-69,-83,-65,-67,-69,-67,-65
3883,"(1,2)",-61,-65,-51,-71,-57,-59,-75,-67,-67,-61,-73,-35,-67,-85,-65,-65,-69,-69,-65
3884,"(1,2)",-61,-63,-51,-69,-85,-63,-75,-71,-67,-63,-71,-35,-69,-83,-65,-65,-69,-69,-65
3885,"(1,2)",-61,-63,-51,-69,-85,-63,-73,-73,-67,-65,-71,-37,-63,-83,-65,-67,-63,-67,-65
3886,"(1,2)",-59,-65,-51,-69,-53,-59,-73,-73,-67,-65,-71,-37,-63,-83,-65,-67,-67,-67,-65
3887,"(1,2)",-61,-65,-51,-69,-83,-61,-75,-73,-67,-63,-75,-39,-63,-81,-65,-67,-67,-67,-65
3888,"(1,2)",-85,-65,-51,-67,-59,-61,-73,-71,-67,-65,-75,-37,-59,-81,-65,-67,-69,-67,-65
3889,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-77,-67,-63,-69,-37,-65,-83,-65,-61,-69,-69,-65
3890,"(1,2)",-61,-65,-51,-69,-53,-61,-73,-73,-69,-63,-75,-37,-65,-83,-65,-61,-63,-67,-65
3891,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-67,-63,-71,-35,-63,-85,-65,-67,-67,-67,-65
3892,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-63,-71,-33,-69,-83,-65,-67,-69,-67,-65
3893,"(1,2)",-61,-65,-53,-69,-57,-61,-75,-71,-67,-63,-73,-33,-69,-83,-83,-67,-63,-67,-65
3894,"(1,2)",-61,-65,-51,-65,-57,-63,-71,-77,-67,-63,-73,-33,-63,-83,-83,-67,-63,-61,-65
3895,"(1,2)",-61,-65,-51,-69,-53,-59,-75,-71,-67,-63,-73,-37,-77,-81,-59,-65,-63,-61,-65
3896,"(1,2)",-61,-65,-51,-67,-57,-63,-71,-75,-67,-63,-75,-35,-63,-73,-59,-67,-63,-63,-65
3897,"(1,2)",-61,-65,-51,-67,-69,-63,-77,-77,-67,-67,-75,-33,-63,-83,-59,-67,-63,-63,-65
3898,"(1,2)",-63,-73,-51,-69,-59,-63,-73,-73,-67,-67,-75,-33,-63,-81,-59,-65,-63,-67,-65
3899,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-67,-81,-55,-75,-37,-69,-75,-59,-65,-63,-67,-65
3900,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-79,-67,-65,-75,-35,-65,-81,-59,-67,-69,-63,-57
3901,"(1,2)",-59,-63,-51,-69,-55,-59,-73,-73,-67,-65,-75,-37,-67,-83,-59,-65,-63,-63,-57
3902,"(1,2)",-61,-61,-51,-69,-59,-63,-71,-67,-67,-63,-75,-35,-67,-85,-65,-61,-63,-67,-65
3903,"(1,2)",-61,-65,-51,-69,-63,-63,-71,-77,-67,-67,-71,-37,-63,-83,-65,-67,-63,-67,-65
3904,"(1,2)",-61,-61,-51,-69,-59,-63,-75,-67,-63,-67,-75,-63,-61,-83,-65,-67,-63,-69,-63
3905,"(1,2)",-63,-65,-51,-69,-55,-57,-73,-73,-67,-61,-75,-37,-65,-83,-65,-67,-63,-69,-63
3906,"(1,2)",-61,-63,-51,-65,-59,-61,-71,-77,-63,-61,-73,-33,-63,-83,-65,-65,-63,-67,-77
3907,"(1,2)",-61,-67,-51,-67,-59,-63,-71,-77,-67,-61,-77,-33,-67,-83,-65,-65,-63,-67,-65
3908,"(1,2)",-61,-81,-51,-69,-57,-63,-69,-71,-63,-63,-73,-35,-65,-77,-65,-67,-63,-67,-65
3909,"(1,2)",-61,-61,-51,-69,-53,-63,-73,-71,-67,-63,-73,-63,-63,-81,-65,-67,-63,-67,-65
3910,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-77,-63,-63,-75,-35,-63,-83,-65,-65,-63,-67,-65
3911,"(1,2)",-61,-63,-51,-69,-53,-63,-73,-67,-63,-61,-73,-35,-63,-83,-65,-65,-63,-67,-65
3912,"(1,2)",-75,-63,-51,-69,-57,-63,-75,-67,-67,-61,-75,-37,-69,-83,-65,-65,-63,-67,-65
3913,"(1,2)",-61,-65,-51,-69,-55,-59,-71,-67,-67,-61,-73,-37,-65,-85,-65,-67,-63,-67,-65
3914,"(1,2)",-61,-65,-51,-69,-59,-61,-71,-67,-67,-61,-71,-39,-63,-85,-65,-67,-63,-67,-65
3915,"(1,2)",-61,-63,-53,-71,-51,-61,-71,-73,-67,-63,-71,-37,-65,-83,-65,-65,-63,-67,-65
3916,"(1,2)",-63,-63,-51,-69,-51,-61,-75,-67,-67,-67,-75,-37,-67,-83,-65,-67,-63,-67,-65
3917,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-61,-65,-75,-35,-63,-83,-65,-67,-63,-67,-65
3918,"(1,2)",-61,-67,-51,-69,-57,-61,-69,-71,-67,-59,-73,-35,-63,-81,-65,-61,-63,-67,-65
