2419,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-76,-65,-79
2420,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-76,-77,-79,-70,-78,-76,-65,-79
2421,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-76,-77,-79,-70,-78,-76,-67,-79
2422,"(0,2)",-67,-72,-71,-71,-52,-76,-77,-75,-77,-79,-70,-78,-76,-67,-79
2423,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-76,-76,-79,-70,-78,-77,-65,-79
2424,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-76,-77,-79,-70,-78,-76,-64,-79
2425,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-76,-76,-79,-70,-78,-77,-65,-79
2426,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-76,-64,-79
2427,"(0,2)",-67,-71,-72,-71,-52,-76,-81,-76,-77,-79,-70,-78,-76,-66,-79
2428,"(0,2)",-67,-71,-72,-72,-52,-76,-79,-76,-77,-79,-70,-78,-76,-64,-79
2429,"(0,2)",-67,-71,-72,-72,-60,-76,-78,-76,-76,-79,-70,-78,-77,-65,-79
2430,"(0,2)",-67,-71,-72,-72,-56,-76,-78,-76,-77,-79,-70,-78,-76,-65,-79
2431,"(0,2)",-67,-71,-72,-72,-54,-75,-78,-76,-77,-79,-70,-78,-77,-64,-79
2432,"(0,2)",-67,-71,-72,-72,-54,-74,-77,-76,-77,-79,-70,-78,-76,-65,-79
2433,"(0,2)",-67,-70,-72,-72,-54,-75,-77,-76,-77,-79,-70,-78,-75,-65,-79
2434,"(0,2)",-67,-70,-72,-72,-53,-76,-77,-75,-76,-79,-70,-78,-75,-65,-79
2435,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-75,-76,-79,-70,-78,-74,-63,-79
2436,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-76,-77,-79,-70,-78,-74,-64,-79
2437,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-75,-77,-79,-70,-78,-76,-63,-79
2438,"(0,2)",-67,-71,-70,-71,-52,-76,-77,-76,-77,-79,-70,-78,-76,-64,-79
2439,"(0,2)",-67,-71,-70,-71,-52,-76,-77,-76,-77,-79,-70,-78,-76,-62,-79
2440,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-75,-77,-79,-70,-78,-77,-64,-79
2441,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-75,-76,-79,-70,-78,-77,-64,-79
2442,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-75,-76,-79,-70,-78,-77,-64,-79
2443,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-75,-77,-79,-70,-78,-77,-63,-79
2444,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-75,-76,-79,-70,-78,-76,-64,-79
2445,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-76,-79,-70,-78,-77,-66,-79
2446,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-76,-79,-70,-78,-76,-65,-79
2447,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-76,-76,-79,-70,-78,-75,-67,-79
2448,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-76,-76,-79,-70,-78,-76,-66,-79
2449,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-76,-76,-79,-70,-78,-77,-65,-79
2450,"(0,2)",-67,-71,-71,-72,-56,-75,-78,-76,-77,-79,-70,-78,-76,-64,-79
2451,"(0,2)",-67,-70,-71,-71,-54,-75,-78,-76,-77,-79,-70,-78,-76,-64,-79
2452,"(0,2)",-67,-70,-71,-71,-56,-76,-78,-77,-77,-79,-70,-78,-77,-65,-79
2453,"(0,2)",-67,-71,-71,-71,-55,-76,-77,-77,-76,-79,-70,-78,-77,-64,-79
2454,"(0,2)",-67,-71,-70,-71,-54,-76,-77,-77,-77,-79,-70,-78,-76,-63,-79
2455,"(0,2)",-67,-70,-70,-71,-53,-76,-77,-76,-76,-79,-70,-78,-77,-62,-79
2456,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-76,-79,-70,-78,-79,-63,-79
2457,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-82,-62,-79
2458,"(0,2)",-67,-70,-70,-71,-52,-75,-76,-77,-77,-79,-70,-78,-82,-62,-79
2459,"(0,2)",-67,-70,-70,-71,-52,-75,-77,-77,-77,-79,-70,-78,-82,-62,-79
2460,"(0,2)",-67,-70,-70,-72,-52,-75,-76,-77,-77,-79,-70,-78,-81,-63,-79
2461,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-77,-77,-79,-70,-78,-80,-64,-79
2462,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-77,-77,-79,-70,-78,-79,-63,-79
2463,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-79,-63,-79
2464,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-77,-77,-79,-70,-78,-78,-65,-79
2465,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-78,-78,-63,-79
2466,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-76,-79,-70,-78,-77,-63,-79
2467,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
2468,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-76,-83,-79,-70,-78,-76,-63,-79
2469,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-80,-79,-70,-78,-77,-64,-79
2470,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-80,-79,-70,-78,-76,-63,-79
2471,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-78,-79,-70,-78,-76,-68,-79
2472,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-76,-79,-70,-78,-77,-66,-79
2473,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-75,-79,-70,-78,-77,-66,-79
2474,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-77,-76,-79,-70,-78,-76,-66,-79
2475,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-76,-77,-79,-70,-78,-77,-65,-79
2476,"(0,2)",-67,-71,-71,-72,-52,-76,-78,-77,-77,-79,-70,-78,-77,-65,-79
2477,"(0,2)",-67,-71,-71,-72,-52,-76,-79,-76,-77,-79,-70,-78,-77,-65,-79
2478,"(0,2)",-67,-71,-71,-72,-52,-75,-79,-76,-77,-79,-70,-78,-76,-65,-79
2479,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-76,-79,-70,-78,-76,-64,-79
2480,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-77,-72,-79
2481,"(0,2)",-67,-70,-71,-72,-52,-76,-78,-77,-77,-79,-70,-78,-77,-69,-79
2482,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-78,-77,-67,-79
2483,"(0,2)",-67,-70,-71,-72,-52,-76,-76,-77,-77,-79,-70,-78,-77,-68,-79
2484,"(0,2)",-67,-70,-71,-72,-52,-76,-74,-77,-77,-79,-70,-78,-77,-67,-79
2485,"(0,2)",-67,-70,-71,-72,-52,-76,-75,-77,-77,-79,-70,-78,-75,-67,-79
2486,"(0,2)",-67,-70,-70,-72,-52,-76,-76,-76,-77,-79,-70,-78,-75,-67,-79
2487,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-76,-76,-79,-70,-78,-76,-65,-79
2488,"(0,2)",-67,-70,-70,-72,-52,-76,-76,-76,-77,-79,-70,-78,-76,-64,-79
2489,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-76,-77,-79,-70,-78,-76,-70,-79
2490,"(0,2)",-67,-70,-70,-71,-52,-75,-77,-76,-76,-79,-70,-78,-76,-66,-79
2491,"(0,2)",-67,-70,-70,-71,-52,-75,-77,-76,-75,-79,-70,-78,-76,-69,-79
2492,"(0,2)",-67,-70,-70,-71,-52,-74,-76,-76,-75,-79,-70,-78,-76,-65,-79
2493,"(0,2)",-67,-70,-70,-71,-52,-74,-76,-76,-75,-79,-70,-78,-76,-69,-79
2494,"(0,2)",-67,-70,-70,-71,-52,-73,-76,-76,-76,-79,-70,-78,-76,-66,-79
2495,"(0,2)",-67,-70,-70,-71,-52,-73,-79,-76,-76,-79,-70,-78,-77,-68,-79
2496,"(0,2)",-67,-70,-70,-72,-52,-73,-79,-76,-76,-79,-70,-78,-77,-68,-79
2497,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-76,-79,-70,-78,-77,-66,-79
2498,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-79,-79,-70,-78,-76,-65,-79
2499,"(0,2)",-67,-70,-71,-72,-52,-73,-76,-77,-78,-79,-70,-78,-76,-65,-79
2500,"(0,2)",-67,-70,-71,-72,-52,-73,-76,-77,-78,-79,-70,-78,-76,-65,-79
2501,"(0,2)",-67,-70,-71,-72,-52,-73,-77,-76,-78,-79,-70,-78,-76,-65,-79
2502,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-78,-79,-70,-78,-76,-65,-79
2503,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-78,-79,-70,-78,-77,-63,-79
2504,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-78,-76,-64,-79
2505,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-78,-76,-64,-79
2506,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-78,-79,-71,-78,-75,-69,-79
2507,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-76,-78,-79,-71,-78,-76,-65,-79
2508,"(0,2)",-67,-71,-70,-72,-52,-74,-78,-76,-78,-79,-71,-78,-76,-64,-79
2509,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-76,-78,-79,-70,-78,-76,-70,-79
2510,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-76,-78,-79,-70,-78,-77,-68,-79
2511,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-77,-78,-79,-70,-78,-77,-69,-79
2512,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-78,-79,-70,-78,-77,-67,-79
2513,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-78,-79,-70,-78,-76,-66,-79
2514,"(0,2)",-67,-70,-71,-72,-52,-77,-77,-76,-78,-79,-70,-78,-77,-67,-79
2515,"(0,2)",-67,-70,-71,-72,-52,-76,-76,-76,-78,-79,-70,-78,-76,-67,-79
2516,"(0,2)",-67,-70,-71,-72,-52,-75,-76,-76,-77,-79,-71,-78,-76,-68,-79
2517,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-77,-79,-71,-78,-77,-67,-79
2518,"(0,2)",-67,-72,-71,-72,-55,-75,-77,-76,-77,-79,-71,-78,-77,-64,-79
2519,"(0,2)",-67,-72,-71,-72,-54,-75,-78,-76,-77,-79,-70,-78,-77,-64,-79
2520,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-76,-77,-79,-70,-78,-76,-64,-79
2521,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-76,-77,-79,-70,-78,-76,-66,-79
2522,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-76,-79,-70,-78,-76,-65,-79
2523,"(0,2)",-67,-72,-71,-72,-52,-75,-76,-77,-76,-79,-70,-78,-76,-65,-79
2524,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-76,-65,-79
2525,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-77,-70,-79
2526,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-77,-77,-79,-72,-78,-77,-70,-79
2527,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-76,-76,-79,-71,-78,-77,-66,-79
2528,"(0,2)",-67,-72,-71,-72,-52,-75,-78,-76,-76,-79,-71,-78,-77,-65,-79
2529,"(0,2)",-67,-72,-71,-73,-52,-75,-77,-77,-75,-79,-71,-78,-76,-65,-79
2530,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-75,-79,-71,-78,-76,-64,-79
2531,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-77,-75,-79,-70,-78,-77,-63,-79
2532,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-76,-81,-70,-78,-77,-64,-81
2533,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-76,-81,-70,-78,-77,-62,-81
2534,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-79,-80,-70,-78,-76,-63,-83
2535,"(0,2)",-68,-71,-70,-71,-52,-74,-77,-77,-78,-80,-70,-78,-76,-62,-82
2536,"(0,2)",-67,-71,-70,-75,-52,-74,-76,-77,-78,-79,-70,-78,-76,-64,-82
2537,"(0,2)",-67,-71,-70,-73,-52,-75,-77,-77,-78,-79,-70,-78,-76,-65,-81
2538,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-70,-78,-76,-65,-81
2539,"(0,2)",-67,-70,-71,-72,-52,-73,-77,-77,-79,-79,-70,-78,-77,-69,-81
2540,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-79,-79,-70,-78,-76,-65,-80
2541,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-75,-77,-79,-70,-78,-76,-64,-80
2542,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-76,-79,-70,-80,-76,-62,-80
2543,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-75,-79,-70,-80,-77,-63,-80
2544,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-75,-79,-70,-80,-76,-63,-80
2545,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-76,-79,-70,-80,-76,-64,-80
2546,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-77,-79,-70,-80,-77,-64,-80
2547,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-77,-79,-70,-80,-77,-64,-80
2548,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-77,-79,-70,-80,-77,-65,-80
2549,"(0,2)",-67,-70,-71,-72,-52,-74,-75,-75,-77,-79,-70,-80,-77,-65,-80
2550,"(0,2)",-67,-70,-71,-72,-52,-74,-76,-75,-76,-79,-70,-80,-76,-65,-80
2551,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-76,-79,-70,-80,-76,-68,-80
2552,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-76,-79,-70,-79,-77,-65,-80
2553,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-79,-75,-65,-80
2554,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-76,-79,-70,-79,-75,-65,-80
2555,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-79,-76,-67,-80
2556,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-79,-76,-67,-80
2557,"(0,2)",-67,-70,-71,-72,-52,-73,-77,-77,-77,-79,-70,-79,-76,-66,-80
2558,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-79,-79,-65,-80
2559,"(0,2)",-67,-70,-71,-72,-52,-75,-76,-76,-77,-79,-70,-79,-78,-65,-80
2560,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-77,-79,-70,-79,-78,-66,-79
2561,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-79,-77,-64,-79
2562,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-79,-76,-64,-79
2563,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-76,-77,-79,-70,-79,-79,-64,-79
2564,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-76,-79,-70,-79,-79,-64,-79
2565,"(0,2)",-67,-70,-70,-72,-57,-73,-77,-76,-76,-79,-70,-79,-78,-63,-79
2566,"(0,2)",-67,-70,-69,-72,-55,-74,-77,-76,-76,-79,-70,-79,-76,-64,-79
2567,"(0,2)",-67,-70,-70,-72,-54,-75,-77,-76,-76,-79,-70,-79,-75,-64,-79
2568,"(0,2)",-67,-70,-70,-72,-53,-75,-78,-76,-77,-79,-70,-78,-75,-65,-79
2569,"(0,2)",-67,-70,-70,-72,-52,-75,-78,-77,-77,-79,-70,-78,-75,-65,-79
2570,"(0,2)",-67,-70,-70,-72,-52,-75,-78,-77,-76,-79,-70,-78,-75,-65,-79
2571,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-76,-79,-74,-78,-76,-64,-79
2572,"(0,2)",-67,-70,-71,-72,-52,-73,-78,-77,-75,-79,-72,-78,-76,-64,-79
2573,"(0,2)",-67,-70,-71,-72,-52,-73,-78,-76,-76,-79,-72,-78,-77,-64,-79
2574,"(0,2)",-67,-70,-71,-72,-52,-73,-78,-76,-77,-79,-72,-78,-76,-63,-79
2575,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-76,-79,-71,-78,-76,-63,-79
2576,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-76,-79,-71,-78,-76,-64,-79
2577,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-76,-79,-71,-78,-76,-66,-79
2578,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-75,-79,-71,-78,-76,-65,-79
2579,"(0,2)",-67,-71,-70,-72,-52,-74,-76,-77,-74,-79,-71,-78,-76,-63,-79
2580,"(0,2)",-67,-71,-70,-71,-52,-74,-75,-77,-75,-79,-70,-78,-77,-64,-79
2581,"(0,2)",-67,-71,-70,-71,-52,-74,-75,-77,-76,-79,-70,-78,-77,-63,-79
2582,"(0,2)",-67,-71,-70,-71,-52,-75,-76,-77,-75,-79,-70,-78,-77,-66,-79
2583,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-77,-74,-79,-70,-78,-77,-64,-79
2584,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-77,-75,-79,-70,-78,-77,-62,-79
2585,"(0,2)",-67,-71,-71,-71,-52,-74,-76,-77,-75,-79,-70,-78,-77,-63,-79
2586,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-62,-79
2587,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-76,-79,-70,-78,-76,-63,-79
2588,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-79,-76,-79,-70,-78,-76,-64,-79
2589,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-79,-76,-79,-70,-78,-77,-63,-79
2590,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-79,-75,-79,-70,-78,-77,-63,-79
2591,"(0,2)",-67,-70,-70,-71,-52,-74,-76,-78,-76,-79,-70,-78,-76,-63,-79
2592,"(0,2)",-67,-70,-70,-71,-52,-75,-77,-77,-76,-79,-70,-78,-77,-64,-79
2593,"(0,2)",-67,-70,-70,-71,-52,-74,-78,-77,-76,-79,-70,-78,-76,-63,-79
2594,"(0,2)",-67,-70,-70,-71,-52,-74,-78,-77,-76,-79,-73,-78,-76,-64,-79
2595,"(0,2)",-67,-70,-70,-71,-52,-74,-78,-77,-77,-79,-72,-78,-76,-64,-79
2596,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-79,-72,-78,-78,-67,-79
2597,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-79,-72,-78,-77,-66,-79
2598,"(0,2)",-67,-70,-70,-71,-52,-74,-78,-77,-77,-79,-72,-78,-77,-66,-79
2599,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-72,-78,-77,-63,-79
2600,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-77,-79,-71,-78,-77,-65,-79
2601,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-77,-78,-71,-78,-77,-65,-79
2602,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-77,-78,-71,-78,-76,-64,-79
2603,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-76,-78,-71,-78,-76,-64,-79
2604,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-78,-71,-78,-77,-62,-79
2605,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-71,-78,-76,-65,-79
2606,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-79,-71,-78,-76,-65,-79
2607,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-76,-79,-71,-78,-76,-65,-79
2608,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-77,-79,-71,-78,-76,-65,-79
2609,"(0,2)",-67,-71,-72,-71,-52,-75,-77,-77,-77,-79,-71,-78,-76,-67,-79
2610,"(0,2)",-67,-71,-72,-71,-52,-75,-77,-77,-77,-79,-71,-77,-76,-66,-79
2611,"(0,2)",-67,-71,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-66,-79
2612,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-73,-77,-75,-69,-79
2613,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-74,-77,-77,-66,-79
2614,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-76,-79,-72,-77,-77,-64,-79
2615,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-76,-79,-72,-77,-77,-63,-79
2616,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-76,-79,-71,-77,-77,-64,-79
2617,"(0,2)",-67,-70,-71,-72,-52,-75,-76,-77,-76,-79,-71,-77,-77,-64,-79
2618,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-76,-79,-71,-77,-77,-65,-79
2619,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-75,-79,-71,-77,-76,-62,-79
2620,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-75,-79,-71,-77,-76,-63,-79
2621,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-76,-79,-71,-77,-76,-64,-79
2622,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-66,-79
2623,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-65,-79
2624,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-65,-79
2625,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-79
2626,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-64,-79
2627,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-63,-79
2628,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-77,-79,-70,-77,-76,-62,-79
2629,"(0,2)",-67,-70,-71,-71,-52,-75,-76,-77,-77,-79,-70,-77,-76,-64,-79
2630,"(0,2)",-67,-70,-71,-71,-52,-75,-76,-77,-77,-79,-70,-77,-76,-64,-79
2631,"(0,2)",-67,-70,-70,-71,-52,-75,-77,-76,-77,-79,-70,-77,-76,-69,-79
2632,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-76,-77,-79,-70,-77,-76,-68,-79
2633,"(0,2)",-67,-70,-70,-71,-52,-73,-77,-76,-77,-79,-70,-77,-76,-68,-79
2634,"(0,2)",-67,-70,-70,-72,-52,-74,-76,-77,-77,-79,-70,-78,-77,-68,-79
2635,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-79,-70,-78,-76,-63,-79
2636,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-76,-62,-79
2637,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-76,-62,-79
2638,"(0,2)",-67,-70,-70,-73,-52,-73,-76,-77,-77,-79,-70,-78,-76,-63,-79
2639,"(0,2)",-67,-70,-70,-72,-52,-73,-77,-77,-77,-79,-70,-78,-77,-63,-79
2640,"(0,2)",-67,-71,-70,-72,-52,-75,-77,-77,-77,-79,-70,-78,-76,-63,-79
2641,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-76,-77,-79,-70,-78,-77,-71,-79
2642,"(0,2)",-67,-71,-70,-72,-52,-75,-77,-76,-77,-79,-70,-78,-77,-67,-79
2643,"(0,2)",-67,-71,-70,-72,-52,-73,-77,-77,-77,-79,-70,-78,-77,-65,-79
2644,"(0,2)",-67,-71,-70,-72,-52,-73,-77,-77,-77,-79,-70,-78,-77,-65,-79
2645,"(0,2)",-67,-71,-70,-72,-52,-77,-77,-77,-76,-79,-70,-78,-77,-64,-79
2646,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-76,-79,-70,-78,-77,-65,-79
2647,"(0,2)",-68,-71,-71,-72,-52,-75,-77,-75,-77,-79,-70,-78,-76,-64,-79
2648,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-75,-77,-79,-70,-78,-75,-64,-79
2649,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-75,-77,-79,-70,-78,-75,-66,-79
2650,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-76,-77,-79,-70,-78,-75,-66,-79
2651,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-77,-77,-79,-70,-78,-76,-64,-79
2652,"(0,2)",-67,-73,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-76,-68,-79
2653,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-77,-79,-70,-78,-76,-64,-79
2654,"(0,2)",-67,-71,-70,-72,-52,-75,-77,-77,-78,-79,-70,-78,-76,-63,-79
2655,"(0,2)",-67,-71,-70,-72,-52,-75,-77,-77,-78,-82,-70,-78,-77,-64,-79
2656,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-78,-80,-70,-78,-77,-65,-79
2657,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-78,-80,-70,-78,-77,-66,-79
2658,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-78,-80,-70,-78,-77,-67,-79
2659,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-77,-80,-70,-78,-77,-65,-79
2660,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-75,-80,-70,-78,-77,-65,-79
2661,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-77,-80,-70,-78,-77,-64,-79
2662,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-65,-79
2663,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-65,-79
2664,"(0,2)",-67,-71,-70,-71,-52,-74,-78,-77,-77,-79,-70,-78,-76,-65,-79
2665,"(0,2)",-67,-71,-70,-71,-52,-73,-78,-76,-77,-79,-70,-78,-77,-64,-79
2666,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-64,-79
2667,"(0,2)",-67,-72,-70,-72,-52,-75,-77,-77,-77,-79,-70,-78,-77,-64,-79
2668,"(0,2)",-67,-71,-70,-71,-52,-75,-81,-77,-77,-79,-70,-78,-77,-65,-79
2669,"(0,2)",-67,-71,-70,-72,-52,-75,-80,-77,-77,-79,-70,-78,-76,-64,-79
2670,"(0,2)",-67,-71,-70,-72,-52,-75,-80,-77,-77,-79,-70,-78,-76,-62,-79
2671,"(0,2)",-67,-71,-70,-72,-52,-75,-79,-76,-77,-80,-70,-78,-75,-62,-79
2672,"(0,2)",-67,-71,-70,-72,-52,-75,-78,-76,-78,-80,-70,-78,-77,-63,-79
