Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
6928,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-73,-81,-72,-76,-72,-77,-85,-79,-79
6929,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-72,-73,-65,-72,-73,-81,-72,-76,-72,-77,-85,-79,-79
6930,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-73,-65,-72,-73,-80,-72,-76,-72,-77,-86,-81,-79
6931,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-73,-65,-72,-73,-82,-72,-76,-72,-77,-87,-81,-79
6932,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-73,-65,-72,-73,-81,-72,-76,-72,-77,-85,-81,-79
6933,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-73,-65,-72,-73,-81,-72,-75,-72,-77,-85,-81,-79
6934,"(0,0)",-67,-75,-72,-76,-54,-64,-72,-72,-73,-65,-72,-73,-81,-72,-75,-72,-76,-85,-81,-79
6935,"(0,0)",-67,-74,-72,-76,-54,-63,-72,-72,-74,-65,-72,-73,-81,-72,-75,-72,-77,-85,-81,-79
6936,"(0,0)",-67,-74,-72,-76,-53,-63,-72,-72,-74,-65,-72,-73,-81,-72,-75,-72,-77,-84,-81,-79
6937,"(0,0)",-67,-74,-72,-76,-53,-63,-72,-72,-74,-65,-72,-74,-81,-72,-76,-72,-77,-83,-81,-79
6938,"(0,0)",-67,-74,-72,-75,-53,-63,-72,-72,-74,-65,-72,-73,-81,-72,-76,-72,-77,-83,-81,-79
6939,"(0,0)",-67,-75,-72,-75,-55,-62,-72,-72,-74,-65,-72,-73,-81,-72,-76,-72,-78,-82,-81,-79
6940,"(0,0)",-67,-76,-73,-75,-54,-63,-72,-72,-74,-65,-72,-73,-81,-72,-76,-72,-78,-82,-83,-79
6941,"(0,0)",-67,-76,-73,-75,-54,-63,-72,-72,-74,-65,-72,-73,-81,-72,-77,-72,-78,-82,-82,-79
6942,"(0,0)",-67,-77,-74,-75,-53,-63,-72,-72,-73,-65,-72,-73,-81,-72,-77,-72,-78,-83,-82,-79
6943,"(0,0)",-67,-76,-73,-75,-53,-63,-72,-72,-73,-65,-72,-73,-81,-72,-77,-72,-78,-84,-81,-79
6944,"(0,0)",-67,-76,-73,-74,-52,-64,-72,-72,-73,-65,-72,-73,-81,-72,-77,-72,-78,-84,-81,-79
6945,"(0,0)",-67,-76,-73,-75,-52,-64,-72,-72,-74,-65,-72,-73,-81,-72,-77,-72,-78,-85,-81,-79
6946,"(0,0)",-67,-75,-72,-75,-53,-64,-72,-72,-74,-65,-72,-73,-81,-72,-77,-72,-78,-85,-80,-79
6947,"(0,0)",-67,-75,-73,-75,-52,-64,-72,-72,-74,-65,-72,-73,-81,-72,-77,-72,-78,-86,-80,-79
6948,"(0,0)",-67,-74,-73,-75,-53,-64,-72,-72,-74,-65,-72,-73,-80,-72,-77,-72,-78,-86,-80,-79
6949,"(0,0)",-67,-74,-73,-75,-54,-65,-72,-72,-74,-65,-72,-73,-80,-72,-77,-72,-78,-87,-80,-79
6950,"(0,0)",-67,-74,-74,-75,-54,-65,-72,-72,-74,-65,-72,-72,-80,-72,-77,-72,-78,-85,-82,-79
6951,"(0,0)",-67,-74,-74,-75,-53,-65,-72,-72,-74,-65,-72,-72,-80,-72,-77,-72,-78,-85,-82,-79
6952,"(0,0)",-67,-75,-73,-74,-53,-64,-72,-72,-73,-68,-72,-71,-80,-72,-77,-72,-78,-85,-82,-79
6953,"(0,0)",-67,-75,-73,-75,-53,-64,-72,-72,-73,-67,-72,-71,-80,-72,-77,-72,-78,-85,-81,-79
6954,"(0,0)",-67,-74,-72,-74,-54,-65,-72,-72,-73,-67,-72,-71,-80,-72,-77,-72,-78,-86,-81,-79
6955,"(0,0)",-67,-74,-72,-74,-54,-65,-72,-72,-73,-67,-72,-71,-80,-72,-77,-72,-78,-85,-81,-79
6956,"(0,0)",-67,-74,-72,-74,-54,-65,-72,-72,-73,-67,-72,-71,-80,-72,-77,-72,-78,-85,-81,-79
6957,"(0,0)",-67,-75,-72,-75,-53,-65,-72,-72,-73,-67,-72,-72,-80,-73,-77,-72,-78,-86,-81,-79
6958,"(0,0)",-67,-75,-72,-75,-53,-65,-72,-72,-73,-67,-72,-72,-80,-73,-77,-72,-78,-86,-82,-79
6959,"(0,0)",-67,-74,-72,-75,-53,-65,-72,-72,-73,-67,-72,-72,-80,-74,-77,-72,-78,-87,-82,-79
6960,"(0,0)",-67,-73,-73,-75,-54,-65,-72,-72,-73,-67,-72,-72,-80,-74,-77,-72,-78,-87,-81,-79
6961,"(0,0)",-67,-74,-73,-75,-54,-65,-72,-72,-73,-67,-72,-74,-80,-74,-77,-72,-78,-86,-80,-79
6962,"(0,0)",-67,-75,-74,-74,-54,-65,-72,-72,-73,-67,-72,-73,-80,-74,-77,-72,-78,-87,-80,-79
6963,"(0,0)",-67,-73,-73,-75,-53,-66,-72,-72,-73,-67,-73,-73,-80,-74,-77,-72,-78,-81,-80,-79
6964,"(0,0)",-67,-74,-72,-75,-53,-65,-72,-72,-73,-67,-73,-73,-82,-73,-77,-72,-77,-81,-80,-79
6965,"(0,0)",-67,-74,-72,-76,-53,-64,-72,-73,-73,-67,-73,-73,-81,-73,-77,-72,-77,-81,-80,-79
6966,"(0,0)",-67,-73,-73,-77,-52,-65,-72,-73,-73,-67,-73,-73,-81,-73,-77,-72,-77,-81,-80,-79
6967,"(0,0)",-67,-73,-73,-77,-53,-65,-72,-73,-73,-66,-73,-73,-81,-73,-77,-72,-77,-81,-80,-79
6968,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-73,-66,-73,-73,-80,-72,-77,-71,-76,-83,-80,-79
6969,"(0,0)",-67,-74,-73,-77,-53,-64,-72,-73,-73,-66,-73,-74,-80,-72,-77,-71,-76,-84,-80,-79
6970,"(0,0)",-67,-74,-75,-77,-53,-64,-74,-73,-73,-66,-73,-74,-80,-72,-77,-71,-77,-84,-80,-79
6971,"(0,0)",-67,-74,-73,-76,-53,-64,-73,-73,-73,-66,-72,-73,-80,-72,-77,-71,-77,-83,-80,-79
6972,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-73,-66,-72,-73,-80,-72,-77,-71,-77,-83,-80,-79
6973,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-73,-65,-72,-73,-80,-73,-77,-71,-77,-84,-80,-79
6974,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-73,-65,-72,-73,-80,-73,-76,-71,-77,-84,-80,-79
6975,"(0,0)",-67,-74,-74,-76,-52,-65,-73,-72,-74,-65,-72,-73,-80,-74,-76,-71,-77,-85,-80,-79
6976,"(0,0)",-67,-73,-74,-76,-52,-65,-73,-72,-73,-65,-72,-73,-80,-74,-76,-71,-77,-85,-80,-79
6977,"(0,0)",-67,-75,-74,-76,-52,-64,-73,-72,-73,-65,-72,-73,-80,-74,-76,-71,-77,-85,-82,-79
6978,"(0,0)",-67,-74,-74,-75,-52,-64,-73,-72,-73,-65,-72,-74,-80,-74,-76,-71,-77,-84,-83,-79
6979,"(0,0)",-67,-74,-75,-76,-52,-64,-73,-72,-73,-65,-72,-73,-80,-74,-76,-71,-77,-85,-82,-79
6980,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-73,-65,-72,-73,-80,-74,-77,-71,-77,-85,-81,-79
6981,"(0,0)",-67,-74,-73,-77,-53,-64,-74,-72,-73,-65,-72,-73,-80,-74,-77,-71,-77,-84,-81,-79
6982,"(0,0)",-67,-74,-74,-77,-53,-64,-75,-72,-73,-65,-72,-73,-80,-74,-77,-71,-78,-86,-81,-79
6983,"(0,0)",-67,-74,-73,-77,-53,-65,-74,-72,-73,-65,-72,-73,-80,-74,-77,-71,-78,-83,-81,-79
6984,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-73,-65,-72,-72,-80,-73,-77,-71,-78,-83,-81,-79
6985,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-73,-65,-72,-72,-80,-73,-77,-71,-78,-84,-81,-79
6986,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-73,-65,-72,-72,-81,-77,-76,-71,-78,-85,-80,-79
6987,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-72,-65,-72,-72,-83,-76,-76,-71,-78,-85,-80,-79
6988,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-72,-65,-72,-72,-82,-76,-76,-71,-78,-83,-80,-79
6989,"(0,0)",-67,-74,-74,-77,-52,-65,-73,-72,-72,-65,-72,-72,-82,-76,-76,-71,-78,-83,-80,-79
6990,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-72,-65,-72,-72,-82,-75,-76,-71,-78,-84,-80,-79
6991,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-73,-72,-65,-72,-72,-82,-75,-77,-71,-78,-83,-80,-79
6992,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-83,-75,-77,-71,-78,-85,-80,-79
6993,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-72,-65,-72,-72,-82,-75,-77,-71,-78,-85,-80,-79
6994,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-82,-74,-77,-71,-78,-85,-80,-79
6995,"(0,0)",-67,-74,-72,-76,-53,-64,-73,-72,-72,-65,-72,-73,-82,-74,-77,-72,-78,-86,-80,-79
6996,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-73,-72,-72,-72,-81,-74,-77,-72,-78,-87,-80,-79
6997,"(0,0)",-67,-75,-72,-76,-53,-66,-73,-72,-73,-70,-72,-76,-81,-74,-77,-72,-78,-83,-81,-79
6998,"(0,0)",-67,-75,-72,-76,-53,-65,-74,-72,-73,-69,-72,-74,-81,-74,-77,-72,-78,-84,-81,-79
6999,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-74,-68,-72,-73,-81,-74,-77,-72,-78,-84,-81,-79
7000,"(0,0)",-67,-75,-73,-76,-53,-64,-73,-72,-74,-68,-72,-73,-81,-74,-76,-72,-78,-83,-81,-79
7001,"(0,0)",-67,-75,-73,-76,-53,-66,-73,-72,-74,-67,-72,-73,-81,-74,-77,-71,-78,-83,-81,-79
7002,"(0,0)",-67,-76,-74,-76,-53,-65,-73,-72,-74,-73,-72,-73,-83,-74,-77,-71,-77,-83,-80,-79
7003,"(0,0)",-67,-76,-74,-76,-52,-65,-73,-72,-74,-70,-72,-73,-83,-74,-77,-71,-76,-83,-80,-79
7004,"(0,0)",-67,-75,-74,-76,-53,-65,-73,-72,-73,-69,-72,-73,-83,-75,-77,-71,-77,-82,-80,-79
7005,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-73,-67,-72,-73,-83,-75,-77,-71,-77,-82,-80,-79
7006,"(0,0)",-67,-74,-74,-77,-53,-66,-73,-73,-73,-67,-72,-72,-83,-73,-77,-71,-77,-81,-80,-79
7007,"(0,0)",-67,-75,-74,-77,-53,-65,-73,-73,-73,-67,-72,-72,-83,-73,-77,-71,-77,-83,-80,-79
7008,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-73,-67,-72,-72,-81,-73,-77,-71,-77,-83,-80,-79
7009,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-73,-67,-72,-73,-83,-74,-77,-71,-77,-85,-80,-79
7010,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-73,-66,-72,-73,-83,-74,-77,-71,-77,-86,-80,-79
7011,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-73,-73,-66,-72,-74,-82,-73,-77,-71,-77,-86,-80,-79
7012,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-74,-73,-66,-72,-73,-81,-73,-77,-71,-77,-85,-80,-79
7013,"(0,0)",-67,-76,-73,-77,-53,-65,-76,-73,-73,-66,-72,-74,-81,-73,-77,-71,-77,-85,-81,-79
7014,"(0,0)",-67,-75,-72,-77,-53,-65,-76,-73,-74,-66,-72,-74,-81,-73,-77,-71,-77,-85,-81,-79
7015,"(0,0)",-67,-75,-74,-77,-52,-65,-75,-73,-74,-66,-72,-72,-83,-73,-77,-71,-78,-86,-83,-79
7016,"(0,0)",-67,-75,-74,-77,-52,-65,-74,-73,-74,-66,-72,-72,-83,-73,-77,-71,-78,-87,-83,-79
7017,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-73,-73,-66,-72,-72,-81,-73,-77,-71,-78,-87,-82,-79
7018,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-73,-73,-66,-72,-72,-81,-73,-77,-71,-78,-88,-81,-79
7019,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-73,-73,-66,-72,-72,-81,-73,-76,-71,-78,-88,-81,-79
7020,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-73,-73,-66,-72,-72,-82,-72,-77,-71,-78,-86,-81,-79
7021,"(0,0)",-67,-73,-73,-77,-53,-65,-74,-73,-72,-66,-72,-72,-81,-72,-77,-71,-78,-85,-81,-79
7022,"(0,0)",-67,-73,-73,-76,-53,-65,-73,-73,-72,-66,-72,-72,-81,-72,-77,-71,-78,-85,-81,-79
7023,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-72,-72,-66,-72,-72,-80,-72,-77,-71,-78,-86,-81,-79
7024,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-72,-66,-72,-73,-80,-72,-77,-71,-78,-86,-81,-79
7025,"(0,0)",-67,-73,-73,-77,-53,-65,-73,-72,-72,-66,-72,-73,-80,-73,-77,-71,-78,-86,-81,-79
7026,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-72,-66,-72,-73,-80,-73,-77,-71,-78,-86,-81,-79
7027,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-72,-66,-72,-72,-80,-73,-77,-71,-78,-87,-81,-79
7028,"(0,0)",-67,-74,-72,-76,-54,-66,-73,-73,-72,-66,-72,-72,-80,-73,-77,-71,-78,-87,-81,-79
7029,"(0,0)",-67,-75,-72,-76,-54,-67,-73,-73,-72,-66,-72,-72,-80,-73,-75,-71,-78,-85,-81,-79
7030,"(0,0)",-67,-75,-72,-76,-53,-66,-73,-73,-72,-66,-72,-73,-80,-73,-75,-71,-78,-83,-81,-79
7031,"(0,0)",-67,-75,-72,-76,-53,-66,-73,-73,-72,-66,-72,-73,-79,-73,-75,-71,-78,-83,-81,-79
7032,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-73,-73,-66,-72,-73,-79,-73,-75,-71,-78,-83,-80,-79
7033,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-73,-73,-66,-72,-74,-81,-73,-75,-71,-78,-84,-80,-79
7034,"(0,0)",-67,-74,-71,-77,-54,-65,-73,-73,-73,-66,-72,-74,-81,-73,-76,-71,-78,-83,-80,-79
7035,"(0,0)",-67,-74,-71,-76,-54,-65,-73,-73,-74,-66,-72,-73,-81,-73,-76,-71,-78,-84,-80,-79
7036,"(0,0)",-67,-74,-71,-77,-54,-65,-73,-73,-73,-65,-72,-73,-81,-73,-76,-71,-78,-84,-80,-79
7037,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-73,-73,-64,-72,-72,-81,-73,-77,-71,-78,-83,-80,-79
7038,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-71,-78,-84,-80,-79
7039,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-72,-73,-65,-72,-72,-81,-73,-77,-71,-78,-84,-80,-79
7040,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-73,-75,-71,-78,-84,-80,-79
7041,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-73,-75,-71,-78,-85,-80,-79
7042,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-73,-75,-71,-78,-86,-80,-79
7043,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-86,-80,-79
7044,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-86,-80,-79
7045,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-87,-80,-79
7046,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-73,-72,-65,-72,-74,-81,-72,-76,-72,-78,-84,-80,-79
7047,"(0,0)",-67,-74,-72,-77,-54,-65,-74,-73,-72,-65,-72,-74,-81,-72,-76,-72,-78,-84,-80,-79
7048,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-73,-72,-65,-72,-73,-81,-73,-75,-72,-78,-85,-80,-79
7049,"(0,0)",-67,-76,-73,-77,-53,-64,-73,-73,-72,-65,-72,-73,-81,-73,-76,-72,-77,-85,-80,-79
7050,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-72,-72,-65,-72,-74,-81,-73,-76,-72,-77,-85,-80,-79
7051,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-72,-65,-72,-72,-83,-73,-76,-72,-77,-86,-80,-79
7052,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-72,-65,-72,-72,-82,-73,-76,-72,-78,-86,-80,-79
7053,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-78,-86,-80,-79
7054,"(0,0)",-67,-75,-74,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-78,-86,-80,-79
7055,"(0,0)",-67,-75,-74,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-73,-75,-72,-78,-85,-80,-79
7056,"(0,0)",-67,-74,-74,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-78,-83,-80,-79
7057,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-83,-80,-79
7058,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-82,-80,-79
7059,"(0,0)",-67,-75,-72,-76,-52,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-82,-80,-79
7060,"(0,0)",-67,-74,-73,-75,-52,-66,-72,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-82,-80,-79
7061,"(0,0)",-67,-74,-73,-75,-52,-66,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-84,-80,-79
7062,"(0,0)",-67,-74,-73,-75,-52,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-78,-85,-80,-79
7063,"(0,0)",-67,-74,-73,-75,-52,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-78,-87,-80,-79
7064,"(0,0)",-67,-74,-72,-75,-52,-65,-72,-72,-72,-65,-72,-72,-81,-72,-77,-72,-78,-87,-80,-79
7065,"(0,0)",-67,-74,-74,-76,-53,-65,-75,-72,-72,-65,-72,-72,-81,-72,-77,-72,-78,-86,-80,-79
7066,"(0,0)",-67,-73,-73,-76,-53,-65,-75,-72,-72,-65,-72,-72,-80,-72,-77,-72,-78,-86,-81,-79
7067,"(0,0)",-67,-73,-73,-76,-52,-65,-74,-72,-72,-65,-72,-72,-80,-72,-77,-72,-78,-85,-81,-79
7068,"(0,0)",-67,-73,-73,-76,-52,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-72,-78,-84,-81,-79
7069,"(0,0)",-67,-74,-72,-76,-55,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-71,-78,-83,-81,-79
7070,"(0,0)",-71,-74,-72,-76,-54,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-71,-78,-83,-81,-79
7071,"(0,0)",-69,-75,-72,-76,-54,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-71,-78,-82,-81,-79
7072,"(0,0)",-68,-75,-73,-76,-54,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-71,-78,-82,-81,-79
7073,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-72,-65,-72,-72,-80,-72,-76,-71,-78,-83,-81,-79
7074,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-72,-65,-72,-74,-80,-72,-77,-71,-78,-83,-81,-79
7075,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-74,-80,-72,-77,-71,-78,-83,-81,-78
7076,"(0,0)",-67,-75,-72,-77,-54,-65,-77,-72,-72,-65,-72,-73,-80,-72,-77,-71,-78,-82,-81,-78
7077,"(0,0)",-67,-75,-72,-77,-54,-65,-76,-72,-72,-65,-72,-72,-80,-72,-77,-71,-78,-82,-80,-78
7078,"(0,0)",-67,-74,-72,-77,-54,-65,-75,-72,-72,-71,-72,-72,-80,-73,-77,-72,-78,-82,-80,-78
7079,"(0,0)",-67,-74,-72,-77,-54,-65,-75,-72,-72,-69,-72,-72,-80,-73,-77,-73,-78,-83,-82,-78
7080,"(0,0)",-67,-74,-73,-77,-53,-65,-74,-72,-72,-68,-72,-72,-80,-73,-77,-73,-78,-83,-82,-78
7081,"(0,0)",-67,-73,-73,-77,-53,-65,-74,-72,-72,-67,-72,-72,-80,-74,-77,-73,-78,-83,-81,-78
7082,"(0,0)",-67,-73,-73,-76,-53,-67,-74,-72,-72,-67,-72,-72,-80,-74,-77,-73,-78,-83,-81,-78
7083,"(0,0)",-67,-74,-74,-77,-53,-66,-74,-72,-72,-67,-72,-72,-80,-74,-77,-72,-78,-85,-81,-78
7084,"(0,0)",-67,-74,-73,-76,-53,-66,-74,-72,-72,-67,-72,-72,-80,-73,-76,-72,-78,-85,-80,-78
7085,"(0,0)",-67,-76,-72,-76,-53,-66,-74,-72,-72,-67,-72,-72,-80,-74,-75,-72,-78,-85,-80,-78
7086,"(0,0)",-67,-77,-72,-77,-52,-65,-73,-72,-72,-67,-72,-72,-80,-74,-74,-72,-78,-85,-80,-78
7087,"(0,0)",-67,-76,-76,-77,-53,-65,-73,-72,-72,-67,-72,-73,-80,-74,-75,-72,-78,-84,-80,-78
7088,"(0,0)",-67,-75,-75,-77,-53,-65,-73,-72,-72,-67,-72,-73,-80,-74,-76,-72,-78,-85,-80,-78
7089,"(0,0)",-67,-76,-74,-77,-53,-65,-73,-72,-72,-67,-72,-73,-80,-74,-76,-72,-78,-85,-80,-78
7090,"(0,0)",-67,-75,-74,-75,-52,-65,-73,-72,-72,-67,-72,-73,-80,-74,-76,-72,-79,-85,-80,-78
7091,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-72,-66,-72,-73,-80,-74,-76,-72,-79,-85,-80,-78
7092,"(0,0)",-67,-75,-72,-75,-52,-65,-73,-72,-72,-66,-72,-72,-80,-74,-76,-72,-79,-85,-80,-78
7093,"(0,0)",-67,-76,-72,-76,-52,-65,-73,-72,-73,-66,-72,-72,-80,-74,-76,-72,-79,-85,-80,-78
7094,"(0,0)",-67,-76,-72,-76,-53,-65,-73,-72,-73,-66,-72,-72,-80,-74,-77,-72,-79,-86,-80,-78
7095,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-72,-73,-66,-72,-78,-80,-73,-77,-72,-79,-86,-80,-78
7096,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-72,-73,-66,-72,-77,-80,-73,-77,-72,-79,-86,-80,-78
7097,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-72,-73,-66,-72,-76,-80,-73,-77,-72,-79,-86,-80,-78
7098,"(0,0)",-67,-74,-72,-77,-53,-67,-72,-72,-73,-66,-72,-73,-80,-73,-77,-72,-79,-87,-80,-78
7099,"(0,0)",-67,-74,-72,-77,-53,-67,-72,-72,-73,-66,-72,-74,-80,-73,-77,-72,-77,-84,-80,-78
7100,"(0,0)",-67,-75,-73,-77,-52,-66,-72,-72,-73,-66,-72,-73,-80,-73,-76,-72,-77,-84,-80,-78
7101,"(0,0)",-67,-75,-73,-77,-52,-68,-72,-72,-72,-66,-72,-73,-80,-73,-76,-72,-77,-85,-80,-78
7102,"(0,0)",-67,-74,-73,-77,-52,-66,-72,-72,-72,-66,-72,-73,-80,-73,-76,-72,-77,-84,-80,-78
7103,"(0,0)",-67,-74,-72,-77,-52,-64,-72,-72,-72,-65,-72,-73,-80,-73,-77,-72,-77,-84,-80,-78
7104,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-72,-65,-72,-75,-80,-72,-77,-72,-77,-83,-80,-78
7105,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-72,-71,-72,-74,-80,-72,-75,-72,-77,-83,-80,-78
7106,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-73,-72,-70,-72,-73,-80,-72,-75,-72,-77,-83,-80,-78
7107,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-73,-72,-67,-72,-73,-80,-72,-76,-72,-78,-83,-80,-78
7108,"(0,0)",-67,-75,-72,-77,-53,-68,-72,-73,-72,-67,-72,-73,-80,-72,-76,-72,-78,-83,-80,-78
7109,"(0,0)",-67,-74,-73,-77,-53,-67,-72,-73,-72,-67,-72,-73,-80,-72,-76,-72,-78,-86,-80,-78
7110,"(0,0)",-67,-75,-73,-77,-52,-66,-72,-73,-72,-67,-72,-73,-80,-72,-76,-72,-78,-85,-80,-78
7111,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-72,-67,-72,-73,-80,-72,-76,-72,-78,-84,-80,-78
7112,"(0,0)",-67,-73,-73,-77,-52,-65,-72,-72,-72,-67,-72,-73,-80,-72,-76,-72,-78,-85,-80,-78
7113,"(0,0)",-67,-73,-73,-77,-52,-65,-72,-72,-72,-67,-72,-73,-80,-71,-76,-72,-78,-85,-80,-78
7114,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-72,-67,-72,-73,-80,-71,-76,-72,-78,-85,-80,-78
7115,"(0,0)",-67,-75,-72,-76,-52,-65,-72,-72,-72,-67,-72,-73,-80,-72,-76,-72,-78,-84,-80,-78
7116,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-72,-67,-72,-73,-80,-72,-76,-72,-78,-86,-80,-78
7117,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-72,-67,-72,-73,-80,-73,-76,-72,-78,-83,-80,-78
7118,"(0,0)",-67,-75,-74,-77,-53,-65,-72,-72,-72,-67,-72,-73,-80,-73,-75,-72,-78,-83,-80,-78
7119,"(0,0)",-67,-75,-73,-77,-53,-65,-72,-72,-72,-66,-72,-73,-80,-76,-75,-72,-78,-83,-80,-78
