"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-59,-51,-63,-47,-53,-59,-75,-75,-69,-57,-69,-57,-69,-75,-61,-67,-71,-61,-71,-57,-75,-77
-61,-45,-65,-47,-51,-61,-69,-75,-69,-53,-69,-57,-65,-73,-67,-67,-61,-61,-71,-65,-75,-79
-61,-45,-63,-45,-51,-61,-67,-75,-69,-55,-69,-55,-63,-73,-63,-67,-63,-63,-67,-65,-75,-79
-61,-45,-63,-47,-51,-55,-67,-67,-69,-59,-69,-53,-63,-73,-63,-67,-71,-63,-67,-65,-75,-77
-61,-45,-63,-45,-53,-55,-67,-65,-75,-59,-69,-65,-63,-73,-63,-67,-71,-63,-67,-65,-75,-77
-61,-45,-63,-47,-51,-59,-69,-65,-67,-57,-69,-55,-63,-71,-63,-65,-71,-63,-67,-65,-75,-77
-61,-45,-63,-47,-55,-61,-69,-65,-69,-57,-67,-63,-63,-77,-65,-69,-71,-63,-71,-65,-75,-77
-61,-45,-61,-47,-51,-61,-73,-75,-69,-57,-69,-71,-63,-77,-65,-71,-71,-63,-63,-65,-75,-75
-61,-53,-61,-47,-51,-61,-79,-75,-69,-57,-69,-65,-63,-73,-65,-67,-65,-63,-63,-67,-81,-73
-61,-53,-65,-47,-47,-61,-79,-75,-67,-53,-69,-65,-63,-73,-65,-67,-65,-63,-65,-67,-81,-73
-61,-51,-61,-45,-53,-59,-67,-75,-67,-59,-69,-57,-63,-75,-63,-69,-67,-65,-67,-67,-77,-73
-61,-51,-67,-45,-47,-59,-67,-67,-69,-59,-71,-63,-63,-75,-63,-67,-65,-65,-71,-67,-75,-73
-61,-53,-67,-45,-51,-59,-67,-71,-69,-57,-69,-65,-65,-75,-63,-69,-65,-65,-73,-73,-75,-73
-61,-45,-67,-47,-51,-63,-67,-73,-69,-57,-69,-65,-61,-75,-65,-67,-67,-65,-71,-57,-77,-73
-59,-51,-61,-45,-51,-61,-59,-73,-69,-57,-71,-55,-65,-73,-65,-67,-71,-63,-65,-65,-75,-73
-61,-53,-65,-47,-51,-47,-67,-67,-67,-51,-67,-67,-63,-75,-65,-69,-71,-65,-67,-65,-75,-73
-59,-53,-63,-47,-51,-61,-57,-75,-67,-51,-67,-55,-63,-75,-65,-67,-71,-63,-71,-65,-75,-77
-59,-53,-63,-47,-51,-51,-57,-75,-69,-59,-67,-63,-63,-75,-65,-67,-71,-75,-67,-65,-77,-75
-61,-53,-63,-47,-61,-51,-57,-75,-69,-59,-67,-65,-63,-75,-65,-67,-67,-75,-71,-65,-77,-75
-61,-53,-65,-47,-51,-61,-57,-75,-69,-53,-65,-65,-63,-75,-65,-65,-67,-75,-71,-65,-75,-75
-61,-53,-65,-47,-51,-51,-69,-75,-67,-53,-65,-61,-65,-75,-65,-69,-65,-75,-71,-65,-73,-75
-63,-53,-63,-47,-51,-49,-65,-73,-67,-53,-69,-63,-63,-73,-63,-63,-67,-65,-71,-69,-77,-77
-61,-53,-65,-45,-51,-61,-67,-73,-69,-57,-69,-71,-63,-75,-63,-65,-67,-65,-71,-69,-75,-77
-61,-53,-63,-47,-53,-61,-67,-73,-69,-55,-67,-65,-63,-75,-63,-67,-71,-65,-71,-61,-73,-73
-61,-51,-65,-45,-51,-61,-67,-73,-69,-55,-67,-63,-63,-75,-63,-67,-71,-63,-71,-59,-71,-73
-59,-51,-65,-47,-51,-51,-71,-73,-69,-55,-69,-55,-63,-75,-63,-65,-67,-63,-71,-59,-75,-73
-61,-55,-53,-47,-51,-61,-67,-71,-69,-57,-69,-65,-63,-69,-63,-65,-67,-63,-71,-59,-75,-75
-61,-45,-53,-45,-53,-59,-67,-71,-67,-53,-69,-67,-63,-73,-63,-75,-67,-63,-71,-67,-75,-75
-61,-45,-53,-47,-51,-59,-67,-75,-69,-57,-69,-63,-65,-73,-63,-69,-67,-63,-65,-69,-77,-77
-61,-51,-65,-43,-51,-59,-73,-75,-65,-55,-69,-55,-67,-73,-61,-65,-71,-63,-69,-67,-75,-77
-61,-53,-65,-47,-51,-59,-67,-77,-65,-59,-67,-55,-65,-73,-65,-63,-71,-65,-71,-59,-77,-77
-61,-53,-65,-47,-51,-59,-65,-79,-65,-57,-69,-67,-65,-73,-65,-65,-67,-75,-63,-61,-77,-77
-61,-53,-63,-45,-51,-59,-75,-79,-67,-57,-71,-65,-65,-73,-65,-65,-67,-75,-73,-61,-77,-77
-61,-45,-63,-45,-51,-59,-75,-79,-67,-53,-69,-65,-65,-73,-65,-65,-67,-63,-73,-61,-73,-77
-61,-51,-71,-49,-51,-61,-75,-73,-65,-51,-69,-69,-65,-73,-65,-67,-69,-65,-73,-61,-75,-77
-61,-53,-65,-47,-51,-61,-75,-73,-65,-57,-69,-53,-63,-73,-63,-65,-69,-63,-73,-69,-73,-79
-63,-43,-65,-47,-51,-61,-71,-71,-69,-57,-67,-65,-63,-73,-77,-63,-67,-75,-63,-69,-77,-77
-61,-53,-63,-47,-51,-61,-71,-79,-69,-53,-69,-59,-63,-75,-65,-63,-67,-63,-63,-65,-75,-75
-61,-53,-63,-49,-51,-61,-71,-73,-69,-57,-63,-67,-63,-75,-63,-67,-67,-63,-71,-69,-75,-75
-59,-53,-65,-47,-51,-61,-73,-75,-69,-57,-71,-63,-63,-75,-63,-67,-67,-63,-71,-69,-75,-75
-63,-53,-63,-47,-51,-59,-63,-73,-69,-53,-67,-63,-63,-75,-63,-69,-67,-63,-71,-69,-75,-75
-61,-53,-63,-47,-51,-59,-71,-73,-69,-57,-71,-69,-63,-75,-63,-67,-67,-63,-71,-69,-75,-75
-63,-53,-65,-47,-51,-49,-67,-79,-69,-57,-69,-63,-63,-73,-65,-65,-67,-63,-63,-69,-75,-75
-63,-45,-65,-45,-53,-59,-67,-79,-67,-57,-67,-57,-63,-73,-65,-67,-65,-63,-71,-69,-77,-75
-61,-45,-65,-47,-51,-59,-67,-79,-67,-55,-69,-65,-63,-75,-65,-69,-65,-63,-71,-69,-77,-75
-61,-53,-65,-47,-51,-55,-65,-75,-67,-57,-73,-63,-63,-75,-63,-65,-71,-63,-65,-69,-75,-75
-61,-53,-63,-47,-51,-61,-65,-75,-67,-55,-71,-57,-63,-73,-63,-65,-69,-63,-67,-71,-75,-75
-61,-53,-65,-47,-79,-59,-65,-79,-67,-51,-77,-69,-63,-73,-63,-65,-69,-63,-67,-71,-83,-75
-61,-53,-63,-45,-51,-61,-65,-79,-67,-53,-69,-65,-61,-73,-63,-69,-67,-63,-67,-71,-77,-75
-61,-53,-63,-47,-53,-61,-67,-83,-67,-57,-65,-61,-65,-73,-63,-69,-71,-63,-67,-71,-77,-75
-61,-53,-63,-47,-51,-61,-67,-83,-65,-57,-69,-67,-65,-75,-63,-69,-71,-63,-71,-71,-77,-71
-59,-53,-63,-43,-51,-61,-67,-83,-65,-55,-71,-65,-63,-75,-63,-69,-71,-63,-69,-71,-75,-71
-63,-53,-65,-43,-47,-61,-67,-71,-67,-73,-63,-63,-65,-75,-67,-65,-65,-67,-71,-73,-73,-71
-61,-53,-63,-47,-51,-61,-61,-73,-67,-55,-63,-59,-63,-73,-67,-67,-65,-67,-71,-65,-77,-71
-59,-45,-65,-45,-53,-59,-67,-73,-69,-57,-63,-59,-63,-75,-67,-67,-67,-63,-71,-65,-77,-77
-63,-45,-65,-47,-51,-59,-67,-75,-67,-53,-69,-57,-63,-75,-65,-63,-69,-65,-65,-65,-75,-77
-63,-53,-65,-47,-53,-59,-65,-75,-65,-53,-71,-67,-63,-71,-65,-77,-67,-63,-65,-65,-77,-77
-63,-53,-65,-47,-51,-51,-69,-75,-65,-55,-65,-63,-63,-73,-81,-67,-67,-65,-65,-59,-75,-69
-63,-45,-65,-47,-51,-67,-67,-77,-63,-57,-69,-69,-63,-73,-63,-67,-67,-63,-65,-57,-77,-75
-63,-45,-65,-47,-53,-49,-65,-77,-67,-55,-71,-67,-63,-71,-63,-67,-67,-63,-69,-65,-77,-75
-63,-43,-63,-47,-51,-49,-63,-75,-67,-57,-67,-55,-63,-73,-63,-67,-65,-63,-67,-63,-79,-73
-63,-53,-65,-45,-51,-61,-63,-75,-69,-57,-69,-65,-63,-73,-63,-67,-65,-63,-65,-63,-75,-73
-61,-55,-63,-45,-45,-61,-63,-67,-67,-55,-69,-57,-63,-75,-63,-67,-65,-63,-65,-63,-79,-75
-63,-53,-65,-47,-51,-63,-63,-67,-67,-55,-73,-67,-63,-75,-63,-67,-71,-63,-69,-63,-77,-75
-63,-53,-65,-45,-51,-57,-67,-67,-67,-53,-73,-55,-63,-75,-63,-67,-59,-63,-69,-63,-77,-77
-63,-53,-67,-45,-51,-51,-67,-77,-67,-57,-71,-69,-63,-75,-63,-65,-59,-63,-67,-65,-77,-73
-63,-53,-67,-47,-45,-51,-67,-71,-67,-57,-73,-55,-63,-73,-63,-65,-67,-63,-77,-65,-79,-73
-63,-43,-63,-45,-51,-61,-67,-71,-67,-57,-65,-65,-63,-73,-63,-67,-71,-63,-77,-65,-79,-73
-61,-53,-65,-49,-51,-53,-65,-69,-67,-57,-69,-55,-65,-77,-63,-65,-63,-63,-69,-63,-79,-75
-57,-55,-67,-45,-51,-47,-65,-69,-69,-57,-71,-59,-63,-77,-63,-67,-63,-63,-69,-63,-77,-73
-63,-55,-67,-47,-51,-55,-65,-75,-69,-53,-71,-67,-63,-77,-61,-67,-63,-63,-69,-69,-77,-73
-61,-71,-63,-51,-63,-61,-71,-73,-69,-61,-69,-69,-61,-73,-65,-67,-63,-65,-67,-65,-79,-65
-61,-43,-61,-49,-53,-61,-69,-73,-71,-53,-69,-69,-65,-73,-65,-67,-69,-65,-67,-69,-77,-63
-65,-45,-67,-47,-53,-61,-67,-73,-63,-53,-69,-67,-63,-73,-63,-67,-69,-63,-67,-69,-77,-63
-61,-55,-69,-45,-53,-59,-71,-65,-71,-55,-69,-69,-63,-75,-63,-69,-71,-63,-67,-61,-81,-63
-61,-55,-65,-47,-53,-59,-65,-71,-71,-55,-69,-55,-63,-75,-63,-63,-71,-63,-67,-61,-79,-75
-65,-53,-71,-43,-51,-61,-67,-75,-71,-51,-69,-55,-65,-75,-65,-67,-65,-65,-59,-67,-75,-69
-65,-53,-71,-51,-63,-61,-67,-73,-71,-59,-67,-67,-65,-75,-65,-67,-71,-65,-59,-67,-75,-69
-63,-45,-63,-47,-49,-61,-67,-67,-67,-53,-65,-67,-65,-73,-65,-67,-69,-65,-65,-73,-73,-57
-65,-45,-65,-47,-51,-61,-67,-69,-67,-51,-65,-57,-65,-75,-65,-69,-69,-59,-65,-65,-73,-57
-63,-53,-65,-51,-53,-47,-67,-71,-69,-55,-65,-63,-63,-73,-65,-69,-65,-59,-65,-67,-73,-45
-61,-51,-65,-49,-51,-59,-65,-71,-65,-55,-69,-67,-63,-73,-67,-69,-65,-59,-65,-65,-75,-49
-61,-53,-65,-43,-53,-61,-65,-71,-69,-53,-67,-67,-65,-71,-65,-69,-61,-65,-65,-65,-75,-53
-59,-53,-65,-45,-51,-61,-71,-71,-69,-57,-67,-63,-63,-71,-63,-65,-69,-63,-69,-65,-75,-47
-61,-53,-63,-45,-63,-61,-69,-67,-67,-57,-67,-63,-63,-71,-65,-65,-71,-65,-69,-65,-69,-45
-65,-43,-63,-43,-51,-61,-69,-65,-67,-57,-63,-65,-63,-65,-65,-71,-65,-63,-65,-73,-57,-79
-65,-45,-63,-43,-53,-57,-67,-69,-69,-57,-69,-67,-63,-65,-69,-69,-67,-69,-65,-79,-59,-79
-61,-53,-65,-43,-55,-59,-69,-69,-71,-59,-63,-67,-61,-65,-69,-69,-65,-69,-67,-77,-41,-79
-61,-45,-63,-49,-53,-59,-65,-69,-69,-53,-63,-65,-61,-61,-69,-65,-61,-65,-65,-71,-69,-81
-61,-45,-63,-49,-51,-61,-67,-73,-69,-57,-63,-61,-63,-61,-63,-65,-59,-65,-65,-75,-69,-81
-61,-45,-63,-49,-51,-61,-67,-69,-69,-53,-71,-67,-63,-61,-63,-69,-59,-69,-67,-75,-71,-81
-63,-53,-63,-49,-51,-59,-67,-65,-69,-57,-67,-67,-63,-61,-71,-71,-59,-71,-67,-73,-79,-63
-63,-53,-63,-43,-51,-61,-71,-65,-69,-57,-69,-65,-63,-61,-67,-71,-59,-69,-59,-73,-79,-63
-61,-45,-63,-51,-51,-63,-71,-65,-69,-53,-71,-65,-63,-61,-67,-71,-59,-67,-59,-73,-79,-77
-61,-53,-63,-49,-51,-61,-69,-65,-69,-53,-71,-65,-63,-61,-65,-69,-59,-67,-59,-73,-79,-77
-61,-51,-63,-51,-53,-55,-71,-65,-69,-53,-71,-63,-63,-61,-67,-67,-59,-67,-69,-71,-79,-81
-61,-53,-61,-49,-51,-47,-71,-65,-67,-53,-71,-65,-63,-63,-69,-63,-63,-65,-67,-75,-81,-87
-61,-53,-61,-49,-51,-63,-71,-75,-71,-53,-69,-65,-63,-63,-69,-67,-63,-69,-67,-75,-75,-87
-63,-45,-61,-49,-51,-61,-65,-75,-63,-63,-73,-67,-63,-63,-67,-67,-65,-69,-67,-61,-75,-85
-63,-45,-63,-49,-51,-63,-67,-75,-69,-55,-73,-65,-63,-63,-65,-67,-65,-69,-65,-73,-75,-85
-63,-45,-63,-49,-53,-61,-65,-69,-69,-55,-73,-65,-63,-63,-65,-65,-63,-63,-67,-73,-75,-87
-63,-53,-63,-49,-53,-59,-77,-69,-73,-57,-71,-65,-63,-63,-67,-67,-63,-63,-69,-77,-75,-83
-63,-53,-71,-49,-51,-59,-77,-69,-73,-53,-67,-63,-63,-63,-65,-69,-63,-63,-69,-75,-75,-83
-63,-55,-63,-79,-51,-59,-67,-69,-69,-57,-65,-57,-63,-63,-71,-67,-63,-63,-67,-73,-75,-87
-63,-43,-61,-43,-51,-59,-67,-69,-67,-55,-73,-63,-63,-63,-69,-71,-63,-63,-59,-73,-75,-87
-61,-53,-63,-43,-51,-59,-69,-71,-69,-57,-67,-69,-65,-73,-67,-69,-63,-65,-65,-73,-75,-87
-63,-53,-61,-49,-59,-61,-65,-77,-69,-57,-69,-65,-65,-65,-67,-69,-65,-67,-69,-77,-75,-85
-63,-53,-55,-49,-53,-77,-67,-77,-71,-57,-71,-63,-65,-65,-67,-67,-65,-69,-69,-75,-75,-85
-61,-55,-63,-49,-53,-55,-67,-73,-67,-57,-71,-55,-65,-61,-67,-69,-61,-65,-61,-61,-75,-85
-61,-53,-63,-51,-51,-55,-67,-71,-71,-55,-73,-61,-63,-63,-67,-67,-63,-67,-67,-73,-77,-85
-61,-51,-63,-51,-51,-55,-71,-77,-67,-57,-67,-61,-63,-63,-69,-67,-63,-67,-67,-73,-77,-87
-61,-45,-63,-51,-51,-61,-67,-67,-59,-57,-69,-63,-63,-63,-63,-67,-63,-67,-63,-75,-77,-87
-61,-47,-63,-49,-51,-61,-67,-67,-59,-57,-71,-71,-69,-65,-75,-65,-65,-67,-65,-75,-77,-85
-61,-53,-61,-49,-51,-61,-67,-75,-69,-59,-63,-65,-69,-63,-65,-71,-63,-67,-67,-75,-75,-87
-63,-53,-63,-49,-53,-55,-67,-79,-69,-53,-71,-53,-69,-63,-65,-71,-63,-69,-65,-75,-75,-87
-61,-53,-63,-49,-51,-55,-71,-79,-69,-55,-71,-53,-63,-63,-79,-65,-63,-69,-65,-69,-73,-87
-63,-55,-63,-49,-53,-55,-71,-79,-69,-53,-71,-57,-63,-63,-65,-71,-63,-71,-65,-69,-75,-87
-63,-43,-63,-49,-53,-55,-67,-79,-69,-55,-71,-65,-63,-73,-65,-73,-65,-71,-65,-73,-75,-87
-63,-45,-63,-51,-53,-51,-65,-69,-67,-55,-71,-65,-63,-63,-67,-71,-63,-71,-67,-61,-77,-85
-63,-53,-63,-49,-51,-59,-61,-71,-67,-55,-71,-61,-63,-63,-67,-67,-63,-71,-67,-61,-81,-83
-61,-53,-71,-49,-61,-55,-67,-75,-67,-57,-69,-61,-63,-63,-67,-67,-63,-67,-65,-61,-77,-87
-61,-53,-63,-49,-51,-55,-67,-75,-69,-57,-69,-61,-63,-65,-67,-71,-65,-71,-65,-79,-79,-87
-59,-53,-63,-49,-51,-55,-67,-73,-69,-57,-69,-53,-67,-65,-65,-71,-65,-69,-69,-75,-77,-87
-61,-53,-63,-51,-51,-55,-67,-77,-71,-57,-69,-63,-63,-63,-69,-69,-63,-67,-67,-75,-75,-87
-87,-51,-63,-49,-49,-55,-67,-79,-71,-57,-71,-63,-63,-63,-69,-69,-63,-67,-67,-71,-77,-85
-61,-45,-61,-49,-51,-61,-67,-79,-71,-57,-71,-63,-63,-63,-65,-69,-63,-61,-69,-71,-71,-87
-61,-45,-55,-51,-53,-61,-67,-79,-71,-57,-71,-59,-63,-63,-65,-69,-63,-61,-67,-75,-71,-87
-61,-45,-63,-49,-51,-59,-71,-79,-71,-51,-69,-61,-63,-63,-65,-69,-63,-61,-65,-71,-71,-87
-59,-53,-71,-49,-53,-59,-71,-79,-67,-59,-69,-55,-63,-63,-65,-59,-65,-71,-69,-71,-71,-87
-61,-45,-63,-49,-51,-61,-65,-81,-65,-57,-61,-65,-63,-63,-65,-71,-65,-69,-67,-71,-83,-77
-61,-45,-63,-49,-51,-49,-67,-77,-65,-57,-71,-61,-63,-63,-67,-73,-65,-69,-69,-71,-85,-77
-59,-53,-63,-43,-51,-49,-71,-77,-65,-57,-71,-55,-63,-63,-67,-69,-65,-67,-69,-73,-87,-77
-59,-53,-65,-47,-53,-61,-71,-73,-69,-57,-69,-67,-63,-63,-65,-67,-63,-69,-69,-73,-87,-77
-63,-45,-63,-49,-51,-53,-71,-73,-69,-57,-71,-69,-63,-63,-67,-67,-63,-69,-69,-69,-85,-77
-61,-53,-63,-49,-51,-63,-73,-73,-69,-57,-73,-61,-63,-63,-67,-67,-63,-69,-69,-69,-81,-77
-59,-45,-65,-49,-51,-63,-69,-71,-69,-59,-67,-61,-63,-63,-69,-73,-63,-69,-69,-73,-89,-77
-61,-45,-65,-49,-47,-63,-67,-65,-69,-59,-67,-67,-63,-63,-67,-73,-63,-69,-69,-73,-87,-77
-61,-77,-63,-47,-51,-61,-67,-73,-67,-57,-65,-75,-65,-65,-67,-69,-65,-69,-69,-73,-87,-81
-61,-51,-63,-47,-51,-61,-67,-75,-69,-61,-69,-65,-65,-65,-65,-69,-65,-69,-65,-77,-85,-77
-61,-51,-63,-49,-51,-61,-67,-75,-69,-61,-69,-63,-65,-65,-65,-65,-65,-61,-67,-79,-85,-77
-61,-51,-65,-49,-51,-57,-69,-71,-71,-51,-71,-69,-65,-65,-65,-69,-65,-61,-65,-79,-85,-77
-61,-53,-65,-49,-51,-61,-67,-67,-59,-57,-71,-61,-63,-65,-65,-69,-65,-61,-63,-79,-87,-77
-61,-53,-65,-49,-51,-63,-67,-67,-59,-57,-71,-63,-63,-65,-67,-69,-65,-61,-65,-79,-87,-77
-61,-53,-65,-81,-47,-61,-67,-67,-67,-57,-71,-55,-63,-65,-77,-69,-65,-61,-65,-75,-89,-73
-61,-51,-63,-81,-51,-63,-67,-71,-69,-57,-71,-59,-65,-65,-67,-73,-65,-73,-65,-77,-89,-77
-61,-53,-65,-43,-51,-61,-69,-71,-69,-59,-71,-55,-63,-63,-67,-71,-63,-67,-63,-77,-87,-77
-61,-55,-63,-47,-51,-61,-69,-67,-67,-57,-69,-67,-63,-63,-67,-69,-75,-67,-61,-77,-87,-75
-61,-51,-63,-47,-51,-63,-67,-69,-67,-57,-73,-67,-63,-63,-67,-67,-75,-69,-63,-73,-87,-77
-59,-75,-63,-49,-51,-55,-69,-69,-67,-55,-73,-65,-63,-63,-67,-73,-75,-69,-63,-73,-87,-77
-61,-53,-65,-49,-51,-55,-69,-73,-69,-57,-75,-65,-63,-63,-67,-73,-63,-69,-65,-61,-87,-77
-61,-53,-65,-49,-51,-61,-69,-65,-67,-55,-73,-69,-63,-63,-69,-73,-63,-73,-65,-75,-89,-75
-61,-53,-63,-49,-51,-57,-73,-71,-67,-55,-65,-65,-65,-63,-79,-69,-63,-73,-59,-75,-83,-75
-67,-53,-63,-51,-51,-61,-73,-61,-59,-55,-65,-57,-63,-63,-67,-69,-63,-73,-65,-73,-87,-79
-63,-53,-65,-51,-51,-61,-73,-67,-73,-59,-67,-57,-65,-65,-67,-75,-63,-69,-65,-73,-87,-77
-61,-53,-63,-51,-51,-61,-73,-67,-73,-59,-67,-57,-65,-65,-69,-71,-63,-67,-65,-73,-85,-77
-63,-53,-65,-51,-53,-61,-73,-73,-71,-57,-69,-67,-63,-65,-67,-71,-65,-71,-63,-73,-85,-73
-63,-53,-63,-51,-53,-61,-73,-69,-69,-59,-67,-63,-63,-65,-67,-71,-65,-71,-63,-73,-87,-77
-63,-51,-63,-51,-51,-61,-73,-65,-69,-57,-71,-63,-65,-65,-69,-69,-65,-71,-65,-73,-89,-75
-61,-45,-63,-49,-53,-59,-73,-67,-69,-57,-71,-69,-63,-63,-63,-69,-63,-73,-65,-77,-87,-75
-61,-53,-63,-51,-53,-63,-69,-65,-69,-59,-67,-57,-71,-71,-69,-71,-69,-67,-65,-77,-87,-81
-63,-53,-63,-51,-51,-59,-69,-65,-69,-61,-61,-69,-63,-63,-67,-71,-63,-67,-67,-75,-85,-81
-63,-53,-63,-49,-51,-67,-69,-67,-67,-57,-69,-61,-63,-75,-67,-69,-75,-67,-67,-75,-85,-81
-61,-53,-65,-51,-53,-63,-69,-69,-67,-59,-69,-69,-63,-75,-67,-73,-75,-73,-65,-75,-83,-81
-63,-53,-65,-49,-51,-57,-69,-69,-71,-51,-73,-55,-63,-75,-79,-73,-75,-71,-65,-75,-85,-79
-61,-53,-65,-51,-51,-61,-65,-69,-71,-59,-69,-65,-61,-75,-67,-73,-75,-69,-65,-73,-85,-75
-63,-53,-63,-51,-51,-61,-65,-65,-71,-51,-69,-65,-63,-75,-69,-73,-75,-69,-65,-75,-85,-73
-63,-53,-63,-51,-53,-61,-65,-65,-71,-53,-69,-65,-63,-63,-67,-71,-63,-71,-65,-75,-87,-73
-63,-53,-63,-47,-53,-61,-65,-71,-69,-57,-69,-65,-63,-65,-67,-69,-65,-71,-63,-75,-87,-77
-61,-55,-65,-47,-51,-63,-69,-69,-69,-55,-83,-57,-63,-65,-65,-69,-65,-67,-67,-75,-87,-77
-61,-53,-63,-51,-51,-63,-71,-73,-69,-57,-83,-55,-65,-65,-65,-69,-81,-71,-67,-75,-87,-77
-61,-55,-65,-49,-51,-63,-71,-65,-69,-57,-71,-65,-65,-65,-65,-69,-81,-71,-69,-73,-87,-77
-63,-55,-65,-51,-51,-63,-71,-65,-69,-55,-65,-65,-63,-65,-69,-69,-81,-71,-61,-75,-85,-77
-61,-53,-63,-51,-51,-61,-71,-73,-69,-59,-71,-55,-59,-63,-67,-73,-65,-71,-67,-75,-85,-77
-63,-53,-63,-51,-51,-61,-71,-71,-69,-57,-71,-61,-59,-63,-67,-73,-65,-69,-67,-73,-85,-77
-63,-53,-63,-49,-53,-61,-71,-73,-69,-57,-69,-63,-63,-63,-71,-69,-63,-75,-67,-73,-85,-77
-61,-53,-63,-49,-53,-53,-71,-71,-67,-57,-65,-57,-63,-63,-71,-69,-65,-73,-65,-77,-75,-57
-61,-53,-63,-51,-51,-61,-69,-71,-67,-59,-65,-65,-63,-63,-71,-69,-63,-73,-67,-77,-75,-63
-63,-43,-63,-49,-51,-61,-71,-71,-67,-57,-69,-57,-63,-65,-71,-69,-63,-75,-67,-79,-75,-61
-61,-55,-63,-49,-53,-61,-71,-69,-69,-57,-69,-55,-63,-65,-71,-69,-63,-75,-67,-79,-75,-65
-61,-53,-63,-49,-51,-61,-69,-69,-67,-59,-65,-55,-63,-83,-71,-69,-63,-71,-61,-73,-75,-65
-61,-53,-73,-49,-51,-61,-69,-69,-67,-57,-65,-59,-65,-63,-71,-69,-63,-71,-63,-75,-75,-65
-63,-53,-73,-77,-51,-59,-69,-69,-67,-57,-65,-65,-67,-65,-71,-69,-65,-71,-59,-75,-75,-65
-63,-45,-63,-49,-51,-61,-71,-69,-67,-57,-73,-65,-63,-65,-67,-77,-63,-71,-63,-71,-75,-65
-63,-45,-65,-49,-51,-61,-71,-67,-67,-55,-65,-65,-63,-63,-67,-77,-63,-73,-63,-71,-75,-73
-61,-53,-63,-49,-53,-63,-71,-71,-67,-53,-71,-67,-63,-63,-65,-77,-63,-73,-59,-69,-75,-59
-61,-53,-63,-49,-51,-63,-71,-71,-67,-65,-71,-69,-63,-63,-65,-73,-63,-73,-59,-69,-75,-59
-61,-55,-63,-49,-53,-55,-73,-67,-59,-71,-65,-65,-65,-69,-71,-65,-73,-59,-61,-75,-59,-73
-61,-53,-63,-49,-51,-61,-73,-67,-57,-71,-69,-65,-65,-69,-69,-65,-69,-63,-61,-75,-59,-71
-63,-53,-63,-49,-53,-61,-69,-67,-61,-71,-67,-65,-65,-67,-69,-65,-71,-63,-61,-75,-59,-71
-63,-45,-63,-49,-51,-61,-69,-69,-53,-71,-63,-65,-65,-67,-69,-65,-73,-63,-73,-79,-67,-71
-63,-53,-63,-49,-53,-61,-69,-69,-57,-73,-65,-65,-65,-67,-69,-63,-75,-63,-61,-77,-61,-69
-63,-53,-65,-71,-51,-61,-69,-69,-59,-69,-57,-63,-63,-67,-69,-63,-75,-63,-63,-77,-59,-69
-63,-45,-65,-49,-49,-61,-69,-65,-55,-69,-65,-63,-63,-67,-69,-63,-75,-63,-77,-77,-59,-69
-63,-51,-65,-49,-53,-51,-69,-69,-53,-69,-69,-63,-77,-67,-69,-63,-75,-59,-77,-75,-59,-69
-63,-55,-65,-49,-53,-61,-69,-69,-73,-69,-65,-63,-63,-67,-69,-63,-75,-59,-71,-83,-59,-69
-63,-79,-73,-49,-51,-61,-71,-67,-59,-69,-57,-63,-63,-67,-69,-63,-67,-65,-77,-83,-63,-69
-63,-47,-63,-49,-51,-61,-69,-67,-57,-69,-69,-63,-63,-67,-71,-63,-67,-63,-71,-83,-59,-71
-61,-53,-65,-49,-51,-59,-73,-67,-57,-71,-65,-63,-63,-65,-69,-63,-67,-85,-71,-75,-83,-71
-61,-87,-63,-49,-53,-59,-71,-71,-59,-71,-55,-65,-63,-69,-69,-63,-69,-65,-73,-77,-63,-73
-61,-51,-63,-49,-51,-61,-69,-69,-63,-71,-65,-63,-65,-69,-69,-63,-67,-59,-71,-75,-57,-69
-63,-55,-65,-49,-51,-61,-69,-69,-57,-71,-65,-63,-63,-69,-69,-63,-69,-65,-75,-75,-57,-71
-63,-55,-67,-49,-53,-61,-69,-69,-57,-69,-59,-63,-63,-65,-73,-63,-69,-59,-75,-77,-57,-71
